wallet,chain,entity,country,risk_score,last_activity,flow_usd,source
1Edue8XZCWNoDBNZgnQkCCivDyr9GEo4x6,Bitcoin,,,95,2026-05-02T00:00:50.849+00:00,,https://blockchain.watch/alerts
13mnk8SvDGqsQTHbiGiHBXqtaQCUKfcsnP,Bitcoin,,,95,2026-05-02T00:00:50.821+00:00,,https://blockchain.watch/alerts
1L4ncif9hh9TnUveqWq77HfWWt6CJWtrnb,Bitcoin,,,95,2026-05-02T00:00:50.796+00:00,,https://blockchain.watch/alerts
12HQDsicffSBaYdJ6BhnE22sfjTESmmzKx,Bitcoin,,,95,2026-05-02T00:00:50.767+00:00,,https://blockchain.watch/alerts
1JPfVv5cWRLx1js9NWxg46dG2CGbeRz4th,Bitcoin,,,95,2026-05-02T00:00:50.715+00:00,,https://blockchain.watch/alerts
17a5bpKvEp1j1Trs4qTbcNZrby53JbaS9C,Bitcoin,,,95,2026-05-02T00:00:50.582+00:00,,https://blockchain.watch/alerts
0x3cbded43efdaf0fc77b9c55f6fc9988fcc9b757d,Ethereum,,,95,2026-05-02T00:00:50.489+00:00,,https://blockchain.watch/alerts
0x9f4cda013e354b8fc285bf4b9a60460cee7f7ea9,Ethereum,,,95,2026-05-02T00:00:50.46+00:00,,https://blockchain.watch/alerts
3Gbs4rjcVUtQd8p3CiFUCxPLZwRqurezRZ,Bitcoin,,,95,2026-05-02T00:00:50.431+00:00,,https://blockchain.watch/alerts
1BiUFjzH6wsT73U3tfy4aXHCQsYQHzjk5h,Bitcoin,,,95,2026-05-02T00:00:49.93+00:00,,https://blockchain.watch/alerts
1KSAbh5trMCTZwhiNsuUQvfTtSSTT8zqRk,Bitcoin,,,95,2026-05-02T00:00:49.901+00:00,,https://blockchain.watch/alerts
16PhXY3hNNMTo8kpuJx2emh713KbWpkqci,Bitcoin,,,95,2026-05-02T00:00:49.831+00:00,,https://blockchain.watch/alerts
1NayLEVF3bEEbDtdF2Cwso1VdEtvVNh2qX,Bitcoin,,,95,2026-05-02T00:00:49.798+00:00,,https://blockchain.watch/alerts
182NGZbPJXwg2WDrhrPpR7tpiGQkNPF844,Bitcoin,,,95,2026-05-02T00:00:49.767+00:00,,https://blockchain.watch/alerts
1G9CKRHA3mx22DoT1QyNYrh85VSQ19Y1em,Bitcoin,,,95,2026-05-02T00:00:49.73+00:00,,https://blockchain.watch/alerts
1EYitrwBYNWuTBcjZFbEUdqHppe2raLpaF,Bitcoin,,,95,2026-05-02T00:00:49.695+00:00,,https://blockchain.watch/alerts
19D8PHBjZH29uS1uPZ4m3sVyqqfF8UFG9o,Bitcoin,,,95,2026-05-02T00:00:49.664+00:00,,https://blockchain.watch/alerts
1NE2NiGhhbkFPSEyNWwj7hKGhGDedBtSrQ,Bitcoin,,,95,2026-05-02T00:00:49.634+00:00,,https://blockchain.watch/alerts
1DbShx4r8i2XesthoDBf5EkYWz5dsKEusV,Bitcoin,,,95,2026-05-02T00:00:48.791+00:00,,https://blockchain.watch/alerts
1FRyL9gmFGbzfYDAB4iY9836DJe3KSnjP9,Bitcoin,,,95,2026-05-02T00:00:48.751+00:00,,https://blockchain.watch/alerts
1KgudqxMfYaGzqAA7MS4DcsqejtMteqhix,Bitcoin,,,95,2026-05-02T00:00:48.718+00:00,,https://blockchain.watch/alerts
13YBQr2Cp1YY3xqq2qngaPb7ca1o4ugeq6,Bitcoin,,,95,2026-05-02T00:00:48.629+00:00,,https://blockchain.watch/alerts
1PhqQpaGCrqSxQ6QDXcv14QCd1U98Zp34E,Bitcoin,,,95,2026-05-02T00:00:48.59+00:00,,https://blockchain.watch/alerts
15Pt4NwZaUmMUwS2bQbyyncc7mzgWShtv8,Bitcoin,,,95,2026-05-02T00:00:48.521+00:00,,https://blockchain.watch/alerts
1DYFJ6CuBvrxyoQSuBzVsNcetY9tvdsrag,Bitcoin,,,95,2026-05-02T00:00:48.493+00:00,,https://blockchain.watch/alerts
1MnbhWe5wr7Ut45ReyQsm96PwnM9jD7KaH,Bitcoin,,,95,2026-05-02T00:00:48.448+00:00,,https://blockchain.watch/alerts
18Qj1THHuETfYhuRDZycXJbWwDMGw73Poa,Bitcoin,,,95,2026-05-02T00:00:48.408+00:00,,https://blockchain.watch/alerts
1AoxtfiBQ22DvbhqAN9Ctb8sULMRhrdwTr,Bitcoin,,,95,2026-05-02T00:00:48.379+00:00,,https://blockchain.watch/alerts
1AeSq93WDNdLoEJ92sex7T8xQZoYYm8BtS,Bitcoin,,,95,2026-05-02T00:00:48.298+00:00,,https://blockchain.watch/alerts
1Fz29BQp82pE3vXXcsZoMNQ3KSHfMzfMe3,Bitcoin,,,95,2026-05-02T00:00:48.242+00:00,,https://blockchain.watch/alerts
0xa7e5d5a720f06526557c513402f2e6b5fa20b008,Ethereum,,,95,2026-05-02T00:00:48.169+00:00,,https://blockchain.watch/alerts
0x901bb9583b24d97e995513c6778dc6888ab6870e,Ethereum,,,95,2026-05-02T00:00:48.138+00:00,,https://blockchain.watch/alerts
1DT3tenf14cxz9WFNxmYrXFbB6TFiVWA9U,Bitcoin,,,95,2026-05-02T00:00:48.107+00:00,,https://blockchain.watch/alerts
12udabs2TkX7NXCSj6KpqXfakjE52ZPLhz,Bitcoin,,,95,2026-05-02T00:00:48.075+00:00,,https://blockchain.watch/alerts
0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,Ethereum,,,95,2026-05-02T00:00:48.002+00:00,,https://blockchain.watch/alerts
1DDA93oZPn7wte2eR1ABwcFoxUFxkKMwCf,Bitcoin,,,95,2026-05-02T00:00:47.903+00:00,,https://blockchain.watch/alerts
1Q6saNmqKkyFB9mFR68Ck8F7Dp7dTopF2W,Bitcoin,,,95,2026-05-02T00:00:47.866+00:00,,https://blockchain.watch/alerts
0x7F367cC41522cE07553e823bf3be79A889DEbe1B,Ethereum,,,95,2026-05-02T00:00:47.797+00:00,,https://blockchain.watch/alerts
1Kys8fqDen8NGFUJ6AFcXfFW5qquuTH4eh,Bitcoin,,,95,2026-05-02T00:00:47.767+00:00,,https://blockchain.watch/alerts
1Q9UAQbcDezmyouFrzt94t4dSMxgsUfW1X,Bitcoin,,,95,2026-05-02T00:00:47.722+00:00,,https://blockchain.watch/alerts
3N6WeZ6i34taX8Ditser6LKWBcXmt2XXL4,Bitcoin,,,95,2026-05-02T00:00:46.771+00:00,,https://blockchain.watch/alerts
3MN8nYo1tt5hLxMwMbxDkXWd7Xu522hb9P,Bitcoin,,,95,2026-05-02T00:00:46.732+00:00,,https://blockchain.watch/alerts
3LbDu1rUXHNyiz4i8eb3KwkSSBMf7C583D,Bitcoin,,,95,2026-05-02T00:00:46.697+00:00,,https://blockchain.watch/alerts
3KHfXU24Bt3YD5Ef4J7uNp2buCuhrxfGen,Bitcoin,,,95,2026-05-02T00:00:46.663+00:00,,https://blockchain.watch/alerts
3JXKQ81JzBqVbB8VHdV9Jtd7auWokkdPgY,Bitcoin,,,95,2026-05-02T00:00:46.636+00:00,,https://blockchain.watch/alerts
3HQRveQzPifZorZLDXHernc5zjoZax8U9f,Bitcoin,,,95,2026-05-02T00:00:46.604+00:00,,https://blockchain.watch/alerts
3EeR8FbcPbkcGj77D6ttneJxmsr3Nu7KGV,Bitcoin,,,95,2026-05-02T00:00:46.573+00:00,,https://blockchain.watch/alerts
3E6rY4dSCDW6y2bzJNwrjvTtdmMQjB6yeh,Bitcoin,,,95,2026-05-02T00:00:46.543+00:00,,https://blockchain.watch/alerts
39fhoB2DohisGBbHvvfmkdPdShT75CNHdX,Bitcoin,,,95,2026-05-02T00:00:46.516+00:00,,https://blockchain.watch/alerts
39eboeqYNFe2VoLC3mUGx4dh6GNhLB3D2q,Bitcoin,,,95,2026-05-02T00:00:46.486+00:00,,https://blockchain.watch/alerts
17UVSMegvrzfobKC82dHXpZLtLcqzW9stF,Bitcoin,,,95,2026-05-02T00:00:46.452+00:00,,https://blockchain.watch/alerts
1EfMVkxQQuZfBdocpJu6RUsCJvenQWbQyE,Bitcoin,,,95,2026-05-02T00:00:46.427+00:00,,https://blockchain.watch/alerts
1Hn9ErTCPRP6j5UDBeuXPGuq5RtRjFJxJQ,Bitcoin,,,95,2026-05-02T00:00:46.352+00:00,,https://blockchain.watch/alerts
1AXUTu9y3H8w4wYx4BjyFWgRhZKDhmcMrn,Bitcoin,,,95,2026-05-02T00:00:46.323+00:00,,https://blockchain.watch/alerts
3F2sZ4jbhvDKQdGbHYPC6ZxFXEau2m5Lqj,Bitcoin,,,95,2026-05-02T00:00:46.293+00:00,,https://blockchain.watch/alerts
1F2Gdug9ib9NQMhKMGGJczzMk5SuENoqrp,Bitcoin,,,95,2026-05-02T00:00:46.263+00:00,,https://blockchain.watch/alerts
14kqryJUxM3a7aEi117KX9hoLUw592WsMR,Bitcoin,,,95,2026-05-02T00:00:46.228+00:00,,https://blockchain.watch/alerts
1PfwHNxUnkpfkK9MKjMqzR3Xq3KCtq9u17,Bitcoin,,,95,2026-05-02T00:00:46.201+00:00,,https://blockchain.watch/alerts
15YK647qtoZQDzNrvY6HJL6QwXduLHfT28,Bitcoin,,,95,2026-05-02T00:00:46.163+00:00,,https://blockchain.watch/alerts
134r8iHv69xdT6p5qVKTsHrcUEuBVZAYak,Bitcoin,,,95,2026-05-02T00:00:46.086+00:00,,https://blockchain.watch/alerts
0x08723392Ed15743cc38513C4925f5e6be5c17243,Ethereum,,,95,2026-05-02T00:00:45.677+00:00,,https://blockchain.watch/alerts
0x3e37627dEAA754090fBFbb8bd226c1CE66D255e9,Ethereum,,,95,2026-05-02T00:00:45.643+00:00,,https://blockchain.watch/alerts
0xF7B31119c2682c88d88D455dBb9d5932c65Cf1bE,Ethereum,,,95,2026-05-02T00:00:45.611+00:00,,https://blockchain.watch/alerts
0x35fB6f6DB4fb05e6A4cE86f2C93691425626d4b1,Ethereum,,,95,2026-05-02T00:00:45.581+00:00,,https://blockchain.watch/alerts
0x53b6936513e738f44FB50d2b9476730C0Ab3Bfc1,Ethereum,,,95,2026-05-02T00:00:45.554+00:00,,https://blockchain.watch/alerts
0x3Cffd56B47B7b41c56258D9C7731ABaDc360E073,Ethereum,,,95,2026-05-02T00:00:45.525+00:00,,https://blockchain.watch/alerts
0xa0e1c89Ef1a489c9C7dE96311eD5Ce5D32c20E4B,Ethereum,,,95,2026-05-02T00:00:45.482+00:00,,https://blockchain.watch/alerts
18uKfaUjgG52rVeXEi3wxnveww7zZuECtE,Bitcoin,,,95,2026-05-02T00:00:44.682+00:00,,https://blockchain.watch/alerts
3MkUNScqf21EcfWq6T4x2MFgBeSTqhB5t6,Bitcoin,,,95,2026-05-02T00:00:44.617+00:00,,https://blockchain.watch/alerts
33Kja69SQVc8kozpoP7Qw6HFtGxHkiWzTz,Bitcoin,,,95,2026-05-02T00:00:44.589+00:00,,https://blockchain.watch/alerts
1DH2xDH7TngrDU6LXciprKCBKNcPA1xX8A,Bitcoin,,,95,2026-05-02T00:00:44.522+00:00,,https://blockchain.watch/alerts
17ezuJoT3XBbdcwFZbkTnrXbup11F4uhiy,Bitcoin,,,95,2026-05-02T00:00:44.485+00:00,,https://blockchain.watch/alerts
1AjZPMsnmpdK2Rv9KQNfMurTXinscVro9V,Bitcoin,,,95,2026-05-02T00:00:44.412+00:00,,https://blockchain.watch/alerts
149w62rY42aZBox8fGcmqNsXUzSStKeq8C,Bitcoin,,,95,2026-05-02T00:00:44.349+00:00,,https://blockchain.watch/alerts
1JREJdZupiFhE7ZzQPtASuMCvvpXC7wRsC,Bitcoin,,,95,2026-05-02T00:00:44.123+00:00,,https://blockchain.watch/alerts
1EpMiZkQVekM5ij12nMiEwttFPcDK9XhX6,Bitcoin,,,95,2026-05-02T00:00:44.091+00:00,,https://blockchain.watch/alerts
1P3ZfGFLezzYGg9k5SVzQmnjyh7nrUmF2y,Bitcoin,,,95,2026-05-02T00:00:44.061+00:00,,https://blockchain.watch/alerts
13f59kUM5FU8MfTG7DCEugYarDhSD7XCoC,Bitcoin,,,95,2026-05-02T00:00:44.031+00:00,,https://blockchain.watch/alerts
1Kuf2Rd8mDyAViwBozGTNYnvWL8uYFrkVo,Bitcoin,,,95,2026-05-02T00:00:43.998+00:00,,https://blockchain.watch/alerts
12QtD5BFwRsdNsAZY76UVE1xyCGNTojH9h,Bitcoin,,,95,2026-05-02T00:00:43.96+00:00,,https://blockchain.watch/alerts
1Ptev5FoHrBqU7CLFbGmFpqvb66aYPBY9L,Bitcoin,Hydra Market,RU,94,2026-02-28T00:00:00+00:00,5200000000,https://blockchain.watch/sanctions/hydra-market
bc1q5shngj24323zshmq5af8f7d0f08kwrs8sqalu3,Bitcoin,Garantex,RU,85,2026-03-02T00:00:00+00:00,22000000,https://blockchain.watch/sanctions/garantex
bc1q0w45h3gdfqpvll3hdqkhda6mmp5njqrdxf7zem,Bitcoin,Bitzlato,RU,78,2026-03-07T00:00:00+00:00,700000000,https://blockchain.watch/sanctions/bitzlato
0xAb5801a7D398351b8bE11C439e05C5B3259aeC9B,Ethereum,Grinex,RU,72,2026-03-06T00:00:00+00:00,15000000,https://blockchain.watch/sanctions/grinex
TKRx7Sswqov2ydCbFCQZu8NqPGb9CRmvjN,Tron,Chatex,LV,70,2026-02-25T00:00:00+00:00,8500000,https://blockchain.watch/sanctions/chatex
0x742d35Cc6634C0532925a3b844Bc9e7595f2bD18,Ethereum,A7A5 Token,RU,82,2026-03-08T00:00:00+00:00,35000000,https://blockchain.watch/sanctions/a7a5-token
0xd882cFc20F52f2599D84b8e8D58C7FB62cfE344b,Ethereum,Tornado Cash,GLOBAL,88,2026-02-20T00:00:00+00:00,7000000000,https://blockchain.watch/sanctions/tornado-cash
0x098B716B8Aaf21512996dC57EB0615e2383E2f96,Ethereum,Lazarus Group,KP,95,2026-05-02T00:00:45.421+00:00,625000000,https://blockchain.watch/sanctions/lazarus-group
bc1qxy2kgdygjrsqtzq2n0yrf2493p83kkfjhx0wlh,Bitcoin,Garantex,RU,90,2026-03-07T00:00:00+00:00,48000000,https://blockchain.watch/sanctions/garantex
0x4F47bC496De0528bE7dEc476Da5286041A967a52,Ethereum,Lazarus Group,KP,92,2026-03-04T00:00:00+00:00,100000000,https://blockchain.watch/sanctions/lazarus-group
bc1qw508d6qejxtdg4y5r3zarvary0c5xw7kv8f3t4,Bitcoin,Bitpapa,RU,75,2026-03-04T00:00:00+00:00,12000000,https://blockchain.watch/sanctions/bitpapa
0xE592427A0AEce92De3Edee1F18E0157C05861564,Ethereum,Lazarus Group,KP,90,2026-03-08T00:00:00+00:00,41000000,https://blockchain.watch/sanctions/lazarus-group
bc1ql5dg9gykjmye0j6knsgarvkptm0aqxnp3kfnmy,Bitcoin,Blender.io,KP,83,2026-03-03T00:00:00+00:00,20500000,https://blockchain.watch/sanctions/blender-io
0x8589427373D6D84E98730D7795D8f6f8731FDA16,Ethereum,Tornado Cash,GLOBAL,86,2026-03-01T00:00:00+00:00,455000000,https://blockchain.watch/sanctions/tornado-cash
bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Bitcoin,Suex,RU,80,2026-03-05T00:00:00+00:00,160000000,https://blockchain.watch/sanctions/suex
