amount_usd,token,chain,from,to,entity,time,tx_hash,source
669702,BTC,Bitcoin,14txTCvBnLqKX4LwZBSG7QoTdQ3CtdrqSw,1NsmskKYUwD9N7UbZXwhep2npwByvmTson,,2026-03-30T03:15:35.378847+00:00,8de3795ad2bacf06901f0cf1013256df752b7ebf2d4ee6484d3bf52b4a03d34b,https://blockchain.watch/alerts
669700,BTC,Bitcoin,15R29cfLnA29RY9Bfze8Kgy3Z8NEzFyPzh,bc1qqz623jyqdsh2w5y5kdmzk2ws6mzr2mt2etv5gx,,2026-03-30T03:15:35.305277+00:00,2657d3140a41b23c731b0fa77e85c5306009fc379d39b63411f64e6cf7bef50b,https://blockchain.watch/alerts
628943,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FCGZz2HFzAhBdznN5mNpJshFK4ZDnpk8e,Binance,2026-03-30T03:15:22.278984+00:00,9a8b1552b69ae6ff1173640f483743611b841c79c42a7a3f89e0a5db345e318d,https://blockchain.watch/entities/binance
7181658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2vhf5ucj6dt3a507a7r5fmtrum9ztxjjdrcx24,Binance,2026-03-30T03:15:22.143526+00:00,749e2bb51c752f32ff35ecde9d01d8aa7bb6d763320c79f56f431a3f6911919a,https://blockchain.watch/entities/binance
6538066,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxf2sarte9n4adae3wa2293fczn0xdu5armasnl,Binance,2026-03-30T03:15:22.029685+00:00,163a866fab0b5047c082bac1855075226d2956ac4b4b468681296fc83759d5ad,https://blockchain.watch/entities/binance
14480153,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MnxHBSoRYSdUhR98eFJfNF5kjPnVxCZXD,Binance,2026-03-30T03:15:21.637704+00:00,5227999693ae1607f381119d815b1d573b8c4a80316a447e699919463d88ded6,https://blockchain.watch/entities/binance
2009043,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-03-30T03:00:37.089495+00:00,0x6e698a7947dee4568f7fbeafa63326e2228fdacd3352992de4e9e491201a8f81,https://blockchain.watch/entities/binance
935390,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-03-30T03:00:22.056516+00:00,3998c5c2d960fd185a6361976c59cf90648df5ccd65ea4d1a0d02e653520ab0b,https://blockchain.watch/entities/binance
3031542,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlfzamx6xndt2ah7dg3crz4ymsd8kekumr3e8s6,Binance,2026-03-30T03:00:21.96092+00:00,9f004a9eeb98be2095232fc89aff2820107253a85069878abe12efcd97b74392,https://blockchain.watch/entities/binance
2581042,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pa4n406f4l2d2nztfkhdqndgj4840aumgq9qyltzwfvtjt08cz2jsjqlrq6,Binance,2026-03-30T03:00:21.867322+00:00,183a6f61e3cb2a67628ad2f777bd57957afd92bc148a771a5d52f74e63bb6f37,https://blockchain.watch/entities/binance
1768415,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhn9shzxe96trs28mm6sh5w89aqpvly6970t5zr,Binance,2026-03-30T03:00:21.776806+00:00,15ab865b0a10a0b03bdb80a09c0be27bfb299e3b35d6a5c474d2e03d0b424f0f,https://blockchain.watch/entities/binance
1174178,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-03-30T03:00:21.671686+00:00,282f2ca19ce754051bc9b6e7c5d5b14b6a16d083af4fdd4668ae9685a73385ae,https://blockchain.watch/entities/binance
6036390,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xde6cf64ec6ad9fc35b38fff55cae1f469cbc1703,,2026-03-30T02:45:35.780342+00:00,0x1fedc1c1abab1e69ff725f251a150ee5d16e92e6f52a9088f15fafc7c3ac82ec,https://blockchain.watch/alerts
2591465,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3MrLaTB4fWNFjYgdYVZudnuXKC2viAfPKA,,2026-03-30T02:45:34.499716+00:00,b656c8e44ccee4269f1ba5dbe947616ac2316976500729175f62c08c1ea4e2ed,https://blockchain.watch/alerts
2340256,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1LGBRSiMNeYghaVTjnMSeNpEG7a8BjSvng,,2026-03-30T02:45:34.415034+00:00,0ed7bc565d055fc832f14152ac7008e66604b4deae3eae1dd421c2a530c8e880,https://blockchain.watch/alerts
5280935,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-30T02:45:27.819792+00:00,51663ba21e721f98e556496aaba928f1146da445b50c08751b05bd6567374321,https://blockchain.watch/entities/kraken
5324216,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T02:45:20.791896+00:00,d00766b0d4da5914a4721a8e4605c2e85e7c7e59111d8924f90c7a2683c7d1ba,https://blockchain.watch/entities/binance
5294594,BTC,Bitcoin,18u2cyG8qhacNoUXeaS5b253qjGbxbity9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T02:45:20.704497+00:00,a0ac316037ee87e15dd47e03a46130a022885efe308d7cc30062561f74cac6be,https://blockchain.watch/entities/binance
7917720,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T02:45:20.6266+00:00,6d5b7c03c2774170d83cfa6d4dd26b0e53f5f9ccf64cf3d7f496a2f5617ff7d4,https://blockchain.watch/entities/binance
6333295,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T02:45:20.312001+00:00,f011b8d860c46535bc8f5f3d99b408f59aa98a11aec22746a79fda7920c6c192,https://blockchain.watch/entities/binance
525391,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-30T02:30:27.859551+00:00,7a1dcf657c99b37bfd236a3738f036baddf2fd4563a0897c96d66dbb1aca646e,https://blockchain.watch/entities/kraken
2641165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfqhqffauwgas7rsgxzmkq28kuzfxdz8xxq00fn,Binance,2026-03-30T02:30:20.144556+00:00,fd8ff077ac6163409c4bc8464faddd564b66d5298976b819cb42bfb7c899fea1,https://blockchain.watch/entities/binance
13475440,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-03-30T02:30:19.992162+00:00,826fdb1c05c3ec89f289797fd341a3ed8ac0b7db6e83f2b96777d0147096532f,https://blockchain.watch/entities/binance
3107079,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qfdj0a06malyznwuuqf4n3vh2awjjk67tx5ytng,,2026-03-30T02:15:34.567693+00:00,1f9a611ec22eb30ac8c0525452c40d09fbf1db5ca7b96e0ba284552414605db8,https://blockchain.watch/alerts
8397769,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-30T02:15:34.485047+00:00,ce2ae10aa120c646dc89be233335a2bd1ea3f6f6b52127ae0e4d126e011ac829,https://blockchain.watch/alerts
1533571,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,3EAwA5ZzpvBvE5cuWyR3EsStAuCE24da4Y,,2026-03-30T02:15:34.412731+00:00,b2783d9d9e65fe9e6730e0952f570de25bb39675999ec2a74ec3507061cb5d6f,https://blockchain.watch/alerts
592701,BTC,Bitcoin,1rpYKk6RbSKXsMo7ukyDAfiiSqg3NS4Md,1FtHBs3gEeV5nkZKT3jPB4ba2gTxdocoLq,,2026-03-30T02:15:34.325894+00:00,0e38109f7101535a7aee46f760152f2fbf2765b16703f5ca082ec9664ae75cf8,https://blockchain.watch/alerts
1851649,BTC,Bitcoin,3JwqJYBSZTojAiaZGdLGCvZx8QjU4xbNTS,bc1q866sv2stppgtywjejsjj3xsfrsm5e2f5zqwsx9z0qcx9k34f0xlqaslnwr,,2026-03-30T02:15:34.222331+00:00,c11b34eca84b041bd7af5aa393a88f3a327d8da9df616cd8483fa942434b4d74,https://blockchain.watch/alerts
791110,BTC,Bitcoin,bc1qmj704hghrxveyk9ea33kuj7maetjrhgk7z2v9j,bc1q7tkr50a9epeuyaea92esztnuc66gxkj5f8y9ac,,2026-03-30T02:15:34.131239+00:00,e8d448f5e31977c22e7aee5133d6de4a27d9e7980f45c7b67156b724a13245c0,https://blockchain.watch/alerts
2807656,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-03-30T02:15:20.394979+00:00,5ca1785690de351a77258f8508270042a8f99b3edd3295ddbefe9d5c20c596c8,https://blockchain.watch/entities/binance
3173897,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LiMdXecUiLNABncVuTVg8oeGFmcTEMBZq,Binance,2026-03-30T02:15:20.009237+00:00,d351c094a0a3b892a5c3a1a2c32d1b77bf28fce1e28af1fc21a8a40daeb2b2ce,https://blockchain.watch/entities/binance
500318,ETH,Ethereum,0xaa58d64f9ca0d6436f903a4d590ad8e5982c8030,0xc7ff76d4b4fce1fef2a3cff19f1c68933420d22f,,2026-03-30T02:00:47.090859+00:00,0x7dbc7cdf892d660020dc4b24322ecffd527326d8923228c27198b35f684c0ce2,https://blockchain.watch/alerts
5825580,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-03-30T02:00:47.007945+00:00,0x1d3b7e58086266ddfc798c3ef10b7db6b5ce50b0ae2f256b72d466c8d53833c2,https://blockchain.watch/entities/coinbase
3297741,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvsvf828f8y955kxe2c0f2439ww6wjrmthqvhve,Binance,2026-03-30T02:00:31.646151+00:00,23808057bc5781efabd03870da3a70f97931a243c3ebba4b836d9863fb33688f,https://blockchain.watch/entities/binance
3276301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx0rt32nxkwlct2pt3u46duwhvkyjdpg0t7z59v,Binance,2026-03-30T02:00:31.538131+00:00,1c87d7e829871b42c3f120557a73a219c2927dd60d61d5531d4601a68a0d43bd,https://blockchain.watch/entities/binance
3253390,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqk9fl9mw72ehj7fkm572lq0gddplnzjkc0mt2,Binance,2026-03-30T02:00:31.430486+00:00,43876099e305ab4d072b57b0b81d83475895986da059f779cf4ee997b15239d4,https://blockchain.watch/entities/binance
3083373,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtaqnwmrca4xdcymv8tp8lyrpcyd89lf3c2l3h7,Binance,2026-03-30T02:00:31.330204+00:00,d812b81c598eb8a139a24accefe94704c47bd8fcd2fc3442d0d1646d2455c4c5,https://blockchain.watch/entities/binance
2643272,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qukj6uk9e0aepvrk6gcg5aztyle3r9j8qeeevuv,Binance,2026-03-30T02:00:31.231683+00:00,72039c3fe77a1dc737a3f044a4c8064ab54598cc48a38a810e6ab92d20e400c8,https://blockchain.watch/entities/binance
946385,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-03-30T02:00:17.919537+00:00,0x073d406f482cf604b7644398556c5a47b09d3e88f0426ddb66aaa4836d496b29,https://blockchain.watch/entities/coinbase
1376665,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,3F9JDXk2JLxVFi95tZMUPcowoPjbQc7Cti,,2026-03-30T01:45:36.297758+00:00,ea453e034790dd0cfbbccae5663e530c9995880f104f6ad3378c99af06ed1115,https://blockchain.watch/alerts
2533833,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0qcj0zt3ztlzkeuuw9d2z6kpjuppzpkwcf7wh,Binance,2026-03-30T01:45:22.857495+00:00,39dad14622b86a72ccfe558aface3202773d71da023ed70a8824b2384ac00e3c,https://blockchain.watch/entities/binance
2329456,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GUZeKRtTEuhyuUXbAgMw1YdjBA9SCcxQW,Binance,2026-03-30T01:45:22.764164+00:00,6fae89f7c9c8c2a79c1f8110b778f4b040a8bb41bb26fb7fc7c6dc0f44c0e76f,https://blockchain.watch/entities/binance
2094443,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p09dnz72ss9s3uzafrwul3vftpeg8vkehz5kf4ux9jzk7u5lxalas07tgqd,Binance,2026-03-30T01:45:22.635789+00:00,c72e1c011b03810160c2ab11927faf29a2b987477625c0715e261040a7872bc9,https://blockchain.watch/entities/binance
538406,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-03-30T01:45:22.3467+00:00,0c469aa936b3329209f2ab0bf2e232db414e5f610ab5c016d674b68c526bbbf8,https://blockchain.watch/entities/binance
696046,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-03-30T01:45:09.632242+00:00,0xad14927f0916f077c38c097c50be53792401ff0725a8a5df23bc52fdabda67ba,https://blockchain.watch/entities/coinbase
1998538,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-03-30T01:30:36.909501+00:00,0x7baf4b6dfbad99645822d485a18c431f7b28576a098439efda291783301a2d34,https://blockchain.watch/entities/binance
1626718,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-30T01:30:35.611937+00:00,a57af6e5c8b4dc68e9779a9901a2f72ebfec37dbfd815f22b9533949a2e83a15,https://blockchain.watch/alerts
911044,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-30T01:30:35.519918+00:00,c47206abbb6a5cb17b5f2ca9e57578d4c09a0b7bd9c609b4b366e69537609482,https://blockchain.watch/alerts
3308817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfe5gt9q393gtmam0ad3uh8q6zwv7efwvj7pynk,Binance,2026-03-30T01:30:21.688636+00:00,e40d5a6fbd1af6dd053684c85014ba601fca698b92e1a1eac08402f607ea7111,https://blockchain.watch/entities/binance
6387232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0ekpm0hg93trl8c50v0eac0ghyv7ptleervmgl,Binance,2026-03-30T01:30:21.586397+00:00,5165fec6f9aeac06b6ab45d165505fa0d7e7b6d6a5516a68aef113410569aa1e,https://blockchain.watch/entities/binance
2825684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HmS69uf4axfocVWBocybPzLYF9B3RmKKY,Binance,2026-03-30T01:30:21.468521+00:00,955ff791fb42dcb61c96f13f18e2d31ad536fbb8918b4862de3c2525ef4c8e6c,https://blockchain.watch/entities/binance
3315648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qddfysh6tl0a7jtz2ssyjj26qgaclrptak5xknm,Binance,2026-03-30T01:30:21.319072+00:00,710bffa7445160dadf33746c89ea429a928a007c7561500495628b5c00cecf79,https://blockchain.watch/entities/binance
3979199,BTC,Bitcoin,bc1q8pmuc2v0cku2ty0rfxp2jyvrhv6lpsjzq9y6s8,1Kyf8GuQareKGZminkf4mLi8wM5N6j9Qgd,,2026-03-30T01:15:36.186647+00:00,94162afab5982483efbec0300fa8a771b975d8652fd3e64d0ecf70d66895dec7,https://blockchain.watch/alerts
505587,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q07jnpzdmudffc0xhfsmc22m5vyskghkfqwhrzs,,2026-03-30T01:15:36.094791+00:00,299b1ba40c6db662c294714eac391a91acc65372607f1dcb2aafeff33b8d1597,https://blockchain.watch/alerts
1601160,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3EWMHqKbhS5n6GJoLRmHZi2SaWT8R7b6n7,,2026-03-30T01:15:35.651061+00:00,d2bee7f03ca40454d97aaff94e446fd12e462447c85bef91098390cd52e4347f,https://blockchain.watch/alerts
2986823,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-03-30T01:15:21.896027+00:00,edf8f1caf3e896a11926209954c80e776653a7374962c74ec0bc08c349a384d0,https://blockchain.watch/entities/binance
1162389,BTC,Bitcoin,bc1q3d79tez5zjfej6g6f98h395e6hh6mx894aaaen,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T01:15:21.753314+00:00,56cbdf40c69f3b7ae6bbf20c4971d3d743ed7390653346f462c2054313aa2352,https://blockchain.watch/entities/binance
3300686,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp8fsv0gn85l3sle67fvgwatlaxt8q7q4su40jg,Binance,2026-03-30T01:15:21.647659+00:00,d3c34da3ed49e74985289fb425e036d8cde44f1742a5f3dec9e38b57e450de16,https://blockchain.watch/entities/binance
2941751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DNvr3H5BjhadvfvWDNVbB6THy1QQjcsE4,Binance,2026-03-30T01:15:21.546605+00:00,59dfe8b11b6ea5a3c70799751d8780cfdede80b6e1fa640dfedb7f5ab57bd872,https://blockchain.watch/entities/binance
2133472,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0w55ume3fgcx8u3m530dn52h7cetqf22sqpj7e,Binance,2026-03-30T01:15:21.440305+00:00,6f74ad883e80401f7ecc28b1161d1150ad8c3e139ec75ed35017741104f0e8e8,https://blockchain.watch/entities/binance
2702992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-03-30T01:15:21.075209+00:00,fb6a5b427e13a08af7790131c82e7f00c993734a82a544a811fcf63dfbbb37fa,https://blockchain.watch/entities/binance
950803,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1pf73tywcqafhmemprhyd9vmz3s08g5ldrs4nl66vvn6xsnfypf27qr00fx0,,2026-03-30T01:00:47.709101+00:00,05366ef3269ae9d53ec5827a6f31fd26a9bc8dacddac783260cf75d097cb5cab,https://blockchain.watch/alerts
2062667,BTC,Bitcoin,bc1qc338t93ncgdcsd4z3a8jgkyn3jvgvl3z42ht8j,bc1qldr0uh9g3e9wrc8hxjds88a2z4w0m2kzyp5p99,,2026-03-30T01:00:47.623891+00:00,39051b4dd254fa30fecd676040c4e40c1bef35ab3c5ce6fcb229318dc61d36f3,https://blockchain.watch/alerts
3285872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qljhjdgqrf3svv9lawxsk6j4r6jhjn7auar42wr,Binance,2026-03-30T01:00:33.015877+00:00,68f29aa8b467d8eb2f41d28df213299a36ab4c3bc624d15a9efc9781adaa9032,https://blockchain.watch/entities/binance
3297879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3004mld5p4t3p9r30u3kpjgavg8w3hwm8kfcnh,Binance,2026-03-30T01:00:32.876587+00:00,e4dfdc4e0342b7718734d0b7cf0dcbf5db22df310bf109ea4b166c83e3cc70bb,https://blockchain.watch/entities/binance
3074823,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhqnxrdx8gdfrhxaj3h08uvs3lh5fge45jkhp6n,Binance,2026-03-30T01:00:32.749181+00:00,1ef6096e1d28c3f84c713d1f87e1a15a9aef7e6cde57119187c8acbdb769b47e,https://blockchain.watch/entities/binance
3298426,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxghk7yk6m697u92fvvd8qsk7ykc28l8g666f3y,Binance,2026-03-30T01:00:32.651625+00:00,e0c3e4807cc9efbb7db587932c417f02408578ab948e5d94b1d4ca54d415261a,https://blockchain.watch/entities/binance
3217468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr5dn4j0lw5wm44x2gl0fh7jy65fdyeq3jpyqrn,Binance,2026-03-30T01:00:32.557692+00:00,5915eff2306690405ee6cc72bb593026247e3d65717ea41636158917dc0fc301,https://blockchain.watch/entities/binance
1879666,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwxf73k36l5745tmnh624rw09eylr8944v0pqf3,Binance,2026-03-30T01:00:32.45958+00:00,bab7db3520c2d4a3c22a61b76ce2ce3d8d15525fc7836df0eaa85ece055775ea,https://blockchain.watch/entities/binance
3300244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3As4PdHjKQFsH2BhfBQSToL8rfTMqaHjmP,Binance,2026-03-30T01:00:32.326256+00:00,cf0c578a358c4ebe27944d2c9ccc94625265c59221b051b5b7e2a1ec9aece159,https://blockchain.watch/entities/binance
642794,ETH,Ethereum,0x95ae79a2a8e49cf86ffebae0df694d8bb7c1ab80,0xbea9f7fd27f4ee20066f18def0bc586ec221055a,,2026-03-30T00:45:37.537459+00:00,0x2a14c348d38829d6b10b3572cb7d819d7880fbcd3c568e7a40ddbe1cac66c81e,https://blockchain.watch/alerts
575502,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qvdlr356fcn77zly36fvkclwlwycw3rzafv4t53,,2026-03-30T00:45:36.349719+00:00,1dbfe453419c6202ccc319a472871e592292d6cd179cd460e8d76b2bfcc52840,https://blockchain.watch/alerts
607858,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qvpcph6h8ett493z24zdl6yj3vxlx4dg2g29l9u,,2026-03-30T00:45:36.265583+00:00,b90cf6212ab9bd7c42284d6b0a1b5483ed3b743ca9dd8a76144f8329190e7336,https://blockchain.watch/alerts
1075599,BTC,Bitcoin,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-30T00:45:36.188264+00:00,0dbf2bbbac030f55537c0db38252804c26e562039725a4e6deceae64d6ce7448,https://blockchain.watch/alerts
1600653,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-03-30T00:45:36.110969+00:00,1ccd3c1aa1d86e39f8c3c24531c93f0b0b24d3b02f397a796acfb6ca1a2c26fe,https://blockchain.watch/alerts
19027387,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-30T00:45:36.037637+00:00,eb14718f159920d843f52d47fb0bd4880c8c7b6eed3cbf4b26b72bd7caaa950e,https://blockchain.watch/alerts
18052422,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,,2026-03-30T00:45:35.966248+00:00,87c5d51b4ff7fe813390a04ed33ea63434904a24cad2947e18ec7d7d5003dd59,https://blockchain.watch/alerts
955125,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-30T00:45:29.186091+00:00,a1ca628547f10570351ea30adc3b6684b81b313c2f42e2ce32afbfe44560440c,https://blockchain.watch/entities/kraken
6475436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qejpgcdxvs9wh40je89yh5xfv98mr9a952k8r6x,Binance,2026-03-30T00:45:21.688099+00:00,f2d3640addae5d17dad2ead2590ec2366e8b9807b7ca458f7e3df575aa6d58aa,https://blockchain.watch/entities/binance
5396557,BTC,Bitcoin,19tP9NDkXNZTUo8LNJmthc2tTEky8kwnmk,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T00:45:21.561297+00:00,594210028b4ccb23939b44461ad98f37fae02da2fcbcccdabe67fbf7145eb11b,https://blockchain.watch/entities/binance
1719121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BfidrzMt8CgU1F1FybwSbhymjhJ8QSWg8,Binance,2026-03-30T00:45:21.468978+00:00,6877244cb26d8ea1bf142d8b657a8d73f6678416dcb1a3dc1fdf3124a7802020,https://blockchain.watch/entities/binance
1057613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwsw3wz3xszqnrggn99vg2lp08znhzd48skj3g3,Binance,2026-03-30T00:45:21.381207+00:00,1d1332d4c6b7f0033bf4480d3c9d85e7c79ebadde1ff7d5b59f06929ed427470,https://blockchain.watch/entities/binance
