amount_usd,token,chain,from,to,entity,time,tx_hash,source
38047629,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-03T02:15:38.849884+00:00,0060f4b9f4dd04dccb2ee1aca3643c7bdbabd05e51f7d051a9005e05c7dd00b3,https://blockchain.watch/alerts
885536,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T02:15:38.755418+00:00,d397d9a079efc667fb868df57fdb9c0c9ba61d87faccd78b71c4bdc8fdf11fe5,https://blockchain.watch/alerts
2417477,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-03T02:15:23.940193+00:00,3f3f6dc96349c26bda4fd38e648d33086c87b42ff6a9174a196d31e00140e349,https://blockchain.watch/entities/binance
3072816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0dzpfwp7238kgtak46plh9n6ucya72stz4al5w,Binance,2026-05-03T02:15:23.815645+00:00,0dbb667f601b509a12b2d7afdf1d7592db7734984c36fac671585d67848e9362,https://blockchain.watch/entities/binance
7293552,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-05-03T02:15:23.597753+00:00,ea0c2736fb8c7af9df93a605f4e3f99ba342f7e79de3cbb12b56ee390adcdc82,https://blockchain.watch/entities/binance
6381365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-05-03T02:15:23.354304+00:00,7324bc862678c1b44f6cd3f86a0a82b17206d6aab25581cdcffc708f50abc6de,https://blockchain.watch/entities/binance
6242457,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsl78jzava826t008xe9c3n5uzv8wv98z4v4ent7qw98ldhy5qljs8fyppq,Binance,2026-05-03T02:15:23.136721+00:00,9daad0a007998e52b6bb83891f3506d117f770145469ea8cc4a7f676c0ef237c,https://blockchain.watch/entities/binance
5001188,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DySGfQKkNkVejbVsM7jqdA1sGRoWwKaVX,Binance,2026-05-03T02:15:22.846704+00:00,58b4f5301a008bcf7200abc5c1222530ec5cd0889839c086c3a69041ccd21f51,https://blockchain.watch/entities/binance
3711679,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5z9cm4trlpxq3p6ma0v8exmecj059cc6wg6yu6,Binance,2026-05-03T02:15:21.52849+00:00,09adf98cfc5008a7cbde7c02870612c50dec69e76742f6bdefafe71d6b14436d,https://blockchain.watch/entities/binance
115554649,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-03T02:00:39.272725+00:00,5143cc851345315ad952b687db4732c64b54420047034ee7b3f6ffe7febcb8de,https://blockchain.watch/alerts
2305465,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qnsdcwk9h7xnmjlr0ynvrvr2mtkhwl5p05jqr4m,,2026-05-03T02:00:39.092088+00:00,ebc1451bd4e4b8bdd96506f0092bb582780013a7058c210e21c3c36156f789b4,https://blockchain.watch/alerts
1055703,BTC,Bitcoin,17Hh59K259oHaMtSfeJh9UmkV4seDAQe7x,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T02:00:38.90694+00:00,4d39e1b0abdc12da824a784d1eb7f13932a70e549cadd8e1718e4eb4b1f52431,https://blockchain.watch/alerts
2168797,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,1Guii4CiBgLV8KezSLjeEEjtBBsb9Tfnxp,,2026-05-03T02:00:38.718217+00:00,136e164f9af0b8f82ad0975b44c26de0b22af42af9bfe9cad3050bcb6c9e6b85,https://blockchain.watch/alerts
702215,BTC,Bitcoin,3LAUofeHp2krprTVcXq8QREfLbU5fU6iRW,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-03T02:00:31.699552+00:00,f525c91f0350a9f7485938a473c876685d07e21879513647d4bfd659189784be,https://blockchain.watch/entities/kraken
1159597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyqmd4n4wt8t06gafw0h3kcge6wt8nlaf86r63q,Binance,2026-05-03T02:00:23.615358+00:00,1e94fca871fc6de3b61d883ba75f08ef65ca8c322e8775e23cde715306b56100,https://blockchain.watch/entities/binance
1114315,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q657rf96fz43ww35upzn0jkrv979prw3jtzal7k,Binance,2026-05-03T02:00:23.507214+00:00,a755ee93b894f7aa46fc757c6bb793a5fe9fdb84cf46d681fd8ef5a059e21812,https://blockchain.watch/entities/binance
983765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5z9cm4trlpxq3p6ma0v8exmecj059cc6wg6yu6,Binance,2026-05-03T02:00:23.308734+00:00,be85cb31859387a5511d3efecb53364a4709eeddf8355b0c4e991f2ef019463d,https://blockchain.watch/entities/binance
944682,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5gpyu422gfh94mym2fmw4lkkzklvfhpphfcwsx,Binance,2026-05-03T02:00:23.066514+00:00,2e83953c524bff705f578fe29035713d3afc17c96b48bf3d7853be0d33802d3a,https://blockchain.watch/entities/binance
788478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37oGVNnbj9kSjaJxMrFhddewFQ6HtL1y2Q,Binance,2026-05-03T02:00:22.849984+00:00,ec06d8ebfa77c7f6e79891036efa7d2a6f3ce3e3a32206b43978eadf9c40a08b,https://blockchain.watch/entities/binance
1553099,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18VVu5zWpNfZxVREbre3ACEA7rBzmdhrw9,Binance,2026-05-03T02:00:22.657197+00:00,90f7a79a06e7b4330ac4031c25fbd4caa2c0ead8f7fe4263bdc936dd160ca13d,https://blockchain.watch/entities/binance
690511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcn8kshqrz75gu3wmyk9yveeh9z3vhn0dvnvxcd,Binance,2026-05-03T02:00:21.91874+00:00,05d1ff628f9e36f4aa6cbfc104cc5e4b325efbab0043eae12033f0232e942a93,https://blockchain.watch/entities/binance
633734,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1qg2xxd00hfrxerl6jmmq4xmzd5szv2hnknzt9uf,,2026-05-03T01:45:36.31637+00:00,811103771552ec33352b2108e969a9668e40f16991748703146113d9d5150fc9,https://blockchain.watch/alerts
8293076,BTC,Bitcoin,352zzNHvsBTaUUNzqB5xbMo8EYdpvHJQB2,bc1q9qanklskrkhxrnl2tf29kdt7lya3yjffquldks,,2026-05-03T01:45:35.935824+00:00,1d4b35e227b0dbc51e72e0c939a97fd22d47169df0f608e7cbde718c6591e2bb,https://blockchain.watch/alerts
6536959,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpcnvxpezlpfvhx55kqlq269evy46matt673dxf,Binance,2026-05-03T01:45:21.674423+00:00,bb37a542664e0eef17b724504c5e8451719654eb8aa1a59f33bf54b3aa6a5b0a,https://blockchain.watch/entities/binance
1137096,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qekhgccqxy4e75h8su6cn26pps0qu0xh66yqp30,Binance,2026-05-03T01:45:21.563691+00:00,641062f4537497e87d1e19cd16196f01b92725ba4409be8a2fc5cca1254ceac5,https://blockchain.watch/entities/binance
661158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpzce25sjyhfjjqep0thkwsujq402rysc76e7w4,Binance,2026-05-03T01:45:21.167119+00:00,9309c4ea0be7ac18bf3e35daf2c0138e6242ea8c567fad8a5d3fc9a69801ee4f,https://blockchain.watch/entities/binance
587568,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EJ71mS1GxDVTQWJnkmxje2ram9nR23aBg,Binance,2026-05-03T01:45:20.3524+00:00,6b4cf0b734b1da7a4276edfe38dc3aac8f9c3c11fbafc22ccbb7b83b8642183e,https://blockchain.watch/entities/binance
692043,ETH,Ethereum,0xb5259a5bc15f34f1d53294b0688315f1918fc930,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-03T01:30:39.142886+00:00,0x80f2c738c4d1c83592c8e2d2458adcc719691468c0725eba96739f478e836044,https://blockchain.watch/entities/binance
3052669,BTC,Bitcoin,bc1qt0fp3qdss9hkr2e4xts3vkff7529mysx7cp5g9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T01:15:22.116561+00:00,26e42ee86bb128de87a736c464a9650d99a518203d198c0059d0d37d3d1b7401,https://blockchain.watch/entities/binance
1744812,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgqpuk4h0lcrflan6wqh7a9x45yuqg7nenaadx8vqndggknw62m8q30n082,Binance,2026-05-03T01:00:20.831319+00:00,d315b19d5687649ac541fc9ffeb0939a862dfb141f661f7a7bcab4b78df019f6,https://blockchain.watch/entities/binance
1037534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BxDGVRUjxLTZzfKxP5C9YqN5HFjaHteAm,Binance,2026-05-03T01:00:20.724975+00:00,67fa3aa2ba917ad98bc2df85757613924898caae76c4deae02c7977e356530d7,https://blockchain.watch/entities/binance
867714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmanku4ulztntzcacn3ezufs0qmdrc6eayy279k,Binance,2026-05-03T01:00:20.618833+00:00,e096e8c3cda92c70a83593cdd3fc743c65482c8fac22be5dd3ca0edab7c33c5e,https://blockchain.watch/entities/binance
18330810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-05-03T01:00:20.479786+00:00,7f58a538d047a6ef59e1eb96a7c0f8d66cc0c346e197d75bc6d2da2a4345b153,https://blockchain.watch/entities/binance
39099563,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1q0e6yw5jy504nze5f79e24asnh23jdrr55nfcst,,2026-05-03T00:45:37.120838+00:00,e9a45de3740ca62d521b25b96fde72712cbf2c74819b664c37072c066dc19406,https://blockchain.watch/alerts
1672110,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qtvkt670k8s6ur0l8tewsq3ug2ru3l3yhpuj2zk,,2026-05-03T00:45:36.976128+00:00,7298a5b1144340694d81da6f661c4d0d5c905c1f37fd2434f9bff6caeb66ab7c,https://blockchain.watch/alerts
818897,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PLzhiMUzHgzK7fGz6rWonK7yo5VX48o8e,Binance,2026-05-03T00:45:23.028529+00:00,1e45120a71c2b5865c792092697798473fbe5e36ca1e8f16aa1b1153ec3504bb,https://blockchain.watch/entities/binance
5310786,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T00:45:22.770203+00:00,f7b1d4d4c0e3e22b0897e9a781f91a12569472e168df84a92f88e465c643e111,https://blockchain.watch/entities/binance
669412,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnzlmaz07wp66chdmnvqzd58y3mhczwy799ek0d,Binance,2026-05-03T00:45:22.187309+00:00,ab772ba27e562d392d38e522cec4701960b78e627385e86a56cc1173f57a33c7,https://blockchain.watch/entities/binance
5877229,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-03T00:45:08.153933+00:00,0xca3bc17b66e524409b4f1743468b9b5790ea169ec6146ece12a1c9f169f33bdd,https://blockchain.watch/entities/binance
1402932,ETH,Ethereum,0xa03273623ac1a75de4679a5312f321305209351c,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-03T00:30:36.031942+00:00,0xe16cd40fa680d939c0c70a07737b89e64d8d3d84c4f521add214afea73fc5c2c,https://blockchain.watch/entities/binance
3990248,BTC,Bitcoin,1MvxqJffVLCuXMfn4j2n5Z2bfaYYRnFeNn,3KMmeqPeQcngyTehdfSwsGqvxfU7J7qtc8,,2026-05-03T00:30:34.680185+00:00,3855e619913e86937b9ba8e3f385a4819db36f0c89fb0c5255fe0bde9ef63aa2,https://blockchain.watch/alerts
2972847,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qpsxhun9lcxduj49agkygsxcayk2hw6jqcnalh2,,2026-05-03T00:30:34.590748+00:00,74fcbe949c9698dadab43f7e75e2b0e3f4c549653dff409019cf0e8bb0ba7a0a,https://blockchain.watch/alerts
892583,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-03T00:30:34.506606+00:00,6915fcbdf50e83858778b4b6950d1616c2bec98547510c5fe51888d438e901e9,https://blockchain.watch/alerts
971311,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-03T00:30:34.430441+00:00,b7dc11c331abf3c327b8eaf97939e65459edb221951e399f973cb42904682807,https://blockchain.watch/alerts
2012923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AiR9edmMGnfnfVZxT4Zte2DPvz5XpQ9Q6,Binance,2026-05-03T00:30:20.825426+00:00,99974ea81a9f1b937fbd6d8fa4ca6c6a620a70fd8aff44929a948c6ee09fb3ed,https://blockchain.watch/entities/binance
621927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CLwg6xKK4VvYwi6PAiLBTVUKU16BtQ3a3,Binance,2026-05-03T00:30:20.669734+00:00,ccb64a4ada1eaab526c91f24d2d7460d155432d6a9371a10f73d960f543b59b1,https://blockchain.watch/entities/binance
2651113,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HQi1yUJfhxTsUMMc91Lb9oLKAkdgJkTmF,Binance,2026-05-03T00:15:22.951362+00:00,6b3b3ab1bf8dc265c75493ffe1c95c8dae5ace04590c1c11a02dfda9d984e311,https://blockchain.watch/entities/binance
5125603,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-05-03T00:15:21.915948+00:00,25cc64c87eb9deb27853a97fb047feb80d11d43b94317d0dcf565ac3c3b32268,https://blockchain.watch/entities/binance
1256626,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcvr8xfsw7qw0a6f27wwgewrnf8ayfyj4zs5yzc,Binance,2026-05-03T00:00:23.537154+00:00,e1d821b581cc36182bcdfbc4b27d588a4cfbdd10d9976b6fd19d51ad9a32e58d,https://blockchain.watch/entities/binance
2223940,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37gyiJCxLL9bSuwWUtDc9cuyfpzcMyN86D,Binance,2026-05-03T00:00:23.406366+00:00,48c28607821966572a2d41b0ba5c11b59981fe2af1b39350849debb16d52efa2,https://blockchain.watch/entities/binance
556709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-05-03T00:00:23.187537+00:00,b6c485cefdb3bdd4a95a7ad42495d4febe5ee94573f2d1505ae7bf557fb4c0eb,https://blockchain.watch/entities/binance
830733,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qquljy6u25qsmj6rmt4f3vmktl0ce696fux46al,,2026-05-02T23:45:35.675726+00:00,022cccb3cd51a3ff843a515d32e3849ae34d2f8c6e027c13592a3ba9e63d5d44,https://blockchain.watch/alerts
1997017,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-05-02T23:45:35.592645+00:00,ef5c6b456e4774bb1b190910eb5e120d5a061d478b11be12fdf78c1a1a9df6d1,https://blockchain.watch/alerts
638641,BTC,Bitcoin,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-02T23:45:34.732513+00:00,d96ef4880e9f136bb854db9e13aba5711e124aa3bbd266433fad8c5f0d42ddf2,https://blockchain.watch/alerts
831174,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgp6enwztdm3hxw4ja3yydcx375dv67uhlf4y7d,,2026-05-02T23:30:36.754979+00:00,ff15da6906d328b5dc351995909298e114cd22135aadbb080462e4646073ec64,https://blockchain.watch/alerts
2254971,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtuwqf0jxeqdd9k6pzm3lwye0r3n5k0zehc6ra6,Binance,2026-05-02T23:30:22.577926+00:00,ea3c25e903c8707cb55bc28a3ef906aa71bbc8079a436944c22c625fe2e102d4,https://blockchain.watch/entities/binance
1447723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf2ldr30pdugtkcpr30388y7qnnf4v54kuaexp0,Binance,2026-05-02T23:30:22.420689+00:00,157fde87ecfce2ca2af72f5835084de7cc583d5706d692f29ce42e0ef5df9746,https://blockchain.watch/entities/binance
773187,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qettzm8t3v3zhp4ps5ls4w0ztcclm0ucvpmvamu,Binance,2026-05-02T23:30:22.067075+00:00,459dde0f9b26af67720d8431e27ab441d8d55d0579d167c77be6872327ce0817,https://blockchain.watch/entities/binance
3933223,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy6pnts5xky8q7k024pgw3fda4d5l0k52xccfkv,Binance,2026-05-02T23:15:21.900733+00:00,b1c3526234335a7cab8f57a0b7b13630ebb727b39ee6ecdba3a11663a6d3fe5b,https://blockchain.watch/entities/binance
5061970,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjgxgf0cf77ymv929cws7crhtnllfnxtcndx2as,Binance,2026-05-02T23:15:21.285029+00:00,70488252bf0682c3cfba38f5f49d43d55ffe0c809e75c8ffd9abb252a34cd77d,https://blockchain.watch/entities/binance
1255137,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7scy5ad56sr2u0avqdr28svpcqqg3e59tjcwj6,,2026-05-02T23:00:35.197364+00:00,cd6878ff0a5a2b82362a9cf4fefbed0c506494e6a03e280e4d2a865d30d98be8,https://blockchain.watch/alerts
2396979,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,14BADkqdTzb29WvZn2LjU6nFazSn7bU3m1,,2026-05-02T23:00:35.02133+00:00,78400a8448dd382b3aba06858e4e374bc397760fb3bfcd77275935ac75e88640,https://blockchain.watch/alerts
2981083,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,17ki6TWYaQBfayyAe1erburo62sncaY41f,,2026-05-02T23:00:34.865455+00:00,8a8e5ae04f88409d8537a496a6ff4081e766b8b57058566eb0237f00173ac83d,https://blockchain.watch/alerts
3426811,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qvndqpsh7qatnny9j5z3yf6z33whn7zr8ans7ll,,2026-05-02T23:00:34.274429+00:00,134ee95d2ead3d34ad3b22376f478ea96c68510d9bda1f7bfe0bf50cba302b91,https://blockchain.watch/alerts
4582470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-05-02T23:00:19.973602+00:00,b228cbf2cb4a04dde4dc6d5f0e75c14581b2268f753ddb17a853292a070f2418,https://blockchain.watch/entities/binance
3927572,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvmupftkpxw0mymdgkamayx8km3f7e6upye42pu,Binance,2026-05-02T23:00:19.896333+00:00,03df31b8595babeac3354f031b29c10e139019d81f1a51517c9746a968163277,https://blockchain.watch/entities/binance
3918135,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T23:00:19.803089+00:00,92c93d461b5372536a898cff001e248cd578be0490e5168da3f36053e225828b,https://blockchain.watch/entities/binance
3910894,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7gmlpvg2tuu5ju8yssg7wk6g326lekfjxphfl3,Binance,2026-05-02T23:00:19.672083+00:00,034c6fad371a74df8526b15f3ba2a58185fe8621e25e977ae6a92999e77061ec,https://blockchain.watch/entities/binance
1868495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-02T23:00:19.567751+00:00,a0dc03849563935e97c03ffbc5ebf0c5a40e2d0349f2d5cce069399892c26bc0,https://blockchain.watch/entities/binance
611978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjltz7kg8qfzx8jw87q8dkupsztu76fjqzlnk7m,Binance,2026-05-02T23:00:19.452433+00:00,5972953ed5f633a2dd23a56ba79513caf8b4dfd4edc1ed82bf0e73310a936574,https://blockchain.watch/entities/binance
3787951,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q58fqqsluzzlw3r60r5vuvuptkq8070jlyu65mm,Binance,2026-05-02T22:45:21.387544+00:00,7ff909d9bf0dd4a46627eba24e9b722013a57f3ae2ca0a34bcf25d09844c6bfe,https://blockchain.watch/entities/binance
5601730,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T22:45:21.259313+00:00,97eaee4e640fb8c30786fab4064bc785828c4658118c4f54e1ebce03262479ea,https://blockchain.watch/entities/binance
10855348,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-02T22:45:21.107317+00:00,7ea48563494951e29490e25f0aea92b834dc3350f8c4acedd389602e2e4be471,https://blockchain.watch/entities/binance
3908052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,Binance,2026-05-02T22:45:20.920161+00:00,2a406b70688126db290499a278ff237f0c09370e4ccc2a553b3624da345780ce,https://blockchain.watch/entities/binance
15610296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-02T22:45:20.592+00:00,ab629c0806685e15fcf7ea1aa850426f6795152f976b9b2e0a3d0cbea5a988af,https://blockchain.watch/entities/binance
3901078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-02T22:45:20.384055+00:00,afe6b5c8e6ff13c98410b017fad727f0496ff1bbc6ca14273f23576c0c9b0410,https://blockchain.watch/entities/binance
3829450,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qscexw68wsjdq7txc7zmu330pku9yanwefgtcm2,Binance,2026-05-02T22:45:19.626189+00:00,b3c69b0038685f46617f3dcf4c985df3417659768a423519f33a599098b795ff,https://blockchain.watch/entities/binance
2633997,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1qy8g2f9mahclec32f7h3fac9r40jhfm977ydmzd,,2026-05-02T22:30:41.949212+00:00,4a25c9f3fe07ed678c1ffffc7f8a11dd43c1e1d20d2e7ef754a9bd98f5f63adf,https://blockchain.watch/alerts
697009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-05-02T22:30:25.419716+00:00,7b776734c8875c145a5d1195df28fca5c243c51702c4f1663877e2031e8b957a,https://blockchain.watch/entities/binance
2515714,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0nmh35scr3lkc0vj4mhy2jsu4a2ul9j2h0tyx,Binance,2026-05-02T22:30:25.217722+00:00,31f6f41b67b6fd030c23b122f9a6b1a939d862a353f903d16a5e85b97c79b265,https://blockchain.watch/entities/binance
1064113,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-05-02T22:30:21.794436+00:00,0x31fbb767c99318e66ba36282c46c99671c493e1298e75393f731c71f715a7fd2,https://blockchain.watch/entities/bybit
845039,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlqd293heg8jhc8d40su7y47t5ymnta6uufadw7,,2026-05-02T22:15:36.668107+00:00,1594d3657cda57ec7443641d33aaf655ffca9dbe50ff4d2adba4eb74b08bd818,https://blockchain.watch/alerts
670288,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-02T22:15:36.581634+00:00,497ff0c78c4b5548d5b32f0bfdebb171fbcd33fcaecb62126487ca647ec66712,https://blockchain.watch/alerts
