amount_usd,token,chain,from,to,entity,time,tx_hash,source
2590242,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2l0ag5vlvmn6rur6m24u8w05nc3uu482mzrreg8dnzvpkfcl2h0smyuysp,US Government,2026-03-20T12:45:16.266906+00:00,3bda0b771d849d2d7cf2ece36bb7ebec35c270a62c6a5231ded1c9f2ae19db8c,https://blockchain.watch/entities/us-government
1628774,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PiFfRZnmSdjjVckMCerD8syjLTErLeBTN,US Government,2026-03-20T12:45:16.149966+00:00,7cbc538b0d746287fb3b521843b1ff6dc1b3f3b4051e197acc42c1a1c086c0c9,https://blockchain.watch/entities/us-government
1562654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8h55l39ae5q85ym7u7033vvqx5cd0d5z0se9uf,US Government,2026-03-20T12:45:15.947798+00:00,740e3b9431e7bff802db202693439cee04ec620eab0d7e2eb08a53fc24cd8c3b,https://blockchain.watch/entities/us-government
2591088,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,US Government,2026-03-20T12:30:12.84935+00:00,fa9d50f37a40d68a6d813b31dd2783c79f2839415dbb23535b9a775440668ce4,https://blockchain.watch/entities/us-government
1070103,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3arxnjcl84rnpxrmf34duw8kyxj88q3dj7duhv,US Government,2026-03-20T12:30:12.750178+00:00,ed148ea4656cae0fba89fef60629462799606d4ffe09fc36b37c38180292e7ab,https://blockchain.watch/entities/us-government
6805063,BTC,Bitcoin,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T12:30:12.63484+00:00,c7d9bef0de16db588b4893afc9d47ac75d8552b220bb51b3086056af00a1ff52,https://blockchain.watch/entities/us-government
1110299,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,,2026-03-20T12:15:28.116535+00:00,1ebd655443eb2ef5460abb0855cd47fb11fe2ef80553b833264e5791783c2f44,https://blockchain.watch/alerts
558186,BTC,Bitcoin,bc1q6uquuhn480v52nf58j9rhpkcfg7rfkl48h9lw0,342jmhrBcoW15xwqU5SsNGeMyjvWv1wdgd,,2026-03-20T12:15:28.04637+00:00,8cc55f0d4816fd7fe7a0fd3f27959ce0bf8c36ba24acc63f4fbb72ad79051e0b,https://blockchain.watch/alerts
2157277,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q4hjkrcydeu9es94243dxfkkuy7ka0vgd0960ul,,2026-03-20T12:15:27.974886+00:00,7828c78b7fdba1fabcd909afb1a2839dcddf9528a6f3f0ac66d6eabc3d1e3dd6,https://blockchain.watch/alerts
2217494,BTC,Bitcoin,17CfzSFUiyfTXQaf2rVD4Cd128zHm8DpwC,1Cm5mpUUz2kp9aeLKeYJkPmA3xzLoMdLey,,2026-03-20T12:15:27.908106+00:00,ea18dbb77ab69292ab86f473b7c1065866a5e832db20e6aa5df638f204cfd930,https://blockchain.watch/alerts
1140301,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qxvgun5536d272nmxc23a489e6mt007fkuh646t,,2026-03-20T12:15:27.52752+00:00,8591290fe6d16dce0d8ee9f2a6b0fccf96e940d4a395b1abb84b1c7e147b1303,https://blockchain.watch/alerts
1145251,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1NvdjBTX22qFrdn4w5kHXspBZoMReHPKm6,,2026-03-20T12:15:27.465138+00:00,d2f355b8d7d8455beea2b1296637b3dac510be462576071a88cb4509e79867df,https://blockchain.watch/alerts
1149050,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qv4s6hf862q6f0l7k35sgz23hx47c2cxv9zvtnz,,2026-03-20T12:15:27.37448+00:00,958b31f3297b5274c10ad9ca7d0215202025bf7327ed890a867cbbb21bc25f82,https://blockchain.watch/alerts
8193413,BTC,Bitcoin,bc1qpc64plhul66zaq4k76h9qmxc6k844l57264us3erp3yazj7nr24shn6nuq,37s3EJ5dzUBsRbLrvNhktoh3Fos2R8KNSF,,2026-03-20T12:15:27.296592+00:00,697f098ab00b6ed4721baa35ec0e355c54af06cfafe07b38d1f43bfa02093ef9,https://blockchain.watch/alerts
3218522,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T12:15:14.284643+00:00,eb8eb16177ea65996ecb69a8c7ba376f3601c2f4184cf0cbc629db7806a9bfab,https://blockchain.watch/entities/us-government
661110,BTC,Bitcoin,bc1qgzrva028eym96uax90j28qj3aqhh3dy8gk6qvp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T12:15:14.207568+00:00,f1657510c8038752cb9622fbd8f9797a3b3ea54f9bac1203e2ba678633c6f2ee,https://blockchain.watch/entities/us-government
3510064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qaql3n69awkm9v7zlc9na98uuzn3qc4jv5hsxk9,US Government,2026-03-20T12:15:14.107799+00:00,5376d1f99e644d284c335a7ead3a986ac48d0b917c665eed1ffb13c209a1390b,https://blockchain.watch/entities/us-government
3406670,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv9tmha4dpkats6yx9ngsx3wuca7r4v3unzgyur,US Government,2026-03-20T12:15:14.019567+00:00,ddb8b121ac3cde32bb3439cc7bb994f1de168ff9d25830d5bf06a50a022b6b43,https://blockchain.watch/entities/us-government
3126126,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,US Government,2026-03-20T12:15:13.941181+00:00,baecc3e43a3b6083615c5c5d4bf6fea4bd4b3469b8a943c1886a6827854f5096,https://blockchain.watch/entities/us-government
3508370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JsB8eurd7TspuWMHTtKLFJZbS22wiNseA,US Government,2026-03-20T12:15:13.84061+00:00,037d713df10116ce3c6f7e849977e112ae720b5c3869c1a6500891557de733bd,https://blockchain.watch/entities/us-government
6571095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,US Government,2026-03-20T12:15:13.749476+00:00,2ef2ea6b5c5bc1d94f80369cd73f28e454dae9142559f083fecc45a2a33753b8,https://blockchain.watch/entities/us-government
890147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,US Government,2026-03-20T12:15:13.585734+00:00,cbeeaff1e0df49855c489300e78af27ad208d69e5b0056cf61cec68116f2a5b8,https://blockchain.watch/entities/us-government
,,Bitcoin,,,,2026-03-20T12:10:36.658041+00:00,,https://blockchain.watch/alerts
2210293,BTC,Bitcoin,17CfzSFUiyfTXQaf2rVD4Cd128zHm8DpwC,bc1qc2k5e7n498f5a39egne76rn5su3ql30ddt8avp,,2026-03-20T12:00:28.017166+00:00,00a9cce9055a680359b1033d2da283abd34d6d82d30e91b24f686159e6b6a1bd,https://blockchain.watch/alerts
884161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcpatq9z4zku5mk20m9cagcjv792fx679yg58c2,US Government,2026-03-20T12:00:15.632218+00:00,7d896824140a69d572c0dd9078e6f22025e9ad5f68513c46fb8b3aaaf537f787,https://blockchain.watch/entities/us-government
2208809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q47pfu4ymsdpjranzucmxcj4g5cqwnh52srnnr9,US Government,2026-03-20T12:00:15.545475+00:00,47ec404341ca9e74417bc90ffcbad6fbf0eed05e53109cbe95f990d950b735bc,https://blockchain.watch/entities/us-government
2027118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QJoq7qKEdohByCCdfAMqVe5U2bichZbGh,US Government,2026-03-20T12:00:15.467064+00:00,a77f2c3fbfad57c53581582f548ee985b6330ea42d77bfb54c35e05c66da85bd,https://blockchain.watch/entities/us-government
3360510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,US Government,2026-03-20T12:00:15.375098+00:00,dbf0b35d78d5b324e8f1d5210a8e99fbb49399186a1e44e97ca91127f6c6b1f3,https://blockchain.watch/entities/us-government
2649166,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1prtdxp7aq2s5cacau4c5fesev0q2e7sj2ygumlytz87k8zmywxwlqg6wlun,US Government,2026-03-20T12:00:15.278896+00:00,edd48b783b779aa25aab104156543650ed546ba245f7fc48b9b0b391572dafe2,https://blockchain.watch/entities/us-government
2302842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36EwSMnmofsuTvULkJjzjySVdq6tKGAKLH,US Government,2026-03-20T12:00:15.200179+00:00,7d6f81cf9130ae482bef7742582171eed78093f61bf0196ef56fad36a6182cde,https://blockchain.watch/entities/us-government
1311737,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp58s8z6mlz7wesz7tdefrjnk35x0slrs6x5pan,US Government,2026-03-20T12:00:15.066012+00:00,53778041c17b890f43bb7bd5ecfb963e9844d782b1986a671004f5fddaebc695,https://blockchain.watch/entities/us-government
3946998,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-03-20T11:45:28.585051+00:00,ef7d0998d24e6ecc94d6ca19996b9e0d77839d79de3ff1ef3cb66fbf80c707fb,https://blockchain.watch/alerts
3443369,BTC,Bitcoin,1MvxqJffVLCuXMfn4j2n5Z2bfaYYRnFeNn,bc1qn5pz2jp72re86nsl5nqztvfrdj6p6hfwu269td,,2026-03-20T11:45:28.497124+00:00,6144fa74bfc6539621283630b2d7e1a8c4657b5117d506443a7c266e2be276a6,https://blockchain.watch/alerts
1125561,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3Lbn586uV2bnCWNmPALgJ1LbHZ9CEsDnF5,,2026-03-20T11:45:28.081892+00:00,fd2d5f7cc4bf349b6143a8408eb310d4cb9be6e78ef646a2a23279f0add4cba8,https://blockchain.watch/alerts
3749102,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs8pktvuqtswa34g34k5pr3um5aglselcyn24nc,US Government,2026-03-20T11:45:14.687466+00:00,b6fa88c6db6be1de0729a11927e7c8cf303ed90933878aae80db93342400f00f,https://blockchain.watch/entities/us-government
1098838,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,US Government,2026-03-20T11:45:14.519871+00:00,6fcd7c6c0245ae57bcc534947291607f9a372a989c626375a75d2677355ae416,https://blockchain.watch/entities/us-government
1516159,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxa4glpe0kams7tmjcz4z4t4txr3nqv5aazfrmh,US Government,2026-03-20T11:45:14.410761+00:00,96c6538c93a1399dbb36a04e2f560d4b4370e9a8d3096c663b64ccade2ed00af,https://blockchain.watch/entities/us-government
1331434,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qus0uq6t0rgw6hva3ev2hywxwmn7sxfc27dxgu8,US Government,2026-03-20T11:45:14.294666+00:00,4567cd41165f39708331a4852c8a79c7734c04cc3ddccc3fea1aacb945a5b7d2,https://blockchain.watch/entities/us-government
1598490,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qypts3wq6qanncq3p4csnfs7g9yrhtf4la3tv4f,US Government,2026-03-20T11:45:14.104617+00:00,c96a8d0f5367f78d205191ba27553e0f5cd798686467b74a174b95cbec47f90e,https://blockchain.watch/entities/us-government
1976584,BTC,Bitcoin,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,bc1qts0fcvm5wpcxp8kjvy9rwnh2s4lyylngnnn3sj,,2026-03-20T11:30:26.527614+00:00,471f7885033614936f9a9fcf0ad885143f01dd214502ba391a944ce79822bbfb,https://blockchain.watch/alerts
9979334,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,1Hyyskh8ecY78vg4KxGVAMtzKRdXTu3JiJ,,2026-03-20T11:30:26.147071+00:00,2af1a138e8c2819b6eeea04cd39cae50f8788ebeb54a8b1124cabed14864e057,https://blockchain.watch/alerts
4451139,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-03-20T11:30:20.800354+00:00,a778b16d9430c191273b9470d78d6044e0d7ec1e85f9a428433585e78abdc2ee,https://blockchain.watch/entities/kraken
6349447,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qavhy7aa8favna4ccdyqyf26gz9jlg0cwt4358f,US Government,2026-03-20T11:30:13.706876+00:00,b6b48a6d5536fdea041ef038c333fba1561564956f0a449c4f3f5c18c355db62,https://blockchain.watch/entities/us-government
3503577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8rp9fg2jdl5ymh5tzkzmwzz9ve9dhgw5g9r5lc,US Government,2026-03-20T11:30:13.63062+00:00,7fbaa0c09a75979e2b0be31e62c7af38700f3fcc5d3568b8854eeb231e0092aa,https://blockchain.watch/entities/us-government
784210,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3zkacg2xgkrye246dydmd680ytdls0kmk05rg6,US Government,2026-03-20T11:30:13.537549+00:00,4f4c5d8348482d98017ea0ec86ae7ad374be75b99fed01060f6bd731ad29334a,https://blockchain.watch/entities/us-government
1067976,BTC,Bitcoin,3NXEGMfr8fFCrSgKiscKwtM59dBaC1oY9V,353k6HsP1xCjJ5N5jX89AJz24tnfrM2s3V,,2026-03-20T11:15:27.405781+00:00,5373356b27dfa1daafc98fbaa3b9378409288c7845eb351308cd603e445c63f4,https://blockchain.watch/alerts
5021614,BTC,Bitcoin,1PUGTMAwZqt5CG2cgGXD2Jf57kUaGzjrpz,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,,2026-03-20T11:15:27.308723+00:00,336bc176c4ea7f84a26bf87c84c0c7e8958bce1204d246bf27aed4f8d94095c2,https://blockchain.watch/alerts
777996,BTC,Bitcoin,bc1q7y807dkr75qwjl34z6njxf7pq4kdgmcw9tevhz,1JfzfFJnmdLdtBTojJFdzKTAEuiKZXt5vG,,2026-03-20T11:15:27.210461+00:00,6ca5e420d39699d7d0a50cc48cbddcdba1b0650adc99de473734e2f55a405f9d,https://blockchain.watch/alerts
6346796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,US Government,2026-03-20T11:15:13.994113+00:00,ed991b42121307486b26b237256f52e9ecd3fc126cdc7b58e18905b56895b7e4,https://blockchain.watch/entities/us-government
3894755,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,US Government,2026-03-20T11:15:13.898892+00:00,1099d0095240cc163ed809c493450877107786d69a410b29a4b8249d7d30d190,https://blockchain.watch/entities/us-government
6480949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QJoq7qKEdohByCCdfAMqVe5U2bichZbGh,US Government,2026-03-20T11:15:13.776478+00:00,b820203f17220eabe91ffaed6bff7775ab5b96fea6e7cbe98c855c5e8353b9f1,https://blockchain.watch/entities/us-government
2372132,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzgrscf8vapqu8qye7dj889tcw3z3tyfsdkz95v,US Government,2026-03-20T11:15:13.668086+00:00,887900e1ee19db0df5dab51461c7673500f3d171b9a87dd031978621033787fb,https://blockchain.watch/entities/us-government
2251467,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,US Government,2026-03-20T11:15:13.538434+00:00,dbe07b55d5e1635a1d8338d9d80d00676486d29d78c938f0ac69c8e53753f746,https://blockchain.watch/entities/us-government
1607669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhz2jcc0n8cmcj4gs6ru7a9n482yas4yu23nlcs,US Government,2026-03-20T11:15:13.335945+00:00,2b6e63ebfd33291929f1eac638d56a9a01071e63eb87cec049ab13689316ab66,https://blockchain.watch/entities/us-government
2117466,BTC,Bitcoin,3JwqJYBSZTojAiaZGdLGCvZx8QjU4xbNTS,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-03-20T11:00:26.026722+00:00,a1e529b8f3455367d1339c5f9beb5cb58896b7835d7b4160f4f253f4294faee3,https://blockchain.watch/alerts
16395059,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-03-20T11:00:25.953451+00:00,116557598072ca5f1a3b9dbceaf4f265c48c1fcfb1a2dc089f044a28281d19f8,https://blockchain.watch/alerts
1145277,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqpx0vt54sat927kev37kn92edrm0s2rxdzqe4s,US Government,2026-03-20T11:00:13.84971+00:00,f4b132a0f231f879196839a4820b844c3bc523261ae389a2a1c9557c3ac86d8f,https://blockchain.watch/entities/us-government
1152809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,US Government,2026-03-20T11:00:13.705391+00:00,cc1a51ec0271a11c96983d6c47cfa173c9c0895820cfb7a696c1a9b29ec9ffc2,https://blockchain.watch/entities/us-government
1126391,BTC,Bitcoin,1J5zzL3ATym8GY9dTUN7FGWaaZcSeKh6t3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T10:45:14.421303+00:00,a19c02369e3c5a77d220f145475daf44d5a1c3e98e9d969f738ea58f2d9ac63f,https://blockchain.watch/entities/us-government
2248287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,US Government,2026-03-20T10:45:14.341835+00:00,5551acbd097957ee6b9b6d98107c35da3abb27f1e34cb3905c0fb8a429c766d4,https://blockchain.watch/entities/us-government
7002163,BTC,Bitcoin,1LiZt9zi1y55yFCZTJ4yXR8P1iHWngvHBF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T10:45:14.243782+00:00,c7580151ecaaff1f8eec65fb56c29bb8fbfec4a5228a4d9030a021d13b8e0426,https://blockchain.watch/entities/us-government
4949743,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BixADDnGBJ1GMqvNH9p9wx3LqyYmNZxJC,US Government,2026-03-20T10:45:14.153761+00:00,dfe49adafd24546668dd0c228da0671e4ce8fd0af3921a823c531f49fbd7b23f,https://blockchain.watch/entities/us-government
5691436,BTC,Bitcoin,1CPq9ifchMGF5qAXKzq12SQTSQpLcx8SUi,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T10:45:14.033039+00:00,836eb00314b198c319f29d606ffa064fbfa6c9d7df234f8dbdebd49c220bbd65,https://blockchain.watch/entities/us-government
1369112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DAGBj1S6HLn985sQsf9JKt1PHLUhfaK6k,US Government,2026-03-20T10:45:13.928519+00:00,4d7b02f58588b01f22bd2da207ec48cb1227a0d4c5105cd972ce41f8f417ac33,https://blockchain.watch/entities/us-government
3323186,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qehuhprww4wn6qu688mfvn6mcdm80t0p8wzf3mpaerlhzs3uqjwksgrzuf9,US Government,2026-03-20T10:45:13.74792+00:00,82146612ddc701b7eaa6f7b16b89eb1db585e20b7944cff45ce6a849a29d7be0,https://blockchain.watch/entities/us-government
605757,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-03-20T10:30:27.244372+00:00,2d7b3865131f3a2825e43fed5eecb0ba39d912c2b409439ed6e10a0fa5029a7b,https://blockchain.watch/alerts
1636075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LeQjypv7MJtKmcZLXmCTbAJ96Ab5hPvSc,US Government,2026-03-20T10:30:15.237776+00:00,00195a8dc57716191f9dd645fd615b4f76318d3ae4656f1723f88cd312ddf977,https://blockchain.watch/entities/us-government
2026914,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgha8vfcc2wxvjxy5g9zsv7ae0erkqpakj0dug3,US Government,2026-03-20T10:30:15.156418+00:00,c6a0890d4f26e0a6fd3cca96aec527e7e95bb9bff435810f7c00b36ec90e3b79,https://blockchain.watch/entities/us-government
2540620,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,US Government,2026-03-20T10:30:15.067849+00:00,ac978803bc9862225dc968c90c9261a2399a34fd72fa806f7f6478aaa5664cbf,https://blockchain.watch/entities/us-government
2655305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38ppqZ9qX2veiUMk7Lkax2mpbE5TvHKf9k,US Government,2026-03-20T10:30:14.975949+00:00,9e27c4eba558fa7b36dfbf8c6450df739bd13d953f8a078b031502d043e28bfa,https://blockchain.watch/entities/us-government
7054214,BTC,Bitcoin,19mHkETpbpfJCBDvsh9c1eZZKDMwbqVzve,bc1qqz623jyqdsh2w5y5kdmzk2ws6mzr2mt2etv5gx,,2026-03-20T10:15:26.423833+00:00,6c981a87c6333d807236cd3784baf7d147260cc940297a9eb2858ee513eaea50,https://blockchain.watch/alerts
1184696,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlaxt56ycshm3fpf3mhqsypsaypkad532r9nd7t,US Government,2026-03-20T10:15:14.280244+00:00,303f00b38b677aabf9b640dec0d01585bbe7059e184746d07d3bb00457578d45,https://blockchain.watch/entities/us-government
2037274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Em43GJYdctsumwY71NpTH1h5kdZQb4ere,US Government,2026-03-20T10:15:14.203379+00:00,ccab90e362e047b0a45e658731ff2b829792b2882893298142d31455e009c656,https://blockchain.watch/entities/us-government
1052374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyvqvua793pdlk5yzwjdp66f9vynes7yd67e2td,US Government,2026-03-20T10:15:14.107302+00:00,2a49f03e7621e1b12fb2526e04c3129496b38c2e22da282bd960d6c1e613ade9,https://blockchain.watch/entities/us-government
2152426,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15SfoB6ftfY2b6H2BP5zSEYvm1PWj893UT,US Government,2026-03-20T10:15:14.021369+00:00,c9f5fcc58e77bd1c9412e3144ab7ab9f7ccc8079d7749382015ce89931da8cea,https://blockchain.watch/entities/us-government
3285537,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T10:15:13.845141+00:00,4b3035a3951801ea1701b6a6489c490af4a53fbefd2b658a7ace6938098a24e9,https://blockchain.watch/entities/us-government
1382438,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,3BTt9oPrkjdjoGiV2wHN4bERfkYmnq5frL,,2026-03-20T10:00:27.437036+00:00,e32d08892e9b5ffb9ddf7832c64a167aba3c8f16a122fae5ab00fd1487f7256a,https://blockchain.watch/alerts
7254020,BTC,Bitcoin,37SC1MvdygH7QCPrEHGFtphpsbJm5963t2,15giTcLo1d2BVmymUMb5pBFeyyxoqiMYtq,,2026-03-20T10:00:27.356993+00:00,6dbea7f6e73160087fda170ba3541981d862965bf061ae9083b623d8a11c15d7,https://blockchain.watch/alerts
1109373,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,US Government,2026-03-20T10:00:14.891051+00:00,77394e10b3a35bd33a1d28ee5b674cd60421b0f214a659c9764b0215099cf752,https://blockchain.watch/entities/us-government
3064848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,US Government,2026-03-20T10:00:14.818627+00:00,3a5eb8d0bd08eef0b90ade98331d881142131624d0de2808dbb2165567702d59,https://blockchain.watch/entities/us-government
5045707,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfj0yw4c4s54qsypa3208rhrcchp957nqhw2zld,US Government,2026-03-20T10:00:14.744977+00:00,9274847110ce57fcfd0ecfc7517d1695c7fd894283b81bcf5cc42a21b92a7e77,https://blockchain.watch/entities/us-government
634583,BTC,Bitcoin,bc1q6faffpmj943f4dfjqywz6n39m9eym4gwanjl7m,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-20T10:00:14.638714+00:00,91c2bfc064a0cb562172fb068a6f9c1af18f05e43b04a9f42cf22162073ed204,https://blockchain.watch/entities/us-government
