amount_usd,token,chain,from,to,entity,time,tx_hash,source
680996,ETH,Ethereum,0xab4f2fdca7521012edfee6e916778c6dae719bd3,0xb03f3f4d58e15af27127df7667f0b9f470191fdd,,2026-05-19T03:00:41.231769+00:00,0x9624e2efb7d562fa2258cb7422a8b67d8294bd1845696aba821c2e1becfebc22,https://blockchain.watch/alerts
2532843,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T03:00:33.470748+00:00,71b643472af92a5e833e68e321e9aaf580ac1757f7cf7fb6c697e0977d6ca588,https://blockchain.watch/entities/kraken
2970243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-19T03:00:25.888647+00:00,9bd97aa29a69376a8fc02f4cc44d02bbacbd0e9fbacebe86dfca3174dec2219c,https://blockchain.watch/entities/binance
1164763,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qqa3spcdr7jx4s24k5frnrsm0trqtdfy5tds3mr,,2026-05-19T02:45:42.198254+00:00,bcc567b0dbd2b0eaa64e33c33c4625ee953541977681b6e4517df964628811b7,https://blockchain.watch/alerts
3117574,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qw6ggpxgnfh9kg8hh98e0x09kgqzgd0ujh78u0k,,2026-05-19T02:45:42.133177+00:00,b6f57ef8b94f92045e7d87c781ca5378ea5b754b20e17ee8c9a7f55abd03b057,https://blockchain.watch/alerts
760937,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qcyhsqywsp9dr70suj4v78l89dt3g9hzqe9jfue,,2026-05-19T02:45:42.070502+00:00,61fc646d8656eba48baac907b7ac2ab54f9ba4b916ed8d74a8515626d907cf32,https://blockchain.watch/alerts
1307824,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q5vfrplekadqpkyclu4t2uew5p9sadcx0wy74ca,,2026-05-19T02:45:41.701346+00:00,86b73a454de7cfdce9294ad6561a3bd8228b1db1334475456749f6109aea493d,https://blockchain.watch/alerts
1040719,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T02:45:35.10054+00:00,d225c176a6425fbbcee34f782696c92419180ff679ce03f83d0f21f15ce3bfb1,https://blockchain.watch/entities/kraken
2836018,BTC,Bitcoin,1HxBcfe69mVJhxxDSgwcdsoZZWUU6Tdqb1,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T02:45:26.819459+00:00,383e1f3743af0f48bc47cc26de7e99e6762003926238e78a39c2397e7efb3020,https://blockchain.watch/entities/binance
7528422,BTC,Bitcoin,1KE38bzdFVF1RG7EMD1N1JVPGhuxuTAFaw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T02:45:26.74101+00:00,0a28b8de9313090a58b12d60e8b52c4aab3acabe6cf5d1e2f7491d66a77d589a,https://blockchain.watch/entities/binance
3299218,BTC,Bitcoin,16zNkBWnjeDpiprGy582z8TnQQ1mdynBJu,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T02:45:26.639368+00:00,e616e141c1417c39d706eee8392ce2e1d78d07c14ea100f375e92349e5edfd81,https://blockchain.watch/entities/binance
776519,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtdgavhed5l5lzv22na5wy7lh932nj0ug7g3kye,Binance,2026-05-19T02:45:26.5361+00:00,dad3e42da0d4ed72a85c0a891373f2ccfceab7fdaf1f3aa8248add5a577e5b60,https://blockchain.watch/entities/binance
2636122,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-19T02:45:26.334382+00:00,3838b0770932575978870c543e40c96bf4af370b39e9b2f9c992771e16cfad34,https://blockchain.watch/entities/binance
733148,ETH,Ethereum,0xf2fbecb4c786e0dbd2cf485417de5aa6df2e00a7,0xa7efae728d2936e78bda97dc267687568dd593f3,OKX Hot Wallet,2026-05-19T02:45:20.418979+00:00,0xaba57d3adcb51c3db709bc29e731d2d27f89eeb9b5442e991ddadc2370209f91,https://blockchain.watch/entities/okx-hot-wallet
733145,ETH,Ethereum,0xa7efae728d2936e78bda97dc267687568dd593f3,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,OKX Hot Wallet,2026-05-19T02:45:19.310693+00:00,0x223b85c357f64023ac74eae1af671216c203c80323f29773078fdb402f5a1ec5,https://blockchain.watch/entities/okx-hot-wallet
3126664,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkfgrc5mgddqxkuz3melmhjwmvvra28d0yd538r,,2026-05-19T02:30:36.361118+00:00,127803bde012a70b4798a9aef8582153d78d2dcb330a020f27eacac2280491a4,https://blockchain.watch/alerts
717315,BTC,Bitcoin,bc1qwfes4nt3a9xr6glslyk4tlqf773rv2lznmkmf5,bc1q6tma80mu8u866fgjxr5w2h343gznmh2qe3sdtl,,2026-05-19T02:30:35.989067+00:00,8017cb321a5963f03eea2b74079396b334b6fe5abda17a8cb7dd559187f53702,https://blockchain.watch/alerts
2010148,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T02:30:29.14683+00:00,1fe43f403e512c2dd4ed2e9983207c669f30fadebcdf777b39653ac989ce4524,https://blockchain.watch/entities/kraken
747448,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1py8xezuj4mv8ea2cedpy6zyndsfcynfmpuv9949j84mqyp352x78qslyv28,Binance,2026-05-19T02:30:21.366513+00:00,3738835b8476e674a722ee2efda035672f56a4ebe8cabe3de93503cb88ae985f,https://blockchain.watch/entities/binance
3526119,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-19T02:30:21.262661+00:00,f87c134a3e38bf093606914c5220385d7eb6e4684dfdec9856f6ee2a41d7dbec,https://blockchain.watch/entities/binance
689139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-05-19T02:30:20.523205+00:00,d2c7118a5641ef177d8d0ecae0eda11b0c830d6c72c8b7ab0988b1f2058b0c30,https://blockchain.watch/entities/binance
512310,ETH,Ethereum,0x67e0013e83f380df98b70d26df6d7141840ff52c,0xd9fdf6b30b9fca1f3f8b59cb6b66c1e0c038b40c,,2026-05-19T02:15:42.850185+00:00,0xf761cfadaf09c73ee26c2c8583f739b02e17f4ba6d3fe3b39f1f175614fd6576,https://blockchain.watch/alerts
759758,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjc727qezarkahfjqruh5sdzvrw9qg033u86a2a,,2026-05-19T02:15:41.657128+00:00,43b629f0c3add3faa59f13d8ede0a629d2fb6b405fcbf99d0dff7f81ed74071c,https://blockchain.watch/alerts
709842,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlt4z8xze8vp7ycm9x0pldu4l2dy9zx6y8atpy3,,2026-05-19T02:15:41.586485+00:00,be5b30fa3804204893fff3778c929c098ab19c524210d47a9cba23533d08ec19,https://blockchain.watch/alerts
3585175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7ucz589z7gmf3qp6p7fm0euquvj53n07d8fzju,Binance,2026-05-19T02:15:25.283985+00:00,3f93c83a549b040848696496ee62a663a51a7720a25246d54b6949913df551c6,https://blockchain.watch/entities/binance
3750068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MsKwJp8smFSat9cxTbUYqwXL1dJoDvCfd,Binance,2026-05-19T02:15:24.584723+00:00,912851ecabb55b0b7950f9ab2917281d0f45d8b4c4bf27a420df4552a291eef7,https://blockchain.watch/entities/binance
2116686,ETH,Ethereum,0xab4f2fdca7521012edfee6e916778c6dae719bd3,0xb03f3f4d58e15af27127df7667f0b9f470191fdd,,2026-05-19T02:00:40.384666+00:00,0xcc29145129c7fd7483c461802a5afc10d6ec68f46c79144c1740ac22af6ccb59,https://blockchain.watch/alerts
827425,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T02:00:32.31856+00:00,9048aa2726e6df0c54ae24d9a735223cd9e3d80ae2ae0dfe63f1325eeac52e0e,https://blockchain.watch/entities/kraken
2756555,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-05-19T02:00:22.20375+00:00,af1e6e5b7d79a5d326872f996b661d8167a6e2f69adc800167a12c750ae38263,https://blockchain.watch/entities/binance
2071920,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwadm0vaaacsmruvrgcftaqfkm9qkyn42k6uwf7,Binance,2026-05-19T02:00:22.039919+00:00,127d33ae52d38eb9b5e59e656c0c8a94a204b95e6ee54897f68a51c329109fd9,https://blockchain.watch/entities/binance
3296897,BTC,Bitcoin,bc1qhh9qq78l3dd5dnnu0xqlsv9nljem43xe7cl3h4,bc1qw4kpkf3lcw2v9xnxmsm596v8kdnrv0gscwda5g,,2026-05-19T01:45:37.727996+00:00,399d8e7bc0e9f85fd10a4a2625535a378a7d4710591620cdc15844dbd004aa4e,https://blockchain.watch/alerts
1743585,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qpdvucku8dw88nr7ej69k3ppyymcuhwh8c7sxg2,,2026-05-19T01:45:37.297291+00:00,b1dac9a71f057f731505a96af36418b7380b08fc41858086ce32b7c2f60d3846,https://blockchain.watch/alerts
36751629,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzf59yssyfdfmgqj9jgtqptpjhgh4sg8f4qw0v6,Binance,2026-05-19T01:45:22.9751+00:00,11c10071d2d28547e9204a5e5d05ec3308776354c9e2cc401249a481d217c7f6,https://blockchain.watch/entities/binance
728245,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2m4ae7csrp786em8xerr4nc6vfu9ju7lxrmyaw,Binance,2026-05-19T01:45:22.158289+00:00,bcce123729fe24b9e7252717b2c6fbc41bcb3111096cc6cc4f5087efa68e6b09,https://blockchain.watch/entities/binance
2042124,ETH,Ethereum,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x68b75ad018353274e5ce8dcb6a0ff658e1232a69,,2026-05-19T01:15:45.280805+00:00,0x3a2fe57cfb03e2f77c3bba9254bb43262f1eea7603ebf316fee491ab12dbf70c,https://blockchain.watch/alerts
1391721,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T01:15:07.162345+00:00,0xa1bbdaf8dc9dbb729d710d2f95c5d398a54a8894bc5373747f24d6e169a39bff,https://blockchain.watch/entities/binance
858737,ETH,Ethereum,0x32a3f1bdf240697d59cb4645f3722c132ff9c1e8,0x6f982f4617e3e139f9ba5cd5edcfd9e7fccffb75,,2026-05-19T01:00:39.106425+00:00,0x5503d450ab444e986d1281af368c1d0465ba937c486e612c03fc4fc66b143e69,https://blockchain.watch/alerts
1645606,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T01:00:31.019748+00:00,79cf31aabec7c419d21747681c48cd5afb3ad49971aaaf9c24da7ab4de4e9438,https://blockchain.watch/entities/kraken
1645265,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-19T00:45:31.676493+00:00,bfc04a19f2d470c685a57b81d9b1c28c5105bf6e9252778a538cbb719939c8da,https://blockchain.watch/entities/kraken
3594008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgddguczt85pagupsgpdmx6ylm7mlnl47q7mlad,Binance,2026-05-19T00:45:23.927384+00:00,0d27e44becfbce991d86989b6e2e77256661154041a8bd7ef2b03c3de4a39c22,https://blockchain.watch/entities/binance
3545945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-19T00:45:23.840248+00:00,ff7031b7f2d7fbe3126da46fe580c556484c502fae982d6934922907797acafa,https://blockchain.watch/entities/binance
3760540,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q572rxvsetnd4dt2nu4fx938zrthsylvae92m38,Binance,2026-05-19T00:45:23.720615+00:00,19265ce043c1b9cbe63e33673481ec2f245e75b85960f62b23e030b3e38dc3fe,https://blockchain.watch/entities/binance
2640537,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T00:45:23.606454+00:00,876d88e789f0c751738ed65e72a249447b2abbcca382a900f98b0e6ebece3006,https://blockchain.watch/entities/binance
12069748,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T00:45:23.496473+00:00,72675afe3a74c93b3b0c37ad67a0752cfaafab5dfbc528858ca8e3ed76d0e2e4,https://blockchain.watch/entities/binance
2179220,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhmcy3nfryule859q40welt4n2a8tga6nt9mgft,Binance,2026-05-19T00:45:23.383621+00:00,9fd6a6d2e6b32dcfc257703cd94dafa4d10a257877deb4e25ce7dde1bf6ef4fe,https://blockchain.watch/entities/binance
1101005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36Qi6pNGC1stbgYoFQnHRJyqsed9KNqsNj,Binance,2026-05-19T00:45:22.768799+00:00,3b3677c7ccd7ab4719a1b2b2461a9913db0725e364d24cec84f7966bcf475c5d,https://blockchain.watch/entities/binance
1639084,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q935zllgczhqrcpx8eyjg0yy4ectel4fywdw4mw,,2026-05-19T00:30:43.081308+00:00,9a52e3e9dd1a0a18a2f0ce57c070cb09d20051b793e40800253f8e9f95c2f85d,https://blockchain.watch/alerts
1106481,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q958l5ahf9det03yvcx2ch5auvcwazvfmhpjpn7,,2026-05-19T00:30:43.000874+00:00,e7d39eed8b00b5690a9f47c9572a97bae5a829b4bf7e2526528255b5a98721c2,https://blockchain.watch/alerts
7878543,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-19T00:30:42.605617+00:00,36592688305c60846b44dd1a993d6f229f263e70e72a442932c8cf6301edfb5a,https://blockchain.watch/alerts
21078057,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-05-19T00:30:36.070055+00:00,99ced7fffe88fdf6bb1ca28d70be270a0a09531519ce4917363ff2f2c614344b,https://blockchain.watch/entities/kraken
779597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4ya4m3egd5ug85qkhnlwdy5zxmhnr0ef3sge6j,Binance,2026-05-19T00:30:29.056208+00:00,caf2b32f9f30b4eefdaecf15629a567f7347361106cc51ed003b4d4ff578db19,https://blockchain.watch/entities/binance
2834322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quead8ghwg3fqr0r8hhunxcvskk6x3w0eyvr50l,Binance,2026-05-19T00:30:28.953101+00:00,69e178ff111aa11157cad01afbb12fb10cde2820b01907536a08716f03f0a196,https://blockchain.watch/entities/binance
527689,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EP99v2j76Tj6mZQAyJiqEig7QpgLnv4NN,Binance,2026-05-19T00:30:28.826688+00:00,339b567e533ab6d3b09e9c8585a8ed89dcdac3264c9000952b8d1543aebd8183,https://blockchain.watch/entities/binance
578476,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnljw9ywmd9h0lh3mulsgy6r73c39dnfpc8nl9l,Binance,2026-05-19T00:30:28.269978+00:00,d2df111d08369868ede7715a44d23c8003182c42ad0d9f8ac718fcfc110ec6b3,https://blockchain.watch/entities/binance
1989657,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjqe9xxa00vz3q50texmzfl94x0vs6x50mvh9pf,Binance,2026-05-19T00:15:22.390349+00:00,5690207f6987a073dba3c3bec5cd8b2b9b62ff344ee75fd56495a0e8732d1a96,https://blockchain.watch/entities/binance
1124229,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf93ygws5tck8zh9nt82t8g9d6ewnnudqd3flym,Binance,2026-05-19T00:15:22.281778+00:00,939130e6b681e02d75eb6ad3d5cd717f84bcb5268f06b218f25aa37bb7214b78,https://blockchain.watch/entities/binance
629255,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgxh08lev52m9jfvv7lxys6fjqum3ecxgyz73ka,Binance,2026-05-19T00:15:22.169921+00:00,11c3b647c0eda758ddc6fc6871e9150e4fdf45fa98eda856acb6f210161da26c,https://blockchain.watch/entities/binance
3565294,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T00:15:21.45069+00:00,e51ba7717edc8451a59a9173c501b15101641275629df2882e285d3dfc7c0dfe,https://blockchain.watch/entities/binance
1607943,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-19T00:00:38.346784+00:00,d19c1f484fe3f474a3e381813fb3d4396cbfca65b563e6b84566c0eb2114df0f,https://blockchain.watch/alerts
3525966,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-05-18T23:45:23.201719+00:00,1263143309022f54974661c5412394ffad4379b27c96b8fd78fa0e5332d6df2c,https://blockchain.watch/entities/binance
2212055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qft48u2yw8s5fm4ksw00g7fjrn43gmxp3lfj24c,Binance,2026-05-18T23:45:23.115727+00:00,26dcbc94cb865ac5a30f1556f6097736274eb3ac9d89a87e85f98749ac34dbda,https://blockchain.watch/entities/binance
1961370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwv2j46xcgjw4mw2t7jue9fhfvc74ndrm8utpr0,Binance,2026-05-18T23:45:23.025704+00:00,068e95753f4e6edd4eee15cf22dd82fcd9c773e679110646fbda22df760b1ca0,https://blockchain.watch/entities/binance
1954717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FhXtVhF3EE6wD5jbyLoCDgvx8ucf8hPfL,Binance,2026-05-18T23:45:22.91891+00:00,6115a943bccf9c80f5c01eaf1e9d9711dad5789baa3a20c8f8b6c75e13d1ca4c,https://blockchain.watch/entities/binance
1822611,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39NziTY4VHLb6ja6xDCQQRUic6XiGKxxTA,Binance,2026-05-18T23:45:22.808179+00:00,a976a7d70d077456b71d5d5d566a7a2824fd8311dea3a9a4802cad07375697b7,https://blockchain.watch/entities/binance
713957,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5ceayhpwgr9l85gjnqs6g6d6vunprn2ty48dfw,Binance,2026-05-18T23:45:22.693313+00:00,756ee7c251796c0b1f5b4b53ed2bf41acf5ea76e6cdb08b4c18a3afa62a31283,https://blockchain.watch/entities/binance
5584831,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-18T23:45:21.74007+00:00,f1f29cccbd3bd8b0d31a9e4ca9ed672bbe0ec31d0a231827867a3093fc9d901d,https://blockchain.watch/entities/binance
765439,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qf6aehzs3sf0uf4wlpdd29lrqrfjwg5mkskplw3,,2026-05-18T23:30:45.633942+00:00,124848341682bc45428f6c6c183f4c21af8129c9d09af44373910ba56ef4967c,https://blockchain.watch/alerts
585196,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qy7fmjn3haj4avc7hhd4skk5s6g9qst80dv3p2w,,2026-05-18T23:30:44.90699+00:00,4f1a519e41c43cb22176911aebb4fe0ad7ebbb9650c86e85a12aa5c134b5ca7a,https://blockchain.watch/alerts
811243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvg267d6yauavtqsst8xgqvethfhd924h32s6sn,Binance,2026-05-18T23:30:22.547639+00:00,e399ff12f73cf6033fd07b950e4977a5a6f68933951f8a74d82c9da6272fcbed,https://blockchain.watch/entities/binance
3816338,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q89l4wzj6y2zvd4pvw5zddykvna69un49m3kma9,Binance,2026-05-18T23:15:21.860561+00:00,634c7c4227b5fe0e8a3ca53afa6cd7c3db33c99803e29e2495fdaef7dd87b399,https://blockchain.watch/entities/binance
3849389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39Z214rnh3NYr8QJiXUdxPpXtJ5MMHFMQ5,Binance,2026-05-18T23:15:21.635381+00:00,035fcb3eb72cefc40582b38110d024376e4043a309b78e239a3415da98c729fc,https://blockchain.watch/entities/binance
3956923,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-18T23:15:20.92756+00:00,63cbea56b42e3607e2a2ace743568ba26a8425f70f22e291b977fc1ba656b7fc,https://blockchain.watch/entities/binance
3838001,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qek7zqmus2h5l484lqwkm0germspphrn59krpv8,Binance,2026-05-18T23:00:23.362873+00:00,f6eb141b19c6b4059b1b810daf2abeb54a887872985fb0dcc23541a27b3bad52,https://blockchain.watch/entities/binance
3830562,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7q66d97ql6cmnxrhf76m4sxck8ud7xjs9pkw79,Binance,2026-05-18T23:00:23.277277+00:00,707e7cab1018ef3cedc2aaa2999ae6b2ec4aee6aa6487a1278bf1e7b56b54344,https://blockchain.watch/entities/binance
3822098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0m8frqy2mkvwjs9kt30vh5w4vx9gq9gmac086z,Binance,2026-05-18T23:00:23.202265+00:00,913a0da880b09a4fade13331faf579314a769288bacb45ef2e7bec092aee7cb7,https://blockchain.watch/entities/binance
3818071,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt3qs2vumq5y86pwczddfy7w55d9k4wn8979pgm,Binance,2026-05-18T23:00:23.091428+00:00,136c71cb76038c49559f88d5a26ef1c156834ddae173280906185fb67bb5f1ac,https://blockchain.watch/entities/binance
3811305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-18T23:00:22.994483+00:00,634213aa7db3e592c0d09b596aaf9965c7a633abe051aff8b416753a08f7a5dd,https://blockchain.watch/entities/binance
3796396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt4e7pter2h9rvvlgerkrahupknyqy58qsym9ca,Binance,2026-05-18T23:00:22.893557+00:00,b0ef06fecbebb3bc4a7890cbded580a1e202bacd8dbe6e1e36249c34a3dd3ccc,https://blockchain.watch/entities/binance
3770932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj0vgvwwa7rncpnmeektes2edwncnadgaw6zjl2,Binance,2026-05-18T23:00:22.790885+00:00,ae43cbe5259a2fac94aa512d140a694562dbf10cd6ca1630353864f9983a0154,https://blockchain.watch/entities/binance
3075534,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyjute6pshuzxt38a44wa6tt2sf9fxxzecekrv9,Binance,2026-05-18T23:00:22.629825+00:00,bc3080145ffb19684e7e939a172383519a7c9634e2beb5247e1efb524c41cf3e,https://blockchain.watch/entities/binance
605415,BTC,Bitcoin,bc1qstslhrzyrvtvechvapfd4evffyx295u9tft346,36MGjUXhfN25uHXuWgEeURuyZGGvMgsBRy,,2026-05-18T22:45:35.687465+00:00,a08cf65884db6d6fbf5ca63228e26003bbe97121c55671f92df0efcb03499212,https://blockchain.watch/alerts
1259539,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5tteg5qpgkz9tkwwlsesk362xuusdeac34w7r6,Binance,2026-05-18T22:45:21.732824+00:00,43d4bc4ae5968ca7b5ce650dd81a7026c348223429c4c17c81cb79c7c39b76cc,https://blockchain.watch/entities/binance
