amount_usd,token,chain,from,to,entity,time,tx_hash,source
3957993,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-06T03:30:23.022548+00:00,2c731b37f3855789a749edca0d38e47f82a2d2750c34aea2afbe93a43dfaf36f,https://blockchain.watch/entities/binance
3991997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhzz25n96982azphmaz2tgqxsjrdkc7h364p97l,Binance,2026-05-06T03:30:22.937432+00:00,c76b96baa2fd441c76fd94ca9db3b12a113c5fedf2a03c7b4d629b34bb338e91,https://blockchain.watch/entities/binance
3992062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-06T03:30:22.849002+00:00,382cf60ae70116bfb2490de7e580a97fff47d8f7f2c13dd926ff77b4a9da1fdb,https://blockchain.watch/entities/binance
3694740,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-06T03:30:22.755468+00:00,874a0cd6f965e9154dc886c2c5ad20509e0844dcdad29a67b24913baffe63e28,https://blockchain.watch/entities/binance
1186084,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CYwtYgRdF7dHA7gPDT1KuXdGB4zuvd5kg,Binance,2026-05-06T03:30:22.64312+00:00,1fa9aaeba7a24c6167544a6bb8a2c8b2d80a923e783294b2431ec3049fcb9e89,https://blockchain.watch/entities/binance
4203480,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-06T03:30:22.48435+00:00,77d9c3a10aea237f8f13a2b1cc322022b448fe3934d82daa855d7567835e5776,https://blockchain.watch/entities/binance
651734,BTC,Bitcoin,bc1q386j2val7zuny7vrq0wdcfpnfrwzamq0fjk4tv,bc1qgucsx6sjgqndk88hj896xdu5t9fda4xqvgf7v6,,2026-05-06T03:15:41.169033+00:00,5c1552a6066ed3007217352903afaa31d657f61df810eb6921aeae6cdd1681b5,https://blockchain.watch/alerts
7033980,BTC,Bitcoin,bc1qmtxmcd4swwhkqwtq8a3gnpz0pkwwev3d49qm74,bc1qvf3l6wvz2uxaz0mca3ptakjzjdme9fhn8e7qls,,2026-05-06T03:15:41.090233+00:00,cf9e9b21039dd5879470b4d7fd090598e6f2edfa30e2d1fa90f0bf55a3846128,https://blockchain.watch/alerts
570911,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,33fz9bGjHSMAUdh9owrPGZ2EYSGw3UyEVP,,2026-05-06T03:15:41.010112+00:00,3916cc51fae01671b233a7ea5e279813dfa4f003837daf2bbf7f98e0d3c951b7,https://blockchain.watch/alerts
3643298,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqw4gzfk4c5syf6aptat3u9mk0scny4cscdy0ce,Binance,2026-05-06T03:15:27.032004+00:00,80f30143ccc7ddfb0105eed150bc1859236c4f3502cf379b9930681a3dfb4fb0,https://blockchain.watch/entities/binance
3254713,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-05-06T03:15:26.947495+00:00,ea0d659a2d9a5e4c2e922fbb7307b1d549a9a924bcb1a3e4755cb11b0903a2cb,https://blockchain.watch/entities/binance
585158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-05-06T03:15:26.856804+00:00,721d0de0a21ede45bf3f5b6326d923fff325dc0ce65c715e2783b43ff72efccc,https://blockchain.watch/entities/binance
3524501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MWx8XVvMBs5GSai5CHmnDPn24znwo4XH4,Binance,2026-05-06T03:15:26.396147+00:00,b661f7606e478a3e34d2579b1527988fb75f64df9acc76d168d4b6b14a49bcef,https://blockchain.watch/entities/binance
1748425,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-06T03:00:39.023285+00:00,0xdd40acfe18dd29ba4e1a2fdaa3a238a1a646052c8451c40dd8824d0c0acd83c8,https://blockchain.watch/entities/binance
1035999,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-06T03:00:38.893446+00:00,0x8e5063ced37a0dd410811fff47588ec768a16f1493726415588c88c483a19f67,https://blockchain.watch/entities/binance
763197,ETH,Ethereum,0x8aef39211bdafbce373917c389dc71614f749e90,0x00000000219ab540356cbb839cbe05303d7705fa,,2026-05-06T03:00:38.318788+00:00,0xc3b9459b4d6cc39eacbae5ae3a6197d9cb0a809c8f1e97361d0e7f8158a6dc8f,https://blockchain.watch/alerts
3486279,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-06T03:00:30.199365+00:00,c46c430d024dd18af74412e5fd7524eb1964bd0003424a70652d9c62efb16d72,https://blockchain.watch/entities/kraken
817899,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AjzyX5YaYyfWVLFUE2Ho11KbpDkQ1PYjJ,Binance,2026-05-06T03:00:22.470088+00:00,df866ec1d7ad652df32b18e51761c43787bc9ea26b7d805ee45ee31c7538091c,https://blockchain.watch/entities/binance
3149612,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-06T03:00:22.326111+00:00,895bae6f149ff6856e828fcbdb31e7184bfd293b9dc5841bca0bb0efbf22f202,https://blockchain.watch/entities/binance
857602,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qdm3l5kzwlk7t03zx0xv3mzx6hzgm0g40c34h2s,,2026-05-06T02:45:38.872774+00:00,41c5e0f579d00dd1baab30d09e8abba9de281a3b9caf1b0b0a01517727b91225,https://blockchain.watch/alerts
842159,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1D2cqyrWa6egUs34BucBiAuB2RYKN6Mwct,,2026-05-06T02:45:38.76655+00:00,d0f5627b4a73c3b9e607a0b3abebafe6bbf13e638e3a0eefe8b90b01b2d30f24,https://blockchain.watch/alerts
565752,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qttgtee54suqtkvmxtwqzt3x75hyp70lhyqck3d,,2026-05-06T02:45:38.676912+00:00,ad7b9df0ef5e04116c7c460cf0fb519bc2af7dc49656988ff77415e0befd587d,https://blockchain.watch/alerts
600934,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3BuR3cs88gF3noPMxFQ2YPZUnvMrw9zSDZ,,2026-05-06T02:45:38.541471+00:00,0cee530419a416f916bae4a2dbb6c20007eb04b5c33c7688673c214dab1f4b89,https://blockchain.watch/alerts
4138849,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,17iw5yNk4X79kaWR9RLb4MoqKRKX9Fqv3x,,2026-05-06T02:45:38.081437+00:00,c3a4ae8df15252697bc2aea75c4037a22fbb742799d8d2486b760eb58298ca04,https://blockchain.watch/alerts
593255,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3AUmtLoRLKTh8ijbDMhCrCouxX144kioqH,,2026-05-06T02:45:37.974789+00:00,7be82484a679c59be83b1cd68c4fcf3968d6688993460a5a10998d4847fe71b9,https://blockchain.watch/alerts
1098482,BTC,Bitcoin,15xfXk5mb8hSN4gWG9faA7MEeSoy11hETR,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T02:45:24.326986+00:00,8fe249a016a306db7ce1da1f158672cfa985f9ef521b1d9a52802fcabc96e8df,https://blockchain.watch/entities/binance
10639279,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T02:45:24.135795+00:00,bb09be941a857c8e3a6e9f30cd23fdb11ee2bef0fef65fda8a7106ef4b44b1d8,https://blockchain.watch/entities/binance
8066845,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T02:45:24.017318+00:00,779eed58103ec7afccd2b4d1b82e21c295893da29881d81f5dc2916bdd3aa6a9,https://blockchain.watch/entities/binance
4042653,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33QoyHR42iQPcevynHPRvZCrLzqk9QPUwr,Binance,2026-05-06T02:45:23.897544+00:00,7165c2a8887e16e70c1a57d394841b38c381caed422107770ee01505ffae52e4,https://blockchain.watch/entities/binance
4026133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-06T02:45:23.761503+00:00,193858f9b3b36c394f44b9616726fff598c6a3850be9a74dce7cef1119e1ca84,https://blockchain.watch/entities/binance
3990520,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0dzpfwp7238kgtak46plh9n6ucya72stz4al5w,Binance,2026-05-06T02:45:23.640538+00:00,630f59a95e9fa1185aaad1752c5dd0b4071d82c9eb8c06fef4e5f38dedc59d1a,https://blockchain.watch/entities/binance
3950433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16eV8op1aV4PxZHdstKQdYpoRu49pP2K1a,Binance,2026-05-06T02:45:22.79843+00:00,590c2947e0bd942b5967da49422662479ae0f94be2f72ae96429f32d75059c6a,https://blockchain.watch/entities/binance
,BTC,Bitcoin,,,,2026-05-06T02:41:12.729258+00:00,,https://blockchain.watch/alerts
682500,ETH,Ethereum,0x8be46b25d59616e594f0a9e20147fb14c1b989d9,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,,2026-05-06T02:30:37.881118+00:00,0xd89ff83d2a830a830f7fe501398be3f4016dae441dbad9137b75c086af82293a,https://blockchain.watch/alerts
643879,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1pcnky7cxnnmn3vhl3kddavlz82ldu666h63kpw2keww45p50hkvmq04d2ej,,2026-05-06T02:30:36.705062+00:00,055e4f4b6fd1e51280c8e992d92925e3adea456b91381b64cdf0e00fed50b7f4,https://blockchain.watch/alerts
557399,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1pmllsymemq7ne88a4jhf9wcualk83lyfa2hgnzak4mwxcvw48hdwqc0vkmf,,2026-05-06T02:30:36.613997+00:00,2fada0f85e3123b49a0cbd68815d5a487febac405119271b2640a1e1ae5587cf,https://blockchain.watch/alerts
648865,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qd58aql0da879rl5swk745l7sujn602c9r9vjq5,,2026-05-06T02:30:36.531734+00:00,b51bff6d6c73e9c72e9c3eeb9d2ed9fbc54d156e98423a8ae3bf7db4a3c8e19a,https://blockchain.watch/alerts
557916,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qafjlmy5x5jv5vvty6uh7v459m2nuesygzydayv,,2026-05-06T02:30:36.441658+00:00,0162703cd252245388a2d4f7dd5dc6dd1b6359c92d269033a6630267cf2ba189,https://blockchain.watch/alerts
718263,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2q3tddrjwvw8ql8f0jmvva97qjd64cufqw6f3k,,2026-05-06T02:30:36.364095+00:00,5b52b81df07f02d8ee05b1c178984c204e44cead075906030ffdee806f506c44,https://blockchain.watch/alerts
843426,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qna2h3kly0gn35etw96dflwrd8fffy534xhylvd,,2026-05-06T02:30:36.267541+00:00,7648f158cc34f1e43ce311a56bdd86a69fcba6d10d5a903a01240a3916b70f0f,https://blockchain.watch/alerts
626223,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3GdgmYkaTad78dKpGbo4Gi5wmzDJHoGffC,,2026-05-06T02:30:36.168918+00:00,97cbe2bf0472f700310a5ba41f07ae9d7936c4b2c5b8164a734a978418f65b69,https://blockchain.watch/alerts
4872782,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-05-06T02:30:21.159724+00:00,2f24d975229d489738485ed357ff5f202cf3df87639d8695d8fe7e870318fdab,https://blockchain.watch/entities/binance
4018955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjuh96mqt6zkfewqvszcq8jgfj6jzey98f280rl,Binance,2026-05-06T02:30:20.998386+00:00,fc643f4f5b25f23a653d5b2fe170c29c601eee8c8b1fd86927eabb903bf17864,https://blockchain.watch/entities/binance
3933912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LviqJzFPDKSBbUKx2rQSU8a19eu72PmWF,Binance,2026-05-06T02:15:41.237368+00:00,4d8fd16f93714c15db35a91b02bd399d26ba26e8dcb6aac162bf41de9def4a8b,https://blockchain.watch/entities/binance
2344693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-05-06T02:15:41.002711+00:00,be7dea563aae486d94cfb0f51e77b318187d605d2ec63defa2cff8a1f09b908d,https://blockchain.watch/entities/binance
3929537,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql9rfl4e2nqtn2f8k6ew3ad3qls99sdheya7clt,Binance,2026-05-06T02:15:40.892773+00:00,3e797f0ed14c2057de7a08ee40edacdc5b8bc485b5d60ce62297c1ab0e3bfcb2,https://blockchain.watch/entities/binance
4009520,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs6m9fuzzcr0rtmngmn7wkdvn56t0jawsy9zgqj,Binance,2026-05-06T02:15:40.735576+00:00,ce49a450cf71d984db6f719fc678e13f2578ebc8fd859182aa303fc748378716,https://blockchain.watch/entities/binance
4001423,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q00wt7nu070f7z25f20wca3d8twl7ckww4nwjav,Binance,2026-05-06T02:15:40.597694+00:00,0c0e6956cd1fdef17c04792244b64cb9748073b858e745f7838af7794edcdd3c,https://blockchain.watch/entities/binance
3993389,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-06T02:15:40.077003+00:00,20acdee6b824e5df731c29306edb60d0776e7d211b4b293bc165de49b24161ec,https://blockchain.watch/entities/binance
,,Bitcoin,,,,2026-05-06T02:11:26.243263+00:00,,https://blockchain.watch/alerts
1413796,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-06T02:00:40.938694+00:00,0x0c487ed7cbc28de86dce7bfc3781ecfc4ac0bdad5d5d0e48602bfa11fe93e4ea,https://blockchain.watch/entities/binance
2372124,ETH,Ethereum,0xe67821b76985007b4cf744b0f045c8933b3e91d9,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-06T02:00:40.761656+00:00,0x636b554563ccc87f069fa06c8cd3433272f6881257f3c4b95375e1a6e1c74432,https://blockchain.watch/entities/binance
559141,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qyf0gxqchy86p39u3cpezugrvethn8etyhnm55a,,2026-05-06T02:00:39.424858+00:00,2aec5bade5a963cf971a98138c457e354bc61c0968e1ef944ce1d5a30b255b55,https://blockchain.watch/alerts
647030,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qzxmuhsz8kvdwwtg52pxmg20u7msel4wgsyz7ya,,2026-05-06T02:00:39.346433+00:00,f05fdc41b6aaa037f1974a7ff4fecaf8eb317d1e35b46acb5285991d94fd0d1e,https://blockchain.watch/alerts
559563,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1ql8lfy29mqmkt5qrx64706c7p2xnflt5j4erp4y,,2026-05-06T02:00:39.254442+00:00,7df3b77cd367f192892a683bb733277f1c98cd09c3e52ee48c60d8eab6986f1d,https://blockchain.watch/alerts
2659988,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,3BUWTFKkeQU2fDYr9aR7swTysEmWGGCUoa,,2026-05-06T02:00:39.169422+00:00,305fb2d7e284fd17364879f860fb0ccb328b39d26b4ff9d3bde5173714f68e23,https://blockchain.watch/alerts
759589,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qfk6xz4wup9adpk2sd7862axs976pal8accwuap,,2026-05-06T02:00:39.085563+00:00,0007fc4b92d98a1ce888f4b60d5a399b88414960981867f2a93b5717d8eaadd4,https://blockchain.watch/alerts
635632,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qsyptgxn7w98trqrkp60kdt6qv9qytu3p3h277l,,2026-05-06T02:00:38.956657+00:00,105a3e79081f1915fa4b5436390cc3a1a825f5f8afd650faa789ba7e6fc0931b,https://blockchain.watch/alerts
862149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MYJv7qMfk9BhpfymWZFQJhcHjaqMUDKXU,Binance,2026-05-06T02:00:24.674916+00:00,b09978988f4bcb52412a23c6a0c1036e0ea382cea114608ab88a60ef85dd44a4,https://blockchain.watch/entities/binance
2240491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch8hpj68ggslm7l5q5y0ee9f9gnc4ceathcl00,Binance,2026-05-06T02:00:24.582249+00:00,cfba8beff195e1fc142db9664901013d673f4b0087d5c42c02e5a64fab8c82fa,https://blockchain.watch/entities/binance
3945947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdpe07y75lr2qpsze6py7quv729c90h0zfzzvtp,Binance,2026-05-06T02:00:24.457166+00:00,9997cef943481c6772cb1438a6413af13140c6dfda9a45abf512f379556908dc,https://blockchain.watch/entities/binance
3729166,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt2k7cwhr04zfn2gnqld2lmzcgf88rgjmm6kj9u,Binance,2026-05-06T02:00:24.302222+00:00,d9a81d42af46ce58b807381804928e95e8b6d5164505a7bc4aa8c49324156a6c,https://blockchain.watch/entities/binance
3553044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pwukaqk6ws8nvmler4a5rkee5pw2hkxugd2v8w5pyn0ukfnvklq3su8v6dv,Binance,2026-05-06T02:00:24.154335+00:00,d10c8ce078055b4765eca20987317fd6908fc4627a23e8ccfd3d59fca6df2c3e,https://blockchain.watch/entities/binance
3326123,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk0mc7hdt3ef9fux8w9z0a9jxjf7l6n6exmpmce,Binance,2026-05-06T02:00:24.02202+00:00,ab42d208a21669588613d9cba6e49f25365b16b9dc83968a8e79953d096ba2cd,https://blockchain.watch/entities/binance
3953491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-06T02:00:23.871517+00:00,ebe4678ab3932fbe2dca6c75c13a393c279b6137918de66cc235068c8a48fe67,https://blockchain.watch/entities/binance
711457,BTC,Bitcoin,bc1qcsdsaedtazs8d80x9auds98uv7vlfaymktunkk,bc1pueuejj5n34qmd63ksq94g75gv5l0nk6k33hy0eu3zux3s6mglrfqjrpggl,,2026-05-06T01:45:37.288771+00:00,329b7874117442f8d2f59b351c527422e7aced054d5abed8b216e36307f2bc56,https://blockchain.watch/alerts
558654,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qndsevsq5e48zkemgaw8stl3795tsqrcvz3q6xs,,2026-05-06T01:45:37.225371+00:00,e1d55b86774da220ef1b39b09e4c2f6e8de698dfdf8731a9f7050c4ed123c4e6,https://blockchain.watch/alerts
558999,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkfgrc5mgddqxkuz3melmhjwmvvra28d0yd538r,,2026-05-06T01:45:37.155505+00:00,92be4c23c4d52b3e2c55f1789a0ba4bb5bfb71fe5781cfef4d54d4621f823f80,https://blockchain.watch/alerts
3786603,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-06T01:45:30.396935+00:00,9a23a8c1a42f38135c6fbe0ac68e1e6ef30cd0e0ca37a5db41990693bf3f6f31,https://blockchain.watch/entities/kraken
2462961,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38B56At9SNjyDxbFaAps9M23anLwFqmyNK,Binance,2026-05-06T01:45:22.941969+00:00,b99877bd38840af3cbd66609451eff1eb4421fc28f018d38ab8cdc01ccae9548,https://blockchain.watch/entities/binance
3503816,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BMg9NSFoYtkBFBwfNBn5A2buQ7MP7fWJV,Binance,2026-05-06T01:45:22.77508+00:00,1edbd0601c33416c25acb56aed2a81fd6ac186123c23da1db2f7880b4c267467,https://blockchain.watch/entities/binance
23602250,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-06T01:45:22.114799+00:00,ec504bea1ffeb01c96a37d89adf7bf68198016d19c7815fd59a736f944d74e11,https://blockchain.watch/entities/binance
55000000,,Unknown,,Coinbase user account,Coinbase,2026-05-06T01:41:08.530406+00:00,,https://blockchain.watch/entities/coinbase
8387694,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,3BpxYRtaJZExJ1KdFabQNjGruzy4tCa97d,,2026-05-06T01:30:36.263417+00:00,5aa9be82a951fc288eb9bcccfce9f26aed2530f36c5d9c101de87852979dcbe8,https://blockchain.watch/alerts
4039712,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjjkrs33lwppqhexxk6l86f8sqtcxzq3gqwft0a,Binance,2026-05-06T01:30:22.253525+00:00,fa3b7acb3e6df04f0b663ee129d732abfc584240911e75ff300bf6c7a2abb9d0,https://blockchain.watch/entities/binance
5215856,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-06T01:30:22.138132+00:00,796fd76ebb328fae2fe78613753189365610ce73490f4d0c7a05639fe4442ec2,https://blockchain.watch/entities/binance
2423343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-05-06T01:30:22.019153+00:00,b76e8235b04fffa49af6c7a76d70795e723f11cbd5d3d3d6f4dd881b45304135,https://blockchain.watch/entities/binance
814922,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdw3h0q06rdc9vrdm2hylfjkr2crxvqnph2cmmutj92ks0rnhex9s0npqk7,Binance,2026-05-06T01:30:21.76206+00:00,7a8ff462002fd9ac5d322b82ff032aaa4ee7d4c661c163f216292b8a94a2c4c9,https://blockchain.watch/entities/binance
591636,ETH,Ethereum,0xe7f1c19c6535b42351561b8fa4c8b43098952cf1,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,,2026-05-06T01:15:38.253667+00:00,0xf9ff9c6a5cb91e6da8a40240080b4f875cda7aca147034b61d4746072a7eaaea,https://blockchain.watch/alerts
9050855,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qy5ladfal8585ytt8yqdv7mgnn8rge3ugg99g5h,,2026-05-06T01:15:37.303568+00:00,6ff6a894169ca3abbd645fcbb91933432f3941f19c5a32f3582e0ff9fb170c1b,https://blockchain.watch/alerts
1305113,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,,2026-05-06T01:15:37.224289+00:00,78b4eaae2e471ca1e1e7100f62ab7933643a3cbad297fb50f0b894ff7448bf8b,https://blockchain.watch/alerts
644349,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,3Hb3gX8KTVSpSmjvKcT6MAp2gySwtnYrep,,2026-05-06T01:15:37.140961+00:00,8d04022e6df4b6876b001cf8ac7d67029e951756a9dc2868ef9df48d091066de,https://blockchain.watch/alerts
1848770,BTC,Bitcoin,bc1q8pgl4l9nxggd582238uxjdwf3y62k4599er29k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-06T01:15:22.336262+00:00,549b930b4e70f8a02e598e57ca01b3b56316bc9496629761c359f988bc545d3c,https://blockchain.watch/entities/binance
3971006,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjh22kema9x3jjka5n7a582zjk6ra5tnlwwxhwe,Binance,2026-05-06T01:15:22.240335+00:00,3a04131d536c115c7e2e9cae6a778aeab1fb613329af99d712719f06552f5e1f,https://blockchain.watch/entities/binance
