amount_usd,token,chain,from,to,entity,time,tx_hash,source
1109572,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q3e23adt5e05mdctvcxssvvcn48hfvp0vew5kfy,,2026-04-25T09:15:36.313528+00:00,ea86dd7ca1a24566bb6ec842609043a51e4fff72493be92f861a65964aea3167,https://blockchain.watch/alerts
1108311,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qlemrx3jyxxd5dnnsscdt00md0vsdfydf2j0e6n,,2026-04-25T09:15:36.252722+00:00,1ffee8c30dc562bf9b6ab2e8c48bd2681b8e30f39b665d6f2598635a1b6db02c,https://blockchain.watch/alerts
691994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzy67q6yzxdgvyup6tmpd29xrcd7p7kxlu74g84,Binance,2026-04-25T09:15:21.60242+00:00,b016f14744f23dd9692b9af56bb9c9eca499a3b1e9e6e45113cef93248777fe9,https://blockchain.watch/entities/binance
1820484,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-25T09:00:20.497818+00:00,bbb494cfa648d0c564aec5d16b7aadefe4f3c4866f6305005f92a6c0ad7d3511,https://blockchain.watch/entities/binance
20205034,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-04-25T09:00:20.405883+00:00,1da2b1bfbfacaab39f1c29fdebad210324ff38c63b317e16e3dbd724635da5b6,https://blockchain.watch/entities/binance
639363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T09:00:20.320778+00:00,9d143488d018fb52500751f82b9d30018db465c5188db58d2a0ec1fb2369ea2f,https://blockchain.watch/entities/binance
1058553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-04-25T09:00:20.243144+00:00,6ef6a36f16b503440838d377a1690b8f681ff4f91aca19faf1759a33718a72b2,https://blockchain.watch/entities/binance
526685,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T09:00:20.135998+00:00,e6d67d8a6b30b4c1bfc4d61bbeb525a638fc863c8190e45305ed2e222138f46d,https://blockchain.watch/entities/binance
1116095,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3ERHcVY6KTTLQbv7fbeYRZUjgfKAfWe5kA,,2026-04-25T08:45:36.300614+00:00,807091f5eba5abdd4f35527e7b92250787cbfe1448785d86e9b38f0b2d93a7df,https://blockchain.watch/alerts
783878,BTC,Bitcoin,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-25T08:45:36.19902+00:00,44844ff0fb470a5252eb70e70459569549c5ceac01bde4dcea5b57aa8a93d901,https://blockchain.watch/alerts
2691055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh9s2uf5rg9cvuyd9333589jqd072fzl06lq72v,Binance,2026-04-25T08:45:35.777558+00:00,821a16d24b5ccf1db6a0cf265a9856929cafb757a770ddecc88882c41ef94c5a,https://blockchain.watch/entities/binance
1206740,BTC,Bitcoin,15ikwVKSXCxPazcs6RKJS9hGo8BUmNgP9S,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:45:20.222515+00:00,651b9957b1cf3b59d2201b970da20822b3982636ce9c0c20a9550bcbea1c820c,https://blockchain.watch/entities/binance
7751052,BTC,Bitcoin,1BXaYQX5VeeXgb854fDuZagVHjAcetyhS2,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:45:20.125611+00:00,b6a1a6763a467ef7ccb59032d7f60e692dd2ee642ba07c1a2d80d461f144d704,https://blockchain.watch/entities/binance
6795106,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:45:20.01663+00:00,2c58d26da62c2323018d12191da8bbd857d73ba068789c54b0b2d22e86c584ba,https://blockchain.watch/entities/binance
6937634,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-25T08:45:19.491462+00:00,12457cbed3cec1f9a2bb32b3ded67a07539792ce46c5c9efc9c3a1ee630e8505,https://blockchain.watch/entities/binance
1497980,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-04-25T08:30:40.007285+00:00,6a3cbe11cc0415d7fd358cfcda3f8ab7a4b711749439ec97992121212f398f18,https://blockchain.watch/alerts
1887155,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T08:30:25.486429+00:00,46007a789fef8fb22d160793e9ad630e3f74dbe71518cfcda4fe8850b4e32947,https://blockchain.watch/entities/binance
538883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0t7cl0r6put5dtca2ydvgatyrzp2dx3qwm3t0u,Binance,2026-04-25T08:30:25.408016+00:00,9cb7ffde56606f6fcd5306aa818f4847565d001e136839a0440aa9ee30693b60,https://blockchain.watch/entities/binance
11564999,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T08:30:25.289006+00:00,91aac4ce85649280ecf5605c4ecadaaf3994f9a084456df0553259dcf6ffa975,https://blockchain.watch/entities/binance
5356627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-25T08:00:20.342363+00:00,2023128ff62ab43cf74ddd27043eae6bc073555d65dd91793958c056388f7f56,https://blockchain.watch/entities/binance
815624,BTC,Bitcoin,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-25T07:45:34.100571+00:00,8fd843ddc2c1d4596e47b8914bd87655c86a8011e5eb2474ac3664762578e268,https://blockchain.watch/alerts
2329117,BTC,Bitcoin,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,3QxHMvWTzhAE6mdcFPZJMVj2N747DBtSq2,,2026-04-25T07:45:34.038201+00:00,90ddd6c85096a35c571a15de908afa2d4097ee43faaa19838f9b7e3f15717382,https://blockchain.watch/alerts
1138980,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-25T07:45:20.648636+00:00,27fe5974fa762d89d15377afe956c2a80b52e60dddfd2fe5c630c30a211053a7,https://blockchain.watch/entities/binance
1545077,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-04-25T07:45:20.565946+00:00,d8dd355d52951687ed835b57d7725f6182b64ab1c71b7f8ce5ade68c1b15351f,https://blockchain.watch/entities/binance
5082163,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T07:45:20.13061+00:00,1893df21c9e5562e8000b24a3e396345eb33b94a28050a91357f0df332861e1b,https://blockchain.watch/entities/binance
2978994,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3Go4YZEHnR9p8yjBnXzi72FHzMFVEeX2Q7,,2026-04-25T07:30:35.964174+00:00,c5ceacb18e1f7dc44e26159f4ee49bc50818717f9680830ca79ac2e6a5097c84,https://blockchain.watch/alerts
1694458,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-04-25T07:30:35.901687+00:00,50f8e3b646d26a365a6ba4d02f41acf3f29217c563ed8aade6010cd7811bae3f,https://blockchain.watch/alerts
603772,BTC,Bitcoin,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,1PvY16x2NyLWUj2natDYcNbtQz3EajBEXn,,2026-04-25T07:30:35.50126+00:00,064b22575c068cf6937fa367d516db20fbc1f029f628139a236abbbafd79dac2,https://blockchain.watch/alerts
3877095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T07:30:21.454487+00:00,17f0a539c0a3516cc3996563ed0e428e0efbfe01abd9d219b9c5c8664da1e207,https://blockchain.watch/entities/binance
532519,BTC,Bitcoin,1NE7RbTCC3caeHatxi7MxSC89PcE7p1BrZ,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-25T07:00:46.803194+00:00,a1321786ac570ea56095e635e9dc012f6bef53cda14989a2459edea5b09c5a2d,https://blockchain.watch/alerts
10085089,BTC,Bitcoin,18262veRLXQ3J5DM8SepkPgeDEPYoh5siS,bc1qys88vn30wjhr650satuyp0czv84zxtzgjtz886,,2026-04-25T07:00:46.728188+00:00,b5ebb9c37a8545eec1b930640693ace8886706ec3ba8e76f12b2b3981eb0f433,https://blockchain.watch/alerts
533809,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-04-25T07:00:46.653874+00:00,720d07b47c0fd071e989896551873307e5988c5ba34bbeff3feb85f1fd6a6c8e,https://blockchain.watch/alerts
3499114,BTC,Bitcoin,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-04-25T07:00:46.562128+00:00,8dadb5ed39ef7e10d38a524401a7787bca1a78a232e602246727e6f2dba3ff33,https://blockchain.watch/alerts
5143235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1B6ThiwmL1zpiQsXmFTe1XVUrsmGpFrwEQ,Binance,2026-04-25T06:45:48.95237+00:00,d4284b47f996c19a682dda93ba3a070a2140158b495a2cae3f1d6df42d547ba9,https://blockchain.watch/entities/binance
1216571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T06:45:48.862532+00:00,4abdffc860db39c89158ce3e6e586d40977a4d74cf538f20c1907beeb400d6be,https://blockchain.watch/entities/binance
4661981,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T06:45:48.653187+00:00,8aa5c260ebb5b895915053434ffa7e123bb0add40213afc76aed6520b03b0682,https://blockchain.watch/entities/binance
2995601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-04-25T06:45:48.087623+00:00,2804a4be0e4ad4941b7394c57a923c14b61868201f7256c252e50d4017d2f0ad,https://blockchain.watch/entities/binance
952033,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qyryz0cdv2faqwd7pvkfvqkzcvqea3ys8pguxnk,,2026-04-25T06:30:46.905309+00:00,8a0065e7e414350f8bcdaa6030545799fdec607e0c8c30895b65034d2d4704f8,https://blockchain.watch/alerts
1629039,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3Mv7W3xyxSpcVhu7HjWn8JmPAMAnciYp8T,,2026-04-25T06:30:46.811561+00:00,4a172eea4399c289892edcba2d11c0526efa9acff7723e2893b5b51b035b7387,https://blockchain.watch/alerts
6712346,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,,2026-04-25T06:30:46.714503+00:00,7f094db8356d3bbdf482c73140d92fd009c0f739a787f11ca2e75e4c1efe1a6d,https://blockchain.watch/alerts
1016750,BTC,Bitcoin,3HemupHqq87JWkhNhVd1FP76UFhpDcQxh5,3JaZgjEP7hdZ4eXJ2hsgz2BG4P6PrdiB2Y,,2026-04-25T06:30:46.598719+00:00,d4ba37176f890a12a108a126638540b3e046125f468cf71de3150d62c6f8ab4f,https://blockchain.watch/alerts
2407861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-04-25T06:30:31.702467+00:00,202cfa6824ca85fcb2c221546ab7de5d7926d6d8c1cf2c22e2f049e8d0def5fd,https://blockchain.watch/entities/binance
7309429,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,113QnTMo6aSRdK6tFm4HHJVBJ3ykYepery,Binance,2026-04-25T06:30:31.572305+00:00,a3f59e7c0493543a3468edc9efcbd2c7377246cab8674e648f95edf7a2247b59,https://blockchain.watch/entities/binance
6976706,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-04-25T06:30:31.19089+00:00,82d71774303609a95a123dc194ece09e00689320935401fb05d8a18af91a0adb,https://blockchain.watch/entities/binance
1112769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3B2PixKdyVRGTEDbTuD8LupUurjD3RqL4o,Binance,2026-04-25T06:15:24.843117+00:00,77531dffa7c5fbc120c38c3499ce722ed23b3974f5aeb26884f719450e8f70a1,https://blockchain.watch/entities/binance
1056769,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-04-25T06:15:24.741961+00:00,81b8b6b875b5659fcd32f23c637b3841362b8d43e54209e47184a3bc5909fd06,https://blockchain.watch/entities/binance
1945844,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T06:15:24.128898+00:00,a8b6d6d337da5357412ad0b1289bbe59510bffe57d61ac2cd86d8abd1f74a394,https://blockchain.watch/entities/binance
1815394,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qms7gzs0y0uhtqy9a9c90n86ez7plmfs4kvc8ug,Binance,2026-04-25T06:00:20.061431+00:00,b1ab191744f182e8529529d264abf4c552d252814d452795274877de325bb335,https://blockchain.watch/entities/binance
1980304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-04-25T06:00:19.961865+00:00,aba84fa4331605dd46a8ca3cd4c20e6f779f156aa865c7bd546430a81c881336,https://blockchain.watch/entities/binance
3108916,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35KC3yhkSDY1pb49yscRM24TTPmyAF1Xr5,Binance,2026-04-25T06:00:19.862212+00:00,2e5b18b8ac885c6b91734fafa4bba8e40414858f918a71802f2bb016d1868926,https://blockchain.watch/entities/binance
2281928,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-25T06:00:19.761009+00:00,c30f8743f58d3ffb7c7399cb70edcf7cdaba1f4c65b17f2f76d2ad0431133184,https://blockchain.watch/entities/binance
2526579,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39NziTY4VHLb6ja6xDCQQRUic6XiGKxxTA,Binance,2026-04-25T06:00:19.643574+00:00,c458417153ce58df3735c3b42a56be51d2343e565ccd4af81025e940d09c90ae,https://blockchain.watch/entities/binance
3140149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlw69k76myz66rnla5h3r3jhhusfwtu6hvz9lu7,Binance,2026-04-25T06:00:19.484563+00:00,5a87c17fa0cd008e6078aab15aa016a03c64ad7be4614e600c4c0bfae8671141,https://blockchain.watch/entities/binance
577445,BTC,Bitcoin,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,,2026-04-25T05:45:38.015405+00:00,92403872563387ad5bc668c1980e8fd5629a21eae2756a987c72f26a2f755a78,https://blockchain.watch/alerts
4576217,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-25T05:45:31.633049+00:00,188c9f27546c77a4f985286f436de56b99141a4a67fecae5c3990a1c9d379899,https://blockchain.watch/entities/kraken
3743703,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs5ykq94wm2ynxuhflh652fe78d76yxn2r22lp5,Binance,2026-04-25T05:45:24.139873+00:00,c4cc8f4047f8ccce283462fdb3457f991f0d9f432a8a6171e93baff3e5b79b2d,https://blockchain.watch/entities/binance
2440232,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzk9plvaj449nf703d30wrvsp3lzrsctgjyncpp,Binance,2026-04-25T05:45:24.041228+00:00,40dc60fd5fbd89af77db8cdadb4df7310213872e1492fd01d63d823da5034ea5,https://blockchain.watch/entities/binance
1450412,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-04-25T05:45:23.955383+00:00,210b06691f9fd1e346ef50114603d6fff5597ee7ac59a35007cf241c1e45b2bb,https://blockchain.watch/entities/binance
3855004,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf370qldqsx8d43qzcrpjxcfkqa0eqcgvlazlw6q66p90s34muheqahzrk2,Binance,2026-04-25T05:45:23.877767+00:00,6a7078fa83e9374cd79ec6b0cb9ed6e1f2dcdc154eeb0480aceb3363e49c16f9,https://blockchain.watch/entities/binance
1983107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfhp6r9kk8m8lteygcv7ydd3hkvcsgfqnr8wdqu,Binance,2026-04-25T05:45:23.761626+00:00,3eb2e6aad06772f54915f964da143b65e0b6b0c02b33c1714ca8a11f6882e010,https://blockchain.watch/entities/binance
1048830,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Q1oXamKvmJcrzXTBtD5g4EfLmjza5DTAM,Binance,2026-04-25T05:45:22.695872+00:00,6886cc32846869bc5de3e813715809d518d52252361c62b5fce4fb677d0cfe0d,https://blockchain.watch/entities/binance
3425844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qraaneft4xu8q4vxhpaghtqpzaay70dszat5dpx,Binance,2026-04-25T05:30:25.022969+00:00,253df310ea37314e39e21050f91af3b4c3089f22112a056cd84308e52befbf8a,https://blockchain.watch/entities/binance
1538705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37NQhZr415a2CLfhPYvkCzD19kphE8PoVm,Binance,2026-04-25T05:30:24.927172+00:00,66e8ba120bc57ee8d731d3498a304536c48b10ddbbf7ada0097d5dcf41652ea7,https://blockchain.watch/entities/binance
3006090,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pjvmnjr67f45xrvyuzc2kpkscakzcu57gzf8mkpg8udtz9rvayfpqsw2z3p,Binance,2026-04-25T05:30:24.827331+00:00,a014c6eb8852500387232490e3c401a229aef5aa351358c2ab7b8688a4b602ab,https://blockchain.watch/entities/binance
1841713,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qms7gzs0y0uhtqy9a9c90n86ez7plmfs4kvc8ug,Binance,2026-04-25T05:30:24.726094+00:00,47c870a55c6d4c31674249025eb44a8220a40f668867e8a8512273245124a7c1,https://blockchain.watch/entities/binance
530033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q30jdx7fka2ujkcs7959vkgsw7p77cqxeps0wmx,Binance,2026-04-25T05:30:24.624617+00:00,417640f7c04fece0b4eb7e375b267934ffffbd1472fbbc4353c24c4478bba472,https://blockchain.watch/entities/binance
3802370,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HYuZqxNcDLQBsv256xSE1H1wsHDE5QWXR,Binance,2026-04-25T05:30:24.509548+00:00,071780a08f1d91adec87d197b1985e0e9ed21a3e6f0b188c482e8de49c637512,https://blockchain.watch/entities/binance
2300594,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q7938t9fzww7u0cjseas5kcqzhqg0hrvjjcuy36,,2026-04-25T05:15:42.143776+00:00,8da049f96c646aa8250c63d462aa6cea19a66a815b5c6fca780743b403f35ac0,https://blockchain.watch/alerts
581585,BTC,Bitcoin,bc1q3emdwjxsdgzjvvf05ulysd7cdg987hannkmf9x,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T05:15:25.982118+00:00,a436970416cae28c2b6986f0704375e02325a708762fc1ad443e85a17d23fb1b,https://blockchain.watch/entities/binance
3853708,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T05:15:25.881448+00:00,587ae8d72b3ed6088d7cb3e507b890695d7e8fe3aa1dad2abe55d1f2b2a8694e,https://blockchain.watch/entities/binance
4825293,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-04-25T05:15:25.757208+00:00,eabed5f07df03f603e4c9eba6f787a58534e11958e5d885a726b1008de3a2936,https://blockchain.watch/entities/binance
869588,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-04-25T05:15:25.582806+00:00,17f4485dfda11d93652ea754d3d0422bff3a8294321c945c9ab0f4efa076b391,https://blockchain.watch/entities/binance
4337550,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0v6289efk9t7x242sgf807f57eg0c7s8uyyh3,Binance,2026-04-25T05:15:25.44998+00:00,8e441b7544dadacf6362716909f896c0c517394f3be6d578f30ef3f60c241ff2,https://blockchain.watch/entities/binance
1569758,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qesrvsn8g7ln6rmtru5kmuve4cma37r9gsrd78w,Binance,2026-04-25T05:15:24.973729+00:00,bfd0958325b69517261458a1574a824003b558d48f95e23d2855d1cd480dc236,https://blockchain.watch/entities/binance
1080031,BTC,Bitcoin,14KZYJi7AssD8H9R5exvWG9NneDzD1B3W6,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T04:45:20.809929+00:00,882dfbb0b4bd30265762d6f0b08f7324d19b18ef6b5ccf3b79db328823656810,https://blockchain.watch/entities/binance
7709782,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T04:45:20.716415+00:00,82d2a21b27f2b28538acdd2b0204d1add7366ba6fe00781ef29dafd0094e1756,https://blockchain.watch/entities/binance
5737669,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-25T04:45:20.246615+00:00,9c28db05056855a359bb1085f8df8a31b4ab03c215adf22e947b109bf148adfb,https://blockchain.watch/entities/binance
48000000,,Unknown,,,,2026-04-25T04:40:32.602025+00:00,,https://blockchain.watch/alerts
38000000,,Bitcoin,,,,2026-04-25T04:40:32.066386+00:00,,https://blockchain.watch/alerts
646865,ETH,Ethereum,0x3d2857b05deb0f5010a9a514db92be41dac29610,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-25T04:30:40.912529+00:00,0x6e98ec5eb266ef905bc9437418016f4e882523e6322357b5aa9d6b3c33466008,https://blockchain.watch/entities/binance
1458841,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-25T04:30:39.941635+00:00,1f1f72fb8628814fcbee7129391b08a3424d9d2b1826bcfa538c39b20c9333be,https://blockchain.watch/alerts
879573,BTC,Bitcoin,bc1qd2kx8pmpnvfx40rmgd483988jcasamm9xw326zlm4pwguv5drxfssc4c86,bc1qwfgdjyy95aay2686fn74h6a4nu9eev6np7q4fn204dkj3274frlqrskvx0,,2026-04-25T04:30:39.540455+00:00,eff20cc427fd5226a8336c7b844d61e5177793208082279a7f527270b10e1dc4,https://blockchain.watch/alerts
871378,BTC,Bitcoin,bc1qd2kx8pmpnvfx40rmgd483988jcasamm9xw326zlm4pwguv5drxfssc4c86,bc1qel7tps3wu6zqztaanczvt76hffwh7k06jd8r9xh2v3ztpa5ty5dsz358ys,,2026-04-25T04:30:39.438364+00:00,3decce775ba447718e5eceaff722cbc5c4a722b87e40893231f97de13f54f745,https://blockchain.watch/alerts
