amount_usd,token,chain,from,to,entity,time,tx_hash,source
595376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32G39DN4kb9Sd6hk8RKySDf1QVFmQeAwtU,Binance,2026-06-30T04:00:21.270081+00:00,37367554992172203b0354e4ff74aaa020d8407e32f36acc9ca4eab65e085d75,https://blockchain.watch/entities/binance
622044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzetzgs85g6fnp0xdjmrp66yvhkecaylcmzrfgt,Binance,2026-06-30T04:00:21.13616+00:00,5155328a0bb7d35207c06d59ab7c0688fea7d7c46f8578f128bcabb4ade826a9,https://blockchain.watch/entities/binance
636587,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5cqx458qvelyvnm6qlracd3c60xad0lwe0dwyt,Binance,2026-06-30T04:00:20.84164+00:00,f46e9c450afb8d80002af5914b0c0fac03ec6feb08fe90fb88d58cf4849b8f7a,https://blockchain.watch/entities/binance
2609810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvt5ultzp969lwf6xxl6xct5s3v5e5zmm594z4l,Binance,2026-06-30T03:45:22.394745+00:00,e578ada778585bda408a998b809521f9f9b8d3d86c1f555275ff6100afb7a65d,https://blockchain.watch/entities/binance
1777063,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KzuPDz4XrQ12Xq4jvKWp5oDKxHpPdvPgW,Binance,2026-06-30T03:45:22.294282+00:00,cc6d8ebc92504c8b57d03f0dbb9a7324af55f4cb620b7c0e1f071003214fefe0,https://blockchain.watch/entities/binance
1915884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-30T03:45:22.188245+00:00,b477a06bf19a81b95a2d58375dff726d66c2e51daa7dc8e43e89591324971452,https://blockchain.watch/entities/binance
4886573,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:45:22.080804+00:00,d3438c3fc51a581cf0a554c2c2f73271502d0bb6a2fddcaa6cac6723b6254e46,https://blockchain.watch/entities/binance
3028701,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:45:21.153058+00:00,6af25f92d50b9fa7967c0e69aec4db70efa235d21dfe617d7ade753271ca73ed,https://blockchain.watch/entities/binance
801066,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qy34df6a9ev2t982hfpf3qwjes5ej5uvzfegxp2,,2026-06-30T03:30:39.697185+00:00,e80188f7684b6e891d78e89c5ff2df8bb6e08d888d0983038b3c9871ebe51cb2,https://blockchain.watch/alerts
708646,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qzlpn5uz2vr5vamhl5mzsgkrhtl39gt37y2vnzs0vnrmjh4c7me7qhxlx57,,2026-06-30T03:30:39.568809+00:00,16d66813c4d7cca00124e0af173fac976ca89e014cf9b1b88de852896e8d0470,https://blockchain.watch/alerts
607250,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qqd9css6sz8a0hrsxkffxvq4hcdj38qre5zypfa,,2026-06-30T03:30:39.41539+00:00,5ccec359aad49d3da094201fef3eadc4968368447a8ca6d587b4d27647c7aa15,https://blockchain.watch/alerts
1192759,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,,2026-06-30T03:30:38.985204+00:00,162795935a7e3b1ea08b98348bf31ea67f68aecd819a86708b1158a3ecd0d608,https://blockchain.watch/alerts
4715453,BTC,Bitcoin,bc1pmrsvpcv8k5m5ts5js4jl0z30wndv2j90f3gm08et0xueftpwhxesjzfyea,15FWEmsYiqGyxYVAHZM982gTKAeLtwu8JG,,2026-06-30T03:30:38.811058+00:00,c55c167a52d7c78938f45e3472c01d43bc8585f73b485d2fedf64a9c4562d43f,https://blockchain.watch/alerts
827778,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q0x6laj9mxdq7p20845swl6cqnmrhckdmzsutwl,,2026-06-30T03:30:38.061305+00:00,462ee1ae0f9e56fb62c1de7e94d525380e2cd1be5687e8b5f1e3bd9499604961,https://blockchain.watch/alerts
4833981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:30:23.294487+00:00,62c280000c9d376ba8cebfbcd5a0c5afae236b1cf7276424ed12d6d38c3e22d8,https://blockchain.watch/entities/binance
2987498,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:30:22.964624+00:00,07e2c8e4fec48266d36a809ebf4680753a5ad14da80dea41daa373471b87e857,https://blockchain.watch/entities/binance
1721912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13dYHHdqcGdQZSa4LN7tRVhJifNBuTn2A7,Binance,2026-06-30T03:30:21.583294+00:00,1561606c2d96bff3f735bf278d797c156be99622344d099395fcadff579bacb6,https://blockchain.watch/entities/binance
608089,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q66ma4pcz7fwy3xsettj32hqtgj2rcmam558ms4,,2026-06-30T03:15:37.016102+00:00,9cfda6e702c9e50ebb989789d7e14b43347cf3dd9e49ff3dbc23bdc8aae62fd5,https://blockchain.watch/alerts
710174,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2gclzrftau8ephrssjp3qauvx7af7rsnvc4qqv,,2026-06-30T03:15:36.943481+00:00,3ac81ad75ffca12e94407b0f0fccb1fc4e4ac678083d4e7ed8ea18dd977db1a9,https://blockchain.watch/alerts
2742398,BTC,Bitcoin,36hXjhpRSKC8SQhNzSxQJUiGuqYrRYXpY8,bc1qx9s3tyt8skvjqewarrmhrqka3a5u8ajm9wdkfqyck3842784vxjq3c5nsm,,2026-06-30T03:15:36.866762+00:00,7336dad9f6485dd463253051b485cee9746d641cffae4b5501e19472d79c0931,https://blockchain.watch/alerts
1376040,BTC,Bitcoin,bc1qf52rud9kqcqal2jws7ek6vxmnudg409zn7qpk6,bc1qvauwdche963wkepegx4792ny04yed09w4hxmqq,,2026-06-30T03:15:36.493066+00:00,ca50818fdb51c9f3e6f3f4c2c2af35b35bcba62aae83f19ced74655e43c39493,https://blockchain.watch/alerts
2991348,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:15:22.008757+00:00,471a0022a8deba40d3e88d90c8d0e5b48953f85c2761cc66cb996a11300f7d0e,https://blockchain.watch/entities/binance
5974079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:15:20.989936+00:00,d85d35e1df133512542a45ea8b19f197a03e71962db4945d63cab6848253249c,https://blockchain.watch/entities/binance
1018757,ETH,Ethereum,0xc17a40852e4bfe04bc81af355fdf132c539ba753,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-30T03:00:37.301776+00:00,0x203f4480ec6f6a7fd6f8b50d716854486c3e1f67f9fd83384c1538cb4bafeb8c,https://blockchain.watch/entities/binance
573933,BTC,Bitcoin,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,bc1qhxka9l2m6n54vr2jeugmsnzkdw6cc6ydzg7h4ac6qy5enpl08m2qj58zyr,,2026-06-30T03:00:36.413698+00:00,e2ee38ccc2b15409d56449129184eb4682d5ae0e378dc44cba3be26731ad4d6c,https://blockchain.watch/alerts
1913583,BTC,Bitcoin,bc1qj3vpsd8vh4regcuaucgklvu8pht5cakprv0h4t4539k0p5ntlfqssezlat,bc1qlgr2wrducd3h60a0r7uhhswzax0ml7qstmfv9v303kls4gqmnrlszuvwlq,,2026-06-30T03:00:36.024795+00:00,b8299636debfaab0a45f464d2dfb44e4aa6a7f49e49c2042fe4794dede7e9256,https://blockchain.watch/alerts
1595285,BTC,Bitcoin,bc1qtdvmvqf80jvzkw9grs46j9hf9g07gx6uh3gq5h,bc1q5lludxr336q4954jhkrsuj5vh87r2d8ln2x86u,,2026-06-30T03:00:35.971207+00:00,3e98ecbe12aed34c297b753fe9b65040611800cfb735c946fae84b146c11d1cb,https://blockchain.watch/alerts
1191683,BTC,Bitcoin,bc1q8q62jrclpy0yl2yfvqm32fmh069nxdclyeqmkg,3JQgZjToDUbjNcGzZE7x2UsMUVVFLe1hTH,,2026-06-30T03:00:35.915114+00:00,72beea04edb59e30b5ce96a0ca29ab33507901ae923744b90ae8ad23350caec8,https://blockchain.watch/alerts
23243824,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,1AfYV3QM4gyiEzuwQPKcinoPR2R6UsPXxG,,2026-06-30T03:00:35.843131+00:00,76da2eb67eafb617c8ab2a66e4a4894af39b527efd29ccb3727731b4fb04f0c8,https://blockchain.watch/alerts
728133,BTC,Bitcoin,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,,,2026-06-30T03:00:35.757569+00:00,46765bda67c32b8548539e05ab5f7bee2d5e0a23c207990537e5ab20b5e1b608,https://blockchain.watch/alerts
176786664,BTC,Bitcoin,bc1p6ys2ervatu00766eeqfmverzegg9fkprn3xjn0ppn70h53qu5vus3yzl0x,bc1q5undcxmjdl0lul2egxrhwuprqfg44wpm9wqav0,,2026-06-30T03:00:35.703089+00:00,d12a625a26c951ebacbf6d0e8d6ed428e90b89a91cac87c71f9af529b60d3f30,https://blockchain.watch/alerts
1821529,BTC,Bitcoin,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,3AWGaggM87Nnhit5DwYYfXyvzW1NYutCw2,,2026-06-30T03:00:35.64201+00:00,1d324d1c3bfe222b0d7e375ec428dd520dd70610fbf52a42c64e0e8e19caf933,https://blockchain.watch/alerts
1086255,BTC,Bitcoin,1NfJSiqBw4fb74KgVQrPsk5W5aqitAD1Xv,bc1qde638xhy22qec0xta2xv8x9ud5agvuv8jge6x4,,2026-06-30T03:00:35.528702+00:00,457d9443cc1bc91b62d1ad0c359d6cb752ef84153d73f9fa0278e76158072467,https://blockchain.watch/alerts
3394999,BTC,Bitcoin,1AfCc4F9c4VTYSE31PUe2kUEKs6ZxiDjxm,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,,2026-06-30T03:00:35.468103+00:00,f5d86bc2935c99c87ec9fb1e7c345db5498854e4e738ae7058915d2f0f73906f,https://blockchain.watch/alerts
3597120,BTC,Bitcoin,bc1qnxq6rajch74qjgjgrt9pfw462m590d84jkndut,1JB68geyTAzCWpbShpx1NkV7vZGEaJ7rM8,,2026-06-30T03:00:35.404151+00:00,1d7f6ff42566c41d012fd4f7b905ccbb30e8c677fcf772ba7f1a999b24a93774,https://blockchain.watch/alerts
599520,BTC,Bitcoin,bc1qyyuawkqv4kyqsrnyhdcp6hzmxzruaex7fnjjcg,bc1q4xm402h9yt34aqc27m7zyyezltwazmtyamwgqd,,2026-06-30T03:00:35.341254+00:00,9067d1ed4a3c9cbb634a719932087f67f34e23524bc9676a25cc0863a742bd21,https://blockchain.watch/alerts
503686,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-30T03:00:28.485193+00:00,0c2bfbd3935c17d75f437c8734be10a247aa13830fea28d7ce7a109620595a26,https://blockchain.watch/entities/kraken
5991293,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:00:20.693253+00:00,c7cd15e0aee74de6bc25a331aaaaa2a14026f3c4d31ff00aab8370105eb99e58,https://blockchain.watch/entities/binance
6662147,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:00:20.597553+00:00,925343ea75694953917592a6419b5605c2b010d45d98002cec8e27f386f87ff0,https://blockchain.watch/entities/binance
5889049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:00:20.50769+00:00,8f8f4d514c9a0910c2c4f90ae68ac12f6aa81230db53646761a68c6dc2b4556f,https://blockchain.watch/entities/binance
5896388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T03:00:20.147287+00:00,b3f8cf376086f306b3fb06b0a46982db0a59d447f81a721f45d7b84ee97f1e61,https://blockchain.watch/entities/binance
794855,ETH,Ethereum,0x0db01e4ce32f79ed0516675ec0619ee3290ae4e2,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,,2026-06-30T02:45:39.522744+00:00,0x500f07664abd9f1dcb3448b51dacafcd51358b9779b5fab3c350b7fc70346e29,https://blockchain.watch/alerts
613195,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qppx2ukd4ntx99j0m4wsgl5frfjnjkkqtrxcxqx,,2026-06-30T02:45:38.579951+00:00,b93707ae2a86c3a9ed8255330f4e904df387dfd25bec9ab5eb4fb66f93254fb9,https://blockchain.watch/alerts
713215,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qgwsw9m9300fd606zchcpfmnhslx728kjw2k2hm,,2026-06-30T02:45:38.503448+00:00,fcdc0f4ddc4e0731ea22640ff4144269adb58f25cdfad769a6fcf08f3470806b,https://blockchain.watch/alerts
559214,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-30T02:45:38.415622+00:00,f2e006e6b3d8bee1607f6cf3e4f1b2105cd8fbd40d5aa6a2ba41e5d60e6b211e,https://blockchain.watch/alerts
1136001,BTC,Bitcoin,1HmqEE8gYd2FRUZNuhXBrNBqgf6eJ3tWMG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T02:45:23.708595+00:00,64b55746a3f8224c006964353f885349cc2611d4033df7fd9e6593d40901b0a6,https://blockchain.watch/entities/binance
770808,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-06-30T02:45:23.599704+00:00,ee03c924b527878d9a8d0b83c37df11bb73cf6f49e8f2b83a85eb3079dd4f1d1,https://blockchain.watch/entities/binance
971091,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-06-30T02:45:23.478965+00:00,1ba396945c794ea7706d005f30b47e78d92f7c8185be3d73b21c86c138a0b526,https://blockchain.watch/entities/binance
960465,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-30T02:45:23.364345+00:00,0f523bb52d9a6d7a5fe7691cb80956a6fb864d3f5b942edb6d85c50b335b207d,https://blockchain.watch/entities/binance
790964,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T02:45:23.249091+00:00,4c40a6c9e47e135509687de6102992c5d4ff9b7c67843988ff18014dbb0b1830,https://blockchain.watch/entities/binance
2302879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-30T02:45:23.13044+00:00,68c8934e3935407890f52ff38b2a0eb326d8e71c0029d052057b6e7cb3c565a1,https://blockchain.watch/entities/binance
5768523,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T02:45:23.017763+00:00,f490254cc9a8cb983a38aa71a38de236b2c5707772afe9fd06e32ccc92ad9a92,https://blockchain.watch/entities/binance
2971629,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-30T02:45:22.211149+00:00,86049932f22e353fb66e121dc18953a340953c06bd356092d706249bb37f7572,https://blockchain.watch/entities/binance
3231510,BTC,Bitcoin,35KHekskDvZY9uSrBKkfvq9pa8njiNYrja,18XV5Zzkz8hDuF6cFeV2PYWTB5qT6KMDdR,,2026-06-30T02:30:40.294967+00:00,952e5bd4c60c9bfc3f123c14e74a3ac7c7a66596632d2c787729bd5a279aeaa7,https://blockchain.watch/alerts
621829,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-06-30T02:30:40.221374+00:00,4a0e53a4b998dd5626cd865807fbe8c9a4442777ea257e1be83c92fc4930cfc8,https://blockchain.watch/alerts
1687883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EauinPbg17jBtK5cKTTweyfjg8xW7Q8qb,Binance,2026-06-30T02:30:23.3166+00:00,b1a82a6ead249525f07d248e0522440bae790bfe51b02c71cbd5990a3b2e5faf,https://blockchain.watch/entities/binance
5535470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-30T02:30:23.204569+00:00,06f652e22cf359ba55677d154bc83d84d1bcf1361a311499fcc515aa0b1424dd,https://blockchain.watch/entities/binance
2222333,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19ucj35AvThrV49M1KL41JopqUmuC8Lrfj,Binance,2026-06-30T02:30:23.094922+00:00,3463c2ec8ac399e9f060ef5891190b47d4d23149b2e686399e539a628f6b44e3,https://blockchain.watch/entities/binance
1331360,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NBYWqtQvWmT7hzEB11XyGjHp4G177AVgz,Binance,2026-06-30T02:30:22.93596+00:00,20bbfe2573d9020ffd7ac7b5044cd2086f9fc84c2b6432e6ff03ef3ef886307a,https://blockchain.watch/entities/binance
795258,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38L31HLZciDPoG26YJP5EutNA8kLTFehzg,Binance,2026-06-30T02:30:22.16233+00:00,7160adaa457edb66106dfa9e9fe570f97018b0223644af773f5e6f0e90089584,https://blockchain.watch/entities/binance
1686888,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy90haqltc2uuusn532elujeeyw6en6d4dv239d,Binance,2026-06-30T02:15:24.276497+00:00,f40a1393bfef0ee4fedeecebca03d81ea9c3078d8ed3a964e7de4d392f19ea83,https://blockchain.watch/entities/binance
1580807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q59pz49yxtcv9mfryckek4p5wnvcymc224zce33,Binance,2026-06-30T02:15:24.142163+00:00,82aff09e1a10747914b8545900a47bf8250ec7e6a2d301b9ed3ab6054ab454a0,https://blockchain.watch/entities/binance
1377045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhxka9l2m6n54vr2jeugmsnzkdw6cc6ydzg7h4ac6qy5enpl08m2qj58zyr,Binance,2026-06-30T02:15:23.995778+00:00,8140b1e991959d5121752eaaf8b15a8a27dcc35f5459d5631edff61b4b2d8114,https://blockchain.watch/entities/binance
4786638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1EauinPbg17jBtK5cKTTweyfjg8xW7Q8qb,Binance,2026-06-30T02:15:23.861871+00:00,effde718060f264fc46f685018599ed9947c379aef4f60763f047ba82435b590,https://blockchain.watch/entities/binance
1292712,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17MKJvnmAEC9Eqn61Fw8whJVPhJr4ZuDW2,Binance,2026-06-30T02:15:23.717759+00:00,e86c055e16584c5cac30575e4f7a3405cc96f66128edfe586b5f11c798d14c8a,https://blockchain.watch/entities/binance
1228837,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-30T02:15:22.766786+00:00,1fadd2f91e038872dfc3d45eba5db2232d3bbd4eb0290b01b148a2e41e6aa13b,https://blockchain.watch/entities/binance
1177759,ETH,Ethereum,0xa0ba601c986493416713b5423d30b2a390e55d73,0x568a29dfb227afeb2edbf3b0b7cffc4644e0e9a4,,2026-06-30T02:00:49.830191+00:00,0x6834faac0b2d7146ab2256e5effa2cd6feb844245abbf9077e20c8a97978a5e0,https://blockchain.watch/alerts
18781907,BTC,Bitcoin,bc1qyu3qzumel5du00ncdwu8e2zau5nhxtf3mtef8dnh703cvy8qeylskh2x8x,bc1qzkkqmfg7m997vnpz5pmvkx2cm9ghcacwj9lz08qqzrlgjeyhhaes6n5myf,,2026-06-30T02:00:48.706444+00:00,f9fe50a46bdce9f51e5c5fce38f7a1a23f723f77d41459c1f6dc2772eb593e4a,https://blockchain.watch/alerts
1178920,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1A8pS1eQ25cPus1Q6uFq86QVkNNhgcpiWx,,2026-06-30T02:00:46.464317+00:00,ebdf21c151d9f08d5b757a28d7e5174b815a421e0311b37b818f7edf548c7b91,https://blockchain.watch/alerts
776018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HHEMtUrathWHy8y3EHiVq1Y4EbLzY7TVA,Binance,2026-06-30T02:00:29.799593+00:00,6492fad44ac328e761452130bfe3821ad48095e75c9921135937d4738281f7aa,https://blockchain.watch/entities/binance
588469,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-30T01:45:29.742631+00:00,18ff72bc51ef8002fe9df2bccc09f18a095f8d2c7909c57378c4d435ab598306,https://blockchain.watch/entities/kraken
1272374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmy5jtztvz4pnsn65kznjjnez0hf3kjvhkjagqj,Binance,2026-06-30T01:45:21.625275+00:00,a7a76a35dd438380e1fadf3e4529561062aa7a17c3cf6138a4606829d7b2b5de,https://blockchain.watch/entities/binance
1126703,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlm9ycttlrut09j67u7vw24c95qc2r7zsajypmg,Binance,2026-06-30T01:45:20.629346+00:00,61465b04826b3d51c5a2c3d8551ed188bc92593d9303797f253e5c27c07f380f,https://blockchain.watch/entities/binance
715296,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q8x424ndu2xs52wte5qsq6jnpmch6qzn87eky60,,2026-06-30T01:30:38.569097+00:00,73442379744478e6f1a1500e361f7054162c6f1ae69455ff80902d473ec4916b,https://blockchain.watch/alerts
516862,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3MvtHSZXFjJWSbZBi4Pessf7pKVdAoKVjB,,2026-06-30T01:30:38.508479+00:00,c04850fe1329692e5aadcbd3ab3f8f3b5fc4ed1bce41d015b12e1963eb2c895c,https://blockchain.watch/alerts
616755,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q4pvacrxwls9hs9lwdtusm2lqvvfmvu3pg0htzn,,2026-06-30T01:30:38.425119+00:00,0e8a5fe53167611605e7b19ada148423763d2f6612570298437a353e90d9c213,https://blockchain.watch/alerts
547593,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q8dphj30xtchkupx8rn6zq597nuu594uyu8qsa0,,2026-06-30T01:30:38.352173+00:00,b8fe1e63333ef6eb591e68c7ab92dc882db0b54036457cfa57d592ed97a94c8a,https://blockchain.watch/alerts
19092860,BTC,Bitcoin,bc1qr69d86eh6exmg6hl0kwqadnwn3rkanpcug07pjv8zj26sjl0jk4sxcqc3k,bc1qyu3qzumel5du00ncdwu8e2zau5nhxtf3mtef8dnh703cvy8qeylskh2x8x,,2026-06-30T01:30:38.276752+00:00,25e1bd9cd924765089f23a56138008775a1696a78933f3f87c8b99fff47b2f7c,https://blockchain.watch/alerts
971855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-30T01:30:23.551231+00:00,16be3f13695a19370bc5d7d72a61544fe557a4dc3c9af75460773b5aa478933a,https://blockchain.watch/entities/binance
1345647,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0u9m55xemxrx6wrvwvarvxcq34tmc72g4p86f,Binance,2026-06-30T01:30:23.443252+00:00,2e15d92eb3651e9506e9924d910349c5203c91b0be77f53ff0608c755c164a71,https://blockchain.watch/entities/binance
840632,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn3j8etul723xqhwrfhapw2687kqqmcwgtqddjh,Binance,2026-06-30T01:30:22.903019+00:00,712828255636489a0b5b9f925b4bca84941a0a1414c9a2e7f119f470bb09c074,https://blockchain.watch/entities/binance
