amount_usd,token,chain,from,to,entity,time,tx_hash,source
3745524,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-05T11:30:26.802499+00:00,ded7a928849b464eb7f465ca02509693485699ca61e630edac11ed2eabeb06f1,https://blockchain.watch/entities/binance
2308640,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvvxld6t4083x24pv2juzqf48glkfhtltqwfz9d,Binance,2026-07-05T11:30:26.686561+00:00,58e84e1ec7afc08c3d5d19374132625d1ca919129fe1ac1c43889c577b22a5a7,https://blockchain.watch/entities/binance
915497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1F9K4nHtaC4nemtQ1V8q15fLan6oyWNwSx,Binance,2026-07-05T11:30:26.576561+00:00,8019083c5c8b409bf60462af08d4f71f244e6001598ad9775dfaf363fbc567d0,https://blockchain.watch/entities/binance
992074,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgc7sasq4lj4j25sm3pga4q0qgfq3qgllzv6gra,Binance,2026-07-05T11:30:26.430776+00:00,b3b0437ba3f055c3ffac004903c663f58ce691426793b44de7b6909bc192abef,https://blockchain.watch/entities/binance
1000565,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Kc18UqtRaZ7Qodmg64ZzVkKRVBYjrTEBr,Binance,2026-07-05T11:30:26.257328+00:00,a266ecb20974955aae6c75220c9b636e9fadce7516a1136370467e59d1866f72,https://blockchain.watch/entities/binance
1086396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12aosMDkkx8i3pMA99o4V3fGEiPNS5nXAa,Binance,2026-07-05T11:30:26.136671+00:00,705811ac17d3abc65f416489d569885a069b350376b84f0605c15c334718a66a,https://blockchain.watch/entities/binance
1031811,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3sj0n5nnnjrw3vdsrcghzkkfw9z9l7y2nvag4m,Binance,2026-07-05T11:30:25.228441+00:00,0ad32ea1ddf2633a2f783b08d70bb550ecb854bf3d6707166a76f5e6a23a7483,https://blockchain.watch/entities/binance
713183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,375cCGbLtrTr8vQFmeFd5S1sPkyS8Vjf9N,Binance,2026-07-05T11:15:26.68348+00:00,e47e760f932b5b7c4a5468599fbacb8f23a9a9db023755fa759879d6620ef226,https://blockchain.watch/entities/binance
774788,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qejdm29csg86xg20u7vj444hch2zj9kgx8k9zmt,Binance,2026-07-05T11:15:26.573578+00:00,205e53a35344881907d633e0d70adeac1d266053db2c6ec24f6255095bce6840,https://blockchain.watch/entities/binance
915536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-07-05T11:15:26.43367+00:00,ea652b93a130a7b21fca190237ad6d992ad6d965185c7bcdfe52ceaf9e616d5d,https://blockchain.watch/entities/binance
879174,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeh7zcux38ccx277dvld47p53xz30hyntltdfswcsuz9z4hepfqysk62j6d,Binance,2026-07-05T11:15:26.252192+00:00,edf5119202d744261b291d6504f47cbbcabef34eba59b6092f5d9c3160c666a0,https://blockchain.watch/entities/binance
836005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlv2yy4npxkhg0gclvye6uznxgwzesfjc3l8y9m,Binance,2026-07-05T11:15:26.086434+00:00,150f25c7624726f1e98581f117bbfd41d18322bdef778e646d025a3ff627460a,https://blockchain.watch/entities/binance
798991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-05T11:15:25.912091+00:00,36391bce32ea7f6c650125e853222c35375ccfba848d7974dc06e9c6554e9078,https://blockchain.watch/entities/binance
844770,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsxt3kvalwj3k27dz8dqkp0s0n5rl4rsq98f43y,Binance,2026-07-05T11:15:24.824224+00:00,4cca02f3888e17edda27e589a313384312d3a2b6bd6c9d75399f656704edf673,https://blockchain.watch/entities/binance
2333975,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-05T11:00:34.531925+00:00,1d2e2ff41b231a2a16866fd5c66e4e1f9872e58b0bc56dfb12329878b5bcf70e,https://blockchain.watch/entities/binance
3049578,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pv4jp26qzlqj0pt4d5tfvylmcz5y50s47jh9peu5hv0w96thrk9rquklwxn,Binance,2026-07-05T11:00:34.438343+00:00,e3f755860ada018ccdc6b3b89d458f165150d74b09197bc38bd9df03dac5c933,https://blockchain.watch/entities/binance
3020468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q93gv8zfx6dm3fhp763fk0arh8j076vt5mfj6jjpntkht42xvmxfq6nkl8l,Binance,2026-07-05T11:00:34.311779+00:00,61db8a279f44bcf9d1d421ae00e78fddbfd1f1650dd2c0f32beafee7adbedd73,https://blockchain.watch/entities/binance
2981893,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CrALa6Q8jWSvS4TKgyr8a8hqienrjQfQH,Binance,2026-07-05T11:00:34.176487+00:00,ace94d74608b81212d517d764dc78ca5474b6fcfbfe5435f1f12247df7699a9c,https://blockchain.watch/entities/binance
3092543,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39zaHfjRCgs1cC9Yn1umpTfZRBoCM4JFEo,Binance,2026-07-05T11:00:34.078254+00:00,a994ff875447fa48f6a25073f9880abae58aff295e9d80601744a907b731e4c5,https://blockchain.watch/entities/binance
6488151,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7wmvnztjhvyz2hykggr6894nn54qn2px5y4aq7v3kl3d40ytnelqv807su,Binance,2026-07-05T11:00:33.962508+00:00,a79a23b64ca8ee2f1dadf986ecdbf885125b09bf04763bf7c1d633087b1318cf,https://blockchain.watch/entities/binance
3072858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd5fzztq8mfz6xhw20jrejn49dxzk6ayt4j92dj,Binance,2026-07-05T11:00:33.830298+00:00,41444f2d5f9fde527e4a642812bf884953510c8c4361a101456ba084e04e98d0,https://blockchain.watch/entities/binance
526978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwg93csx2s9mc6lw4qte2f2twsvq57658vjunwx,Binance,2026-07-05T11:00:33.506609+00:00,35e21aed1b4c032f1286bf491d9abe55a2bad481ff6655ba91fc5776fe320a34,https://blockchain.watch/entities/binance
1663888,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GfPkrHdJcgZPF6bUK1SgW1pEuNUXVcMyu,Binance,2026-07-05T10:45:25.825103+00:00,815c032091fe73aad6f4385085d75029b9872a8f7e2ce14ce456827bbb19ed0f,https://blockchain.watch/entities/binance
1775249,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HgEgkfCKLRSpJ1F19bTQNHxGWn6qqHDfn,Binance,2026-07-05T10:45:25.721082+00:00,35705625685ad6118c65686472784e9977253ebec3c56e7484859ec6c3f34a2f,https://blockchain.watch/entities/binance
838987,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M6gFTC3vpBvMUpeyV6KRvvkn3zbvtxmn2,Binance,2026-07-05T10:45:25.607826+00:00,218b0f030f96a26c3cfd09f7c955625497a8e74ff02220760f9eec928564dadd,https://blockchain.watch/entities/binance
6058264,BTC,Bitcoin,1QL7snWS7EpNqQBQWCDPgUkFuyMWfbxVRB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-05T10:45:25.494171+00:00,f10f5a2be462d5c898dddff741f3d0aadeb3d6080e60f7fa4e94b19ad621eefd,https://blockchain.watch/entities/binance
1891540,BTC,Bitcoin,13RGiamU5hik63H2AqVHcViKjPssNWtwfp,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-05T10:45:25.373836+00:00,fa40a6665d98f5f846236a823af59cfc233d36454c651f191eb4b399805b9405,https://blockchain.watch/entities/binance
3625151,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-05T10:45:25.267915+00:00,59f5cbff255452ea528faf53efe05b6c05b57274217bdb27b53aaf3374ea5337,https://blockchain.watch/entities/binance
5009754,BTC,Bitcoin,136QhLWFXgza1MJ2nPTB9y6zNUjQZACikN,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-05T10:45:25.155038+00:00,e60d907736a7e1af39b60512c8d58ea06b15dcd4450d9ad6f71e3ef0274ad688,https://blockchain.watch/entities/binance
1887462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3C7M6RnWeG2z1uPtaeVsYXDPyosagv5gwd,Binance,2026-07-05T10:45:25.02605+00:00,a559f43ff9abebc1191a74640a8f5d1ecfdd272ee2f3511f2d7ce2df27626581,https://blockchain.watch/entities/binance
1820718,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-05T10:45:24.26869+00:00,0513d8dc3ff46cbc42032a87581f71565ac5bdbf81b93491923c67b1e6207565,https://blockchain.watch/entities/binance
6242716,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0e6duyzdjueun77npk3wl968xapahqd38auvtr,Binance,2026-07-05T10:15:25.87494+00:00,a04c4578bd384782fdf9c356f9697359f8dd8eab2ab71cf323f67ae5604a296b,https://blockchain.watch/entities/binance
5214488,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quzt6jn4a3h6hqt76t6rls8w7qxluhzx7s475za,Binance,2026-07-05T10:15:25.762721+00:00,7ee17bef356ce72a1a067b37e718246c98b8d7f5ff6e3d4c3add19816a84a04b,https://blockchain.watch/entities/binance
7000617,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-07-05T10:15:24.932563+00:00,b5a8d51cf7dcd277b91e7d04542c11f678befc3bbaac5e02ee61b6c9a76ecd60,https://blockchain.watch/entities/binance
527092,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3mz6g6n4uvjuvz7xrecne8rpjdj9hkuuyqupfk,,2026-07-05T10:00:51.427309+00:00,e08fa13a448646ad8677e1efbe1284fbbced6c34e35b08af0cb995665a0d6e6c,https://blockchain.watch/alerts
1091261,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qw5a9qp5ecv3yyd0x9lxpapmhhg9zzea7lud5h0,,2026-07-05T10:00:51.362465+00:00,27f6f006da125861852fd2f3e07bc2c6c0c868ddd0e9fcfdc0ae27fcfa3b6631,https://blockchain.watch/alerts
784191,BTC,Bitcoin,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,,2026-07-05T10:00:51.228705+00:00,d79202d9f20808265b6b42679224b48c351437afab67bf24f5aa759fec4bc614,https://blockchain.watch/alerts
986244,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-07-05T10:00:51.089427+00:00,3110c08aaef0e099b738f33cb7cf21ad034fe65038e79197da3ce7175a10e0d4,https://blockchain.watch/alerts
501275,BTC,Bitcoin,17H4xSsfdj5h25dym8cZmd7bSHaaCMxzFG,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-05T10:00:50.965958+00:00,7a999d2697c48b9800315b6592342f95b230887b6e30eff01f4f46c8b5495d8b,https://blockchain.watch/alerts
940209,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1MD4LR73UX1EqZQUr2Z2uJmHyYHQuvjVyj,,2026-07-05T10:00:50.267022+00:00,8eb9be096f34c37f777ce334fdd7086302e17f2d629dc636ac2e1b2d47659a7e,https://blockchain.watch/alerts
625916,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-07-05T10:00:50.173761+00:00,1ecff49e26c49264069c640072914565924857d93c46aa7e4e11d0b0e85d427f,https://blockchain.watch/alerts
2501196,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5ltvyv04a3jfnvrfypq6zg559gln5lq77m5pwv,Binance,2026-07-05T10:00:26.790017+00:00,84a73bc54c4749a6a08800cfe1384d4601d63f065c37f5e34463e3fd07d4f4b6,https://blockchain.watch/entities/binance
3022118,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ppe58e4kv9jeuyvwd3jvyjn4pvn7claamj336l0nxu5j84802csfqvsarev,Binance,2026-07-05T10:00:26.698217+00:00,8139edc3ed22cfeaa1f456c64718028e2d17f6909688fe9ab4a2fe436a1a65d6,https://blockchain.watch/entities/binance
2898995,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-05T10:00:26.594232+00:00,5bce2c8c2e6dd25f1489bd298eee9c82cc19e29a8ae2b64088035385806731db,https://blockchain.watch/entities/binance
5847208,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-07-05T10:00:26.412929+00:00,6e647bd540d372b9bb5e0eacc055ece2b4b84d0ce34c06de7aca8c55d833d4ee,https://blockchain.watch/entities/binance
3910326,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa4kh3xwkcppxsqlsxtawr7jakl5tkyp4ux5042,Binance,2026-07-05T10:00:26.301057+00:00,120f430f353cc1e225de5723ca4d383dc03f38809c08808bc82c8bc00c903d83,https://blockchain.watch/entities/binance
3041644,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37LCprpJyNYLJCJNjVU6i7M2EqsvXYHp1p,Binance,2026-07-05T10:00:26.190695+00:00,f38b147857b72815fc2a696794ec2c3437e88c45986e9b72b93a55b6523899a2,https://blockchain.watch/entities/binance
5952844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36NJ7xtJM1u6XrzZQeetM3aNsETiJrMDZY,Binance,2026-07-05T10:00:26.017122+00:00,8563e428a8d9dd32f2e84e6668bbc96284c91bcf471610e7c6a6b170406d3be6,https://blockchain.watch/entities/binance
1032756,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-05T09:45:23.095486+00:00,96e59ab978a0825b90a9be73862b52113c36b297af71d02a06240fdad7c48114,https://blockchain.watch/entities/binance
7230452,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-07-05T09:30:47.136307+00:00,9048e7c358681f69c71b164a8886a08e0b3dfbac5a84a0ceac76a5fff7766ab9,https://blockchain.watch/alerts
12555835,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,38yovmgZWHsZgaUn3MRwgaCRigdQ8DvQ8p,,2026-07-05T09:30:47.073254+00:00,b801ce6f61d2d8bd448b29a8afd595cf53d9a1e24a9e707c6be4940e5fec8cea,https://blockchain.watch/alerts
4507864,BTC,Bitcoin,bc1qkgn69jrly69rpku4y5qdp0z3dgvae6thsdnsr6,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4,,2026-07-05T09:30:46.992098+00:00,101d2190b532ce8b012e902096fcf3d35e5880fbfc5ea964ba1305766fb4f381,https://blockchain.watch/alerts
2927073,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CrALa6Q8jWSvS4TKgyr8a8hqienrjQfQH,Binance,2026-07-05T09:30:24.242738+00:00,5c426537ae8c306ab06465a46090095be312420dad8dd3bf2c2133e1a6d999dd,https://blockchain.watch/entities/binance
2886850,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-07-05T09:30:24.130461+00:00,ec9f72210346d41a123657a9d97bc53210c0dc781602ee870f4438692aa8297c,https://blockchain.watch/entities/binance
2733089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ps5d9anfe7ddxx0sk0r6rghvt3utned5fr8sx7m5wakg3yxku6t9sl4ywwp,Binance,2026-07-05T09:30:24.029081+00:00,190d7322d1941eed45065d46ec905d9cba07414507dee27d30d1d82efdbd3f8c,https://blockchain.watch/entities/binance
2937983,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HNZZDvcNLk9b5ug1NTJSHS9GQiMRYgVWj,Binance,2026-07-05T09:30:23.916631+00:00,53b6e819b61a41daa0ebc0dba1b2db6630551641af1eae5cc3cea1b216a1668f,https://blockchain.watch/entities/binance
2659592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmcq8tgac4xlp5maq8hnmt760j6g4vfgd9s4pe6,Binance,2026-07-05T09:30:23.291633+00:00,479df11c9cc68e38fdc72ce1dca64548a17bc478180d25d6d153b2d3af7aaebe,https://blockchain.watch/entities/binance
534018,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qtfdazcxntlxux52ssm9t8ccshqkekl3lqctsyn,,2026-07-05T09:15:49.513768+00:00,897f7f2834784690fbe6d31c169ef8cca8df50458cd1053b5f4b6e0ccbefef4b,https://blockchain.watch/alerts
1158907,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q0dmavca4sn5dztqtu7wsjvhpqecv584ml0nyeh,,2026-07-05T09:15:49.454666+00:00,e84319644840603189bb2b7f903e99a61354a26cbe11e6023ea54d19fb66d838,https://blockchain.watch/alerts
1103851,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qyeyctq2gvkjg0s9nlxvpga5rqvgtc737gunzzp,,2026-07-05T09:15:49.33833+00:00,78e3147f37b57bc33c3bbe67395fa1f7b5f155c184d33de709bd74464942eafe,https://blockchain.watch/alerts
992501,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1q89p0kg5n3esgy9e9u59nhp4mclqyxmru0z7ppl,,2026-07-05T09:15:49.211138+00:00,24d3e236d8b4cd0239a8ce611f01228cdec797ef7e2958854423a384a1b26c88,https://blockchain.watch/alerts
1424143,BTC,Bitcoin,3BM4uXxv2nweYwQ4a5KcrFzem5k7wgPMNo,32rC6VngbxXmUTFH8mdPDKTc5x9jiMdNDH,,2026-07-05T09:15:49.08613+00:00,dd179bb001c5b0da5314326572bde4a3d659c4c8f3e6323c6a997bcbbb04d624,https://blockchain.watch/alerts
749029,BTC,Bitcoin,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-07-05T09:15:48.94549+00:00,2d7001d71c995aa1ed8b0eaca041ae9687864ef55f8058c39609ad7503cdb2a7,https://blockchain.watch/alerts
8727048,BTC,Bitcoin,bc1qecjvpenp7wjun5dufxhv3h6xph88gwpmtxe2dl,bc1qkgn69jrly69rpku4y5qdp0z3dgvae6thsdnsr6,,2026-07-05T09:15:48.62694+00:00,301204b03d3a94afd3d82325e258230669b763913300f4bc06857b8450d6e43f,https://blockchain.watch/alerts
2495697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DaaQHcQiqMVFuwzGgnnVsPRruvoQjASsf,Binance,2026-07-05T09:15:25.273965+00:00,1d6e46a307f60331f7ed0cbe1852cb70fbc3c8f0861d05a276928e1abc1ee5d2,https://blockchain.watch/entities/binance
1897381,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-05T09:15:25.176763+00:00,7f8f6bd81ad408173efe195092fc447b335b89ed71f1d89dc772f814753422a5,https://blockchain.watch/entities/binance
1792529,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqaufl4z76gf8mspy9t0p2uvg75rhpradng343s,Binance,2026-07-05T09:15:25.069483+00:00,77ab32592d4f7572f3f784ff43b4146f820de6ad7f09359e58ca3df22471f210,https://blockchain.watch/entities/binance
644468,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvct46g7khzj57w3ugc2t8rumg43pznnsqqdv3v6x4h2t58hurxrsp389gt,Binance,2026-07-05T09:15:24.925861+00:00,52d25e27e4649f8312097067db4f0573fe0e4e4272aa7a3a69882c78be8617a1,https://blockchain.watch/entities/binance
1479684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,165XwnvSBYCahgUPDhuHhYqw3oPgUHdFPu,Binance,2026-07-05T09:15:24.811065+00:00,5b22d23a4de657a27e32b7508c11bb18a36f9219a155f098792f7fadc3518054,https://blockchain.watch/entities/binance
551982,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeg3ghc79aydwt54cmm3qrqd03ugduyv7d5vu4zzx2zr5p62vasdqzpvnnl,Binance,2026-07-05T09:15:24.699786+00:00,0899fe3f63c65ded4232a3eb3cdd380112ed2ada47e736e1a1586ad726daee8e,https://blockchain.watch/entities/binance
2381238,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdcx5vmcrdk2fhw0slp6audcka4zhmaf7lqu2g8,Binance,2026-07-05T09:15:23.884519+00:00,1aee77c5921af8831cd8c8806ddf75756ed1572ef22b337e73752a6f906b9ac0,https://blockchain.watch/entities/binance
2790171,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx6gzj6ljuttuy4gaequr6rpfwtp7hrmasch4zn,Binance,2026-07-05T09:00:30.222049+00:00,584ab7091ea2084ac50d92ebdea2a323680b5b1f856a6ebbfcd3d68fbcba4d02,https://blockchain.watch/entities/binance
627097,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2ylwkgzgtnmxre2pve8frhsyv3ksfy3sp03aj9tve3k5ux7n6wyqy0z3qe,Binance,2026-07-05T09:00:30.012848+00:00,4e93f28dd91141fb3348009e1c032321437162708734f84c37c053b6af6b44a3,https://blockchain.watch/entities/binance
1989510,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7emje8ywx9ey62evnz86uqrz4fplumqxuqggqr,Binance,2026-07-05T09:00:29.629752+00:00,65e1a300ed08fab5a868d8421e01af4bf205f847c56a34a7e2070890a81c575e,https://blockchain.watch/entities/binance
1736559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjugzt6ag39vnla75d9kdq5jw8f2wevkm46ee5r,Binance,2026-07-05T09:00:29.1987+00:00,4cec86ae1092d528a5f3aa519381a592624e2f8e7fad882e7019f0e83986136c,https://blockchain.watch/entities/binance
1146904,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,353pXHP4nxZRmkvEEm2SeA8LcRmwdiG7ne,Binance,2026-07-05T09:00:28.850789+00:00,224cbe719ba63cb191fed1b982027352433c578971bb32c73eb8aaacd5803ed8,https://blockchain.watch/entities/binance
806925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LML93tejkrNtWqE68NNZAsuVDJovUAKBH,Binance,2026-07-05T09:00:28.503071+00:00,c9c7804dc9bb6afb8ec20a4b702fcd5a6cfbe734cd8e1dc11a0f8ef8288c35c8,https://blockchain.watch/entities/binance
783487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qytdcu0ee8yc95jcr8rmnug8a2wyczsacemvy2z,Binance,2026-07-05T09:00:26.407266+00:00,5a8a3b172410c467acf1615b6983d5cf0f988ddf71bd6e1ac2862abdfc0fd535,https://blockchain.watch/entities/binance
6503918,BTC,Bitcoin,3B6oqtG4qQ1bWYSfzVMN1PZJBYw5iDKz3B,bc1p8p8a90tuxctsa9kydp5rxl8kgk3rql4mm7a37m7pzgpdg520fc2q00qahv,,2026-07-05T08:45:48.684321+00:00,147deadd455836fc3b71b1260d35600fe7d1cff82034a5da26170c3494d4b12d,https://blockchain.watch/alerts
1761002,BTC,Bitcoin,bc1qzk2pyxtahg64cx6gyq02vrw65fdxtpr253r4ygww9n2w2zjyy8wsnyc666,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-07-05T08:45:48.166822+00:00,e46a82452061d2cc1840b72883fbd50ce64c3adaf0475341ef70d15d43430cc9,https://blockchain.watch/alerts
2079000,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-05T08:45:48.055751+00:00,6aac3c175448f9f0df031d81967ebcb8ebf9ed66416cb698b780863414246f24,https://blockchain.watch/alerts
