amount_usd,token,chain,from,to,entity,time,tx_hash,source
1283501,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4fuv5nv2p33y040jaxz5jx9g9q8lppqppqyjsm,Binance,2026-07-02T12:15:23.31604+00:00,dd468e8ede9cdb9b030775083dcba1a6f4f266d89434ca3fa0c2abe75b6675e1,https://blockchain.watch/entities/binance
805388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc9rhe32g2n0a7vsrs58wwv47k58crf0exz7uzr,Binance,2026-07-02T12:15:22.514357+00:00,01041f8543526e34b5b84ea55f8ecbd9ff7837ee7fe535c18c9c69833d453d13,https://blockchain.watch/entities/binance
222000000,BTC,Bitcoin,,,,2026-07-02T12:10:31.606524+00:00,,https://blockchain.watch/alerts
11445249,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qaerk8znyh4c57un7uhw0pf5xfc33rnzfu37t0r,,2026-07-02T11:30:44.654436+00:00,dec7fb400450777a70ce40851dd4a2778d01af8cd917b85850176692a00fbd73,https://blockchain.watch/alerts
2478258,BTC,Bitcoin,bc1qglry5gc9929t8yq9m4t8qsqrpva9aagswvary777m49ggzh46mdqdnv42v,1HmsHonCrcwz2WL9d3Tze7xP3ykdDgVVQJ,,2026-07-02T11:30:44.562536+00:00,5f51f75fa32e68875e8355beb92e6e750ac9302a8d26dda4363d08db4363ccb1,https://blockchain.watch/alerts
2479443,BTC,Bitcoin,bc1qglry5gc9929t8yq9m4t8qsqrpva9aagswvary777m49ggzh46mdqdnv42v,1FVC1bm8TzPgXgEYpHQZRGZ7Dqk9BZECfc,,2026-07-02T11:30:44.46255+00:00,f87c6a64371acda5b197d2a6305f22d03101c75909cb8b7b4f3c688854a8d154,https://blockchain.watch/alerts
1567500,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-02T11:30:35.52597+00:00,20459e329dcfefefc68be718b3d9db63cd78fd0dc9e4efdcfe596cfafc9f5a44,https://blockchain.watch/entities/kraken
1098129,BTC,Bitcoin,bc1qutelchny5w44mt7q50ks3cz4f3nk69ksv6dcnt,bc1qfe65xceux0xxqzx9z3ez4230hz59uq8z5g4sg0,,2026-07-02T11:15:45.517096+00:00,b1c0d5a1fe9c9919b7ffc783e0da5c761cb4fb3ad2f31664382f3dd670508d0d,https://blockchain.watch/alerts
9161399,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1ql26z8vf29ufamvs8mhjndk93sdegsk03clpuh8,,2026-07-02T11:15:43.884513+00:00,9533982e4420c495a022a2c7066e1188f52d754c1b65c0cddf10916c437db242,https://blockchain.watch/alerts
2430459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa07nk6twajrlzkhukshlsq09xw8sah0my4tj6xxhsmj8k6gd9kmqmlfpxu,Binance,2026-07-02T10:15:22.407321+00:00,32f6bffb1745ff6125a08196f721a7540327bb008ce76c10b70bbc3642568608,https://blockchain.watch/entities/binance
2854115,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-07-02T10:15:22.290567+00:00,cf2f1b1c4790a83ee76857cca53572268e12a52b8a20f8a2ec0b7f373a152a26,https://blockchain.watch/entities/binance
1270233,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-02T10:15:22.15729+00:00,c7674f8f1b8fddf6ff83a08fc796d4a6c78576cff701af1994512049fc7c2ca6,https://blockchain.watch/entities/binance
2559578,BTC,Bitcoin,bc1qr6hfyvckqv8x2vq2usvt7a76kju4lwpgn7j7ew,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T10:15:21.210463+00:00,e85a21aedae8185bc5ad55528b87e7374bc4ea5a9ccbaf90e43f73f8333294ff,https://blockchain.watch/entities/binance
2889413,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnzcx36jlz6lgtnshlyv4rlen9ryuxcf42l736h,Binance,2026-07-02T10:00:29.077246+00:00,8639da026bd36b4f5a1bfbee9fc41edd67d9ed0ace6b823433c2305b9d2e3c9a,https://blockchain.watch/entities/binance
2895609,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsklejytswpufnyf5lujpe79lnezx2q2p0la5wg,Binance,2026-07-02T10:00:28.085673+00:00,d09b80c736f9e75ea619c0172659919c489ea94d06be3a07bc3fea356e1611b1,https://blockchain.watch/entities/binance
1939374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-02T10:00:26.075845+00:00,2fc6ce00f5ddfd2c8f6d99dea4781b3d85c1f927525ba2404ce388f69f4af20a,https://blockchain.watch/entities/binance
1196507,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-07-02T09:45:47.153002+00:00,5be4af87e1d80250e6729e81394fc76bbd1153417d58d87a53aa672816f82ef5,https://blockchain.watch/alerts
7242795,BTC,Bitcoin,18262veRLXQ3J5DM8SepkPgeDEPYoh5siS,bc1qgk0gcwv80t954rkdt6whezmug53etuegepj77l,,2026-07-02T09:45:46.695585+00:00,aa5bee1abca543e8ab48b1ae671927d7044d0a664740026996dc501addc1e4db,https://blockchain.watch/alerts
2724717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AA5KCqVRgcZ6ftxgCnbhrvHy519x7pEnd,Binance,2026-07-02T09:45:30.600504+00:00,16022c620f51f8ae6196551958727e27b66b006168ff00b6972701de2220ddd8,https://blockchain.watch/entities/binance
2750478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5d0ghd82pr3vuf65hs2g2l6ezg5rye2chp7u9l,Binance,2026-07-02T09:45:30.370379+00:00,23f6e5d0f10cbc1994b28f5ff6a5cfc71285639e8a43cded53923031cd107cf0,https://blockchain.watch/entities/binance
2715140,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Bo2E2FygAaFSThDfPFNPtNowdNyTiu7gp,Binance,2026-07-02T09:45:30.249312+00:00,f4356c3c24b6efdcc541549919ff0649a684160fdad267bca247ee3704c544c0,https://blockchain.watch/entities/binance
2989583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-02T09:45:30.155199+00:00,ffbf86be997154e5a6f9343fe4fe614dd08ea0e46a82568521ffeac4b97c743d,https://blockchain.watch/entities/binance
2986161,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,325ux9TSFqAr6MBkABjSzXeRCv7ioqvTGt,Binance,2026-07-02T09:45:30.027528+00:00,b18bd0837ee7a058852bb8d7dcc1a17b4f748999c7c62279bb1587f829300051,https://blockchain.watch/entities/binance
42214404,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-02T09:45:29.851051+00:00,3082cffb0c68899e651be150ce70573769af467971a1ef8c3a46561a96d97776,https://blockchain.watch/entities/binance
2880684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-07-02T09:45:29.662163+00:00,c1cd3e49c5acece3974a61f1d2bf76bff6a854b084a620e7b611f26abf5921a5,https://blockchain.watch/entities/binance
2832521,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnh3rrsrafmkmk6w5upsc0af64nl5y20kyktzsa,Binance,2026-07-02T09:45:28.662227+00:00,061e7e1e95dc6f8d6e09271a3646ab9776d3806962c35f49f9af294a732941b1,https://blockchain.watch/entities/binance
1068044,ETH,Ethereum,0x467cf01a6c87fa42f7a986c1408946da2a8bf4fd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-02T09:45:11.840547+00:00,0xcecc179de8b859ba75fd71852a05178a39dc8f9e853b4264df29e1da2059b4c3,https://blockchain.watch/entities/coinbase
106500,BTC,Bitcoin,unclear,Metaplanet,,2026-07-02T09:40:46.445658+00:00,,https://blockchain.watch/alerts
2954746,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,369jcbTvq5ou1U6aavK7h2VbyYURMfdmV4,Binance,2026-07-02T09:30:36.076657+00:00,0264137625047616c2bafe06f77fbf067203fa2c62ee78d9489c047b34cf0023,https://blockchain.watch/entities/binance
2943285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AA5KCqVRgcZ6ftxgCnbhrvHy519x7pEnd,Binance,2026-07-02T09:30:35.975543+00:00,8c3c5fbf3dd2935ea2c2f7c2ffa2269e1b4cc6bb59e4e0968265d9ed0ea6fe9e,https://blockchain.watch/entities/binance
2865490,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-02T09:30:35.884913+00:00,9d53ddef3a20fbe870098ccb224a148743d6ada9e62986db42a845dc7ccb90dd,https://blockchain.watch/entities/binance
1814786,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13YuMF6Bq9TtTCmbmiR5qFAwFaSKZf1R2W,Binance,2026-07-02T09:30:35.777228+00:00,c8d7f9aa5f0e43ce85a13d5d6e69ff6836e9ef18caace2113e021399b32c6c3f,https://blockchain.watch/entities/binance
932217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDBBxX736udCZn74bRhsL8W7AgC8bdZGw,Binance,2026-07-02T09:30:35.640273+00:00,a527b76604793d318b043e671a5f83add2295bab64c0477ddac4376150d1be41,https://blockchain.watch/entities/binance
805841,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-02T09:30:35.506141+00:00,be3768e6d0688e5ec66d3467c5b398cc9bbb23384b2441760a380e1cc24ce4ef,https://blockchain.watch/entities/binance
2969191,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlftws9zc624nxf5gpfgyp4a85mw62u9p3t6z4y,Binance,2026-07-02T09:30:35.358915+00:00,c6a66360e11c1e56e762aa42aac7b1435f1d3a517a280610415bf19d49ba7bca,https://blockchain.watch/entities/binance
2939744,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16kemrMSQcPvbuLgyDhf3YmhCWhrizGWPV,Binance,2026-07-02T09:30:34.491916+00:00,bb525228977169dedce0ab9cf4e9910aaecd63250980bf07a52f601a97af95e6,https://blockchain.watch/entities/binance
833806,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3k099fs6u0y6f5z02p6mhh6eghq7cvpvpf4ug4,,2026-07-02T09:15:42.254306+00:00,ee9981c6710b60a4fbc7b72ea75e15a2cbcea378bcddbb5d788c340afb580fda,https://blockchain.watch/alerts
1163640,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qaa9yvgppeya7td9dhfaw2fmuf6djgyfk4ssk8e,,2026-07-02T09:15:42.192945+00:00,54be0eae403973984a5120f2300031723f711fee5bfa8aaff1d18374f5b1b4aa,https://blockchain.watch/alerts
805152,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qulee9gj5whk9hdyk0dhsd6h7sfhf22d6pzk8n35ttjtq7cp67maswax95j,,2026-07-02T09:15:42.11833+00:00,6653a6729cde2d8e2e90ccda13166ca7e21b6a1c9aec11b5d05e1897a69aab96,https://blockchain.watch/alerts
500635,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6n08zqa5r6yt0t5cjam45ns7hkl24n968v2llf,,2026-07-02T09:15:42.048417+00:00,89a0cc9b479bd9610663d6ebb98d6b038ea9f333b88bb7c185f0a79ff8ff020a,https://blockchain.watch/alerts
673462,BTC,Bitcoin,bc1pkceftdg0rl6zg795afmkqg8482sjg7k3lr2n0vf4z2mpwxctyjvqqqjpsl,bc1pjt3rtstjqetpxptqdzyqlpm87jg7jwwkac5tvy9swttlj0zyr4hqs9f7s3,,2026-07-02T09:15:41.954812+00:00,60c9286382e2cf2c8730ab8f423c1e0f7b270421056a3f7d8556cde2b554a21f,https://blockchain.watch/alerts
609211,BTC,Bitcoin,bc1qudyt7jqgufgyvfm6w3cm9fu4a2kfg7779p6mx8,bc1qhzfhenjx0v6f8zmgaj9snn5wpehsgsp9u3zklk,,2026-07-02T09:15:41.834322+00:00,b282fda1a1af46b6636240116c25efda7ab0d439be13df3ee547f531a41c2e74,https://blockchain.watch/alerts
804882,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qltcu8mw9s4rqnezt9xpkwz928d499gl8j8etvm,,2026-07-02T09:15:41.287544+00:00,64bb1f2621ab01c523425f15b719e69c56b9fc0ab6914bfe24e4eceaf05a269c,https://blockchain.watch/alerts
1465268,BTC,Bitcoin,bc1q6zrq9zh0qkzkfzlkaecja6v4agam98czzlk8jjrsycy3pw4ukhzqekk2wm,bc1qlh8l4uvw4egy0ud4xrndupaf2xnp5690zpt9dnt5ya9q7uqeqaxs20p6jy,,2026-07-02T09:15:41.145169+00:00,7538a8c9201471505c8feeabdafce9ba0f69fef606ab0affc856f4cbb9048757,https://blockchain.watch/alerts
2760728,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1M2aVYNGXB8YcbwprtFFJCtMVhsAgs7svA,,2026-07-02T09:15:40.953902+00:00,54d4792143e1dddc2c187a126819df8a446046b1f58bec4c292ad50d8a561231,https://blockchain.watch/alerts
1272044,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-07-02T09:15:40.670018+00:00,6d2cfb72660278ab67af4be176fde04e5ee2a5e94065ed5db59f18d70a117313,https://blockchain.watch/alerts
1585777,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc00vwjfvcd8hhfpl63fy9u6agvt6ukaghtu77h,Binance,2026-07-02T09:15:23.609106+00:00,6b1756b06492c41f40870b6a72c3cddd6937dd9661d79ed4430edfd769d1ac77,https://blockchain.watch/entities/binance
1806076,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4wsfz72ark6q68fsa33h6ct9yatrmnlj9aknem,Binance,2026-07-02T09:15:23.472647+00:00,c843c5b32b57f63c9b7d8b4982e4de31596e6d6c9f1d48af1e9898f298951b15,https://blockchain.watch/entities/binance
1796392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JAahXFZCsUGhBdcJKid2DZrfuC1ixV9La,Binance,2026-07-02T09:15:23.367307+00:00,1771d224a8dc2d37b4ed41bee92a2ee12f2f133f7b20f7c02e9663b0ac4ad951,https://blockchain.watch/entities/binance
1593862,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q9jx7l05st5pt3gf3hk7wtgy756j4u8gtv82u6n,Binance,2026-07-02T09:15:23.250839+00:00,cfbf698f2042afbbcd3ded9c528f02cfd867f288dd747a1c73146953bf7acbcb,https://blockchain.watch/entities/binance
861321,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhu625vzj3evcsu2lrzq5z40e9stfge72e2yrs3,Binance,2026-07-02T09:15:23.13167+00:00,32bb19362798b0800d380533ce0ffaae360209e6c949033dd70e91c7e7fafeeb,https://blockchain.watch/entities/binance
2725261,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2eev3fljpghvtkmw6npn7q8tcvdhl30efdxt77pkeavr40f6d0vs2qpxc6,Binance,2026-07-02T09:15:23.023478+00:00,dda3925d532a1ee9e5e80718d434df32a199f2d89eb9c17c6573f1c404b39035,https://blockchain.watch/entities/binance
1966379,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-02T09:15:22.173111+00:00,2a9eefe09fefde91e867fd65db032219b1d6b688ca7aec5638ec1c645127e1ce,https://blockchain.watch/entities/binance
169380000,BTC,Unknown,,,,2026-07-02T09:10:34.8156+00:00,,https://blockchain.watch/alerts
511936,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qzhc3vluqllj3hxmdaxu0ns4z46lg6nyf38g9nu,,2026-07-02T09:00:41.25566+00:00,b937b70b5c6ad12f0d47ea419378b83ffcdb9fc95e9038663ad0823d570a8f9d,https://blockchain.watch/alerts
1288309,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-07-02T09:00:41.195639+00:00,aea989d3f61297658ebe8b1de93221c64440449d24348c6f9ef3ccaf650ef14b,https://blockchain.watch/alerts
511031,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,33kyWsiE286FF8c5MzeZSR2tD5dNFBCFGA,,2026-07-02T09:00:40.734329+00:00,47584764f59cb18cfa48c90147b539498adf57a220ec603a84f7335db90d1592,https://blockchain.watch/alerts
808795,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q7w3exe4t5j8emnqur93cg9qpm5epm0erdu9tcw,,2026-07-02T09:00:40.667567+00:00,30e18e2f54505d79fbb288637905da43c3e29ae7ab14e7f4ae21c99f849eec27,https://blockchain.watch/alerts
582205,BTC,Bitcoin,bc1q6pe8e57rfqtpzhmj8t8w38z042rwved28g7w0h,bc1q5fwnd9j0tuhjchfd33nhcsl7v5e47zffeyjrw6,,2026-07-02T09:00:40.608847+00:00,3cae3f4c1fe66428ae4c9c6fbce8dbc06bf7b5f5e49cb96b6056ec974df94d3c,https://blockchain.watch/alerts
2981391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35K1NMYvyQLaFSMhKdXp2pth5N6wHDVEXn,Binance,2026-07-02T09:00:24.299307+00:00,c425b51e46ead95107bb4548fbfe620d0ffb2c503f43941b4ba12d3a8ba46bab,https://blockchain.watch/entities/binance
6080481,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T09:00:24.193107+00:00,0cf1880c3ec3a785ce32291c4b90f615e09b3f6c3a7d4c9e18e16b6d4f70c5d8,https://blockchain.watch/entities/binance
817561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DNZefgYFr4hxJJK7RVeTubUXoWbW7rAcm,Binance,2026-07-02T09:00:24.096635+00:00,104d29a323b71f59e13340f0c259612ac1c9cde2cab2a64e203109ea3b776202,https://blockchain.watch/entities/binance
1475776,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-02T09:00:23.995941+00:00,8286ae314a55fe8ee6620f6a1ee9dd3c5aa02581f28c93803f37b6f0259a7719,https://blockchain.watch/entities/binance
889256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-07-02T09:00:23.888716+00:00,e36445247fd917da2dfd46be2988825b559ef7f91c38acc04de426b01839eceb,https://blockchain.watch/entities/binance
41929328,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T09:00:23.763942+00:00,af6b72b55458a4904b2857f77fb5c182545df92b80f524e707b419a31cda40ab,https://blockchain.watch/entities/binance
1295532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qurg5l0g6gpzw820z3mzdf6jlams26r4a3z0xc8,Binance,2026-07-02T09:00:23.63859+00:00,0b547403e593cc753a76096fc4f62a288335c633996a271155db60c99d00c548,https://blockchain.watch/entities/binance
1229035,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-07-02T09:00:23.508127+00:00,ef59a9b11799b7a0411dd29de556154e8c431e1b14b148ff4f28ea1b81c244a6,https://blockchain.watch/entities/binance
974829,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0ue6xkjldted59wnrpy6tn45r8fuujf5nexyxue46a2lp4lqxz6qus06gf,Binance,2026-07-02T09:00:23.317411+00:00,5a0ddd74a4d47cd49e2ed2b3d5d2b4efcf73de12b0605d99aad71ecfb4691860,https://blockchain.watch/entities/binance
6028554,BTC,Bitcoin,116BV5wysRmBgfGrn94awQVhr9aUP5fgAP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T08:45:44.030531+00:00,0d429be7928bbc502ddd915a540e9d67c879360f16b12d0188eca0371ae79d7e,https://blockchain.watch/entities/binance
6833063,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T08:45:43.871364+00:00,68838d520fe5d981d9fbff834408ce2f4e736b4ca6458449f1a07eb8dce784f5,https://blockchain.watch/entities/binance
606649,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ppchfeufslfk9akygdr94a504y0fpfu32zu3fumfksmfwx2n4xtdspmzutu,Binance,2026-07-02T08:45:43.645592+00:00,11659a16f2e138b7b0d89d2859ae0528ae25de3b40d0df44df7b826cf3242b2e,https://blockchain.watch/entities/binance
779650,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-07-02T08:45:43.426278+00:00,8dac2ea273c9352612808fa2da520f766a37e40863756ae3e18ae3898091c5c8,https://blockchain.watch/entities/binance
972008,BTC,Bitcoin,192QyUJxk2GMiqG7SrUd5HLqGQWdW82235,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-02T08:45:43.283862+00:00,ad2b304cf1a9f74e92f3a807f2a18316045bbba2b56f0d34c37e78e2c554c2d4,https://blockchain.watch/entities/binance
781967,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qshe9qj849ye5fg0x52v446gf968fqm48tlqnmk,Binance,2026-07-02T08:45:42.532269+00:00,982c0266cbae1b2973db478c1a00aec08604882eef831f9abad54e047d45765a,https://blockchain.watch/entities/binance
502619,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-02T08:45:06.732911+00:00,0xc7efeec067b18c274a2be1b1463e527503628fc9c1d7e5d8c9e9dabb10af0165,https://blockchain.watch/entities/binance
543348,BTC,Bitcoin,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,,2026-07-02T08:30:44.286026+00:00,4b2ac6e4f45597c743dd9cb2930a34f7f2d4d9ada69c547b9bdf0dd9b29a3350,https://blockchain.watch/alerts
1716293,BTC,Bitcoin,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,,2026-07-02T08:30:43.814284+00:00,3b2b3c52ae9ae543f1917fb28901697715487e8faef52b3a710e8a9a002f3027,https://blockchain.watch/alerts
1373365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-07-02T08:30:26.605135+00:00,0908f5106c327de7eff60c85c384ae64ba970328ff05370f66e4af726a9077d9,https://blockchain.watch/entities/binance
596789,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg4u4vnhkemu67h6sp96duefuz5y37rdvva9r7u,Binance,2026-07-02T08:30:26.455192+00:00,03e486d0806c01b0037eec4cff9053ae87e12487f7154f174ec6bc7657ef021f,https://blockchain.watch/entities/binance
1839727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q96jwzvgp5rkfestr9q4kzert8xjur9hxx8f868,Binance,2026-07-02T08:30:25.593233+00:00,107e653876ea7279b7aa8015e3c83e1cd4025136d122d29760fa4a12c926c546,https://blockchain.watch/entities/binance
808775,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2rknwjeca6r64l2068z4hg5eavf7qx66vek06p,,2026-07-02T08:15:41.575042+00:00,ac8d2138569390d9e7783b772281437b42458702299eee08b877b164e6668fda,https://blockchain.watch/alerts
514122,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjusgvxh6xt7u2r7kn4esje8a3xcgfkt2qmh6v2,,2026-07-02T08:15:41.450422+00:00,052651ffca1f052e0a84b2e2db1f8f17ebcef3dbe187e3af51e5f35ee40e927f,https://blockchain.watch/alerts
833353,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qt55mkmjdrwgzejq4mdldttx0qmtw9pqyg6pvpn,,2026-07-02T08:15:41.316102+00:00,905199a9869d3f8651f8603c0506f69f48bbeda187581f75ac5bac951318ba5a,https://blockchain.watch/alerts
887374,BTC,Bitcoin,32jNd8tV3JotuJ4uU6qSosyYri7GQFHB9d,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-07-02T08:15:41.172359+00:00,1c3acd550f0e741bb731b83eea6cbeaa0d6ed83f8aba9f1b77a309ac00cd3312,https://blockchain.watch/alerts
