amount_usd,token,chain,from,to,entity,time,tx_hash,source
1573424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qam2wzhhsj9quxalrk7l7qug7mn9s7utn682x88,US Government,2026-03-21T23:15:13.839267+00:00,cff97494e5e12b0ca399780b30bfb18e1d8046a8075ac79e18eff2684ed98b2d,https://blockchain.watch/entities/us-government
2805511,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qvcce6nhe4ee6qt32ge3aq5xx6ksmpnvl6tthtx,,2026-03-21T23:00:27.880616+00:00,91cd96b6a5d9e8b8097fd6434dffa66fe896e1de4fdc4de692786737b9bb1409,https://blockchain.watch/alerts
836861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzrmzk37p8wl6d66dxpfh5turz4gfljzmj7pfrw,US Government,2026-03-21T23:00:15.19856+00:00,da050a6c3fae7612282b52bffd0eb6fc7fdb804fac1fb022d7c66d9e9c0ce5d8,https://blockchain.watch/entities/us-government
4718211,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PzB49QQ3w5GYaE19dW3iAAtVohgTL8a2m,US Government,2026-03-21T23:00:15.098041+00:00,bc9fdfdb33c951714bb19e1314f2987668b7f47d7146f61dba3c58832ff64f1d,https://blockchain.watch/entities/us-government
2451185,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pqwgskd8ny2lfenqcqsaqw4a52fexjp2fyz2jrnzvljew626r0y0sleytfr,US Government,2026-03-21T23:00:15.015901+00:00,0710037ae1c8858bc6ef495e00eccf0ff819255080845759af2df6c0e6e8f387,https://blockchain.watch/entities/us-government
1561784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GFZ9XcTgY6ggDVGw18bxtr4Ap7XbZmd9e,US Government,2026-03-21T23:00:14.910566+00:00,1405e8eff1fb8a42ae948ea892ec66e1a80ff4c6512ac5902eb137da175c972c,https://blockchain.watch/entities/us-government
2834529,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qqpmsc0uwknju68ec2ffhq8ktyr8uzjd0vufxuj,,2026-03-21T22:45:33.248466+00:00,26235ce6638d8912c9e28959ea3945f46d172aa1cf776b1b3127c04514002818,https://blockchain.watch/alerts
880093,BTC,Bitcoin,1LiZt9zi1y55yFCZTJ4yXR8P1iHWngvHBF,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-21T22:45:20.572242+00:00,bc89fec2aa1bc3feda5a9dd5376a5d2be5769b15865a1ada1a6d7a941bbaccbc,https://blockchain.watch/entities/us-government
3245667,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1pen60x7nn89us4zvkxdkcgkzwkgs2qp98hhh69gjg29cgycpl7hsqqs8ugk,,2026-03-21T22:30:27.207746+00:00,08f3b2ce09091de308836e7a65fb3da4addd25cd6f3b0e20d2fd9c32237af1a7,https://blockchain.watch/alerts
2858840,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qlqua9rfpxd4dsdxkxemvcwxff75es9telnfm3y,,2026-03-21T22:30:27.118932+00:00,5e0ea25b0e8eaac5ba9f75c63488c261c4b99869c163e17f40630c55caa7bd7d,https://blockchain.watch/alerts
2886722,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qeev3hcq8dez57f3gt5c85skhpqcxmknq6xdky2,,2026-03-21T22:15:26.647791+00:00,0f361ee7e5b5ef043eb92afb1e51ba10844ff12db3413b1fadce7d015920e93c,https://blockchain.watch/alerts
1944449,BTC,Bitcoin,19daSVSVxCRK6m9zU4RQE3n49dm7n2nWn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-21T22:15:14.283828+00:00,16b0cbd131b2d41a50abae4c3d5e42c5e9338284f1dfacfda2e293d3e2c2e5db,https://blockchain.watch/entities/us-government
2693996,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4yeseqz67wj3pzm8yu0v2fnjgyqpr3ak2r9ayf,US Government,2026-03-21T22:15:14.1751+00:00,ea57b0b3a3243cf25a564268304e440deecb99ae93a16aeb4170af1b890c33da,https://blockchain.watch/entities/us-government
1008775,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5dau43wvaxnzr3dltce2ayl7g5csl7nw9kffvq,US Government,2026-03-21T22:15:14.06252+00:00,aa4de98cafa4f97a1a705000448d8a3a8a1ac37dabd3365c7385e33aced1eadd,https://blockchain.watch/entities/us-government
520492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlsmhuqrvjkg2myhwx8ugeh6m64kwa49gm85gmp,US Government,2026-03-21T22:15:13.865451+00:00,6a696675a5ee95f22a32f99d3643fca2dddc06992859e8d8a18327638b91712b,https://blockchain.watch/entities/us-government
703258,BTC,Bitcoin,1NQjgrD8MBiEKzcG7nxeAdHCK4fdp1bfqh,bc1q5f4em3mz0epeeg3xfy6ydntjypjlgwdnp8f6zz6t5s97w0djz5ksp275sv,,2026-03-21T22:00:27.172571+00:00,a2df03652c634be8147695ee161f92c53928ce14ccedc16cf0c896427e782c70,https://blockchain.watch/alerts
978571,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm03am80vcjfuxf33xrghw5kw8welsfls34q3zt,US Government,2026-03-21T22:00:14.837229+00:00,9ae9f7cb93a8537522297fabc10e52a5e11aa97ba1721975e9ab7616bc9d4125,https://blockchain.watch/entities/us-government
665894,BTC,Bitcoin,bc1qchzvc0m63e3nvv8dy8xdt6raz7gsfg4wua32xh,bc1q6vfec2snjh7dz6c58a5ae2zlamfuyazg4e8n0n,,2026-03-21T21:30:26.744126+00:00,f47eb2c5162b977c60e4e689371f8dc35a4f7299056b7f9aebb71d19349ae0ad,https://blockchain.watch/alerts
675835,BTC,Bitcoin,bc1q58akrcrt0ln3l8d6t4txjtm8ygx2mvtsqxmpf5,bc1qchzvc0m63e3nvv8dy8xdt6raz7gsfg4wua32xh,,2026-03-21T21:30:26.664577+00:00,93a69d2bb61000af51c295c78f097de310a97e71f6b178ba930f8c5a1c6a891c,https://blockchain.watch/alerts
689909,BTC,Bitcoin,bc1qgn5yjfq2hgr6grsqy0gsekd9knq3ugd5c4c6yw,bc1q58akrcrt0ln3l8d6t4txjtm8ygx2mvtsqxmpf5,,2026-03-21T21:30:26.581174+00:00,5afb5c1c06be17833b663bad67bc40b7bf0d10cba0415aab869ee74e37b55b4c,https://blockchain.watch/alerts
690263,BTC,Bitcoin,bc1qdkqx84pct4jaxk20tyfsnwek8kjjfxmhy8fgqc,bc1qgn5yjfq2hgr6grsqy0gsekd9knq3ugd5c4c6yw,,2026-03-21T21:30:26.513186+00:00,fd6d3f6f833ff5cab4ecef1aa77d73fdec76b82775b76bc00beb070a7fdb0091,https://blockchain.watch/alerts
690970,BTC,Bitcoin,bc1qluxgp0axj40qkr5pwazlnpllr7c9p9pvx4zkch,bc1qdkqx84pct4jaxk20tyfsnwek8kjjfxmhy8fgqc,,2026-03-21T21:30:26.435463+00:00,a04877a02d4b323f2b058846f651deea3078d908af13ddc1c5201b00b18afe4c,https://blockchain.watch/alerts
701526,BTC,Bitcoin,bc1qvf0dyledr6yn7ukjsr0h0avun02huy73fkh8wn,bc1qluxgp0axj40qkr5pwazlnpllr7c9p9pvx4zkch,,2026-03-21T21:30:26.35979+00:00,0cfe6f72999094b40ca2c60169d9540032d04e348c78858b8f71042145c4b537,https://blockchain.watch/alerts
2832947,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q4hjkrcydeu9es94243dxfkkuy7ka0vgd0960ul,,2026-03-21T21:30:26.251366+00:00,21343d0bb80c2fdd4b4327bf613306f77ba36aff4ac4d5d5c0c120b15d3d419d,https://blockchain.watch/alerts
2917531,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qur3e7yqawlnakw97gg65r50nqhjjxtyv09mhld,,2026-03-21T21:30:26.142373+00:00,81fe72e847c2d4b3c43804a15e73baed455ade589dcf6477a0d715007e01f746,https://blockchain.watch/alerts
584964,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3MzEWGZzCF2X7Y4PBUy9iwt6HLbTHxciKj,,2026-03-21T21:30:25.756656+00:00,a20790dc51a8dea3353c5ba30007547a4ac93fc2a9e6141aec88afcaf0f00f79,https://blockchain.watch/alerts
1637489,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxuce9j8w856xg7n4qcyen32aqs4r7wk7zuhyl2,US Government,2026-03-21T21:30:13.603871+00:00,fb72e727c4ea701980970a4f37ec429bc606812c79c403f9e8751e5526600b12,https://blockchain.watch/entities/us-government
1382874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p5gtv3j9mlpsg836enpfsg5twhx7ewy4awnjg5a90rfpp3wpwjesqumt7va,US Government,2026-03-21T21:30:13.479375+00:00,3fda9b4e68995e5f00e967ff5f4549ea20cdd07eae66f2f6d3955ceccff94af7,https://blockchain.watch/entities/us-government
4392165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr6nnrkxcd4puhxgs0zner4cmcq04y7jx8s0uk0,US Government,2026-03-21T21:15:13.602187+00:00,701499abecc08b32dd3c0bb0dc65bb577e78b8fc770cbb78800220a786696fbe,https://blockchain.watch/entities/us-government
54000000000,BTC,Unknown,,,,2026-03-21T21:10:36.004655+00:00,,https://blockchain.watch/alerts
643067,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1MwAayshbZeE9pSRgZ9fF8a78kzUBxq6Tw,,2026-03-21T21:00:27.184174+00:00,f851382e54ac77576dc37114d51c5f31a1708f047b2b9b5f3aada4f56bd3f9ed,https://blockchain.watch/alerts
1958220,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qkvv7n37aunu4kj6jpe5nucv8gahdyr57nckgvh,,2026-03-21T21:00:27.100076+00:00,43706cb65816c4cd12179ed026091951a16f4a6b16a676d5de81827d70def5dd,https://blockchain.watch/alerts
1538566,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0cgzl3jwwt889fae06jds3m5pn6z4pqyzhejjh,US Government,2026-03-21T21:00:14.059481+00:00,ba485c2c2ccdb200c9beaa1db28c0f4c5ca720ceec4f8c4a85cc2cee304c3394,https://blockchain.watch/entities/us-government
702555,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16H6dNHrvHE6nHhkDKFU4iG7GgjjocWuWT,US Government,2026-03-21T21:00:13.965562+00:00,cffdd8bc3060832f5c35d3cd9406c3990653e2e9843d4de7c0052689caec43c8,https://blockchain.watch/entities/us-government
519010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzaxlkll3gttfejjwmacl5rx8esr2k7r89m5q50,US Government,2026-03-21T21:00:13.857371+00:00,976a90990bfbb2ea1d77fe165b47452de73c65df0736aee5ba39b8a98ade06ec,https://blockchain.watch/entities/us-government
984719,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qggy8znz6e4vy8ylm4lnncumv2wrstkn6jmuqra,,2026-03-21T20:45:26.615307+00:00,e15fa7a7ad43a50a32f0c185ae36b0d0d34807cbc032f337ae65d6e998965db4,https://blockchain.watch/alerts
2162320,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-21T20:45:13.732976+00:00,6418766f6274d2fc567a4bf22909e7fa2f017d003c2c71e016e9ed3ea10eba5d,https://blockchain.watch/entities/us-government
11993112,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qrpr96k8ts7mzqgcgj2ks0ujnqrm3n5hmtrqunx,,2026-03-21T20:15:30.726758+00:00,df839d95dd85529cb0b45f2610502b33448de462f00e140f480e60cfc8e162a3,https://blockchain.watch/alerts
578068,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7f57lucd6u2qgfvy9ww27xfghw3rhjw0drdxfp,US Government,2026-03-21T20:15:18.126514+00:00,1270d277b28174cbc6b40002279b7b23e1c81827bde58802dcbfd06dad5ce782,https://blockchain.watch/entities/us-government
2499872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd72qug59t66gq8txl7eqfygvlk23tut43e4rne,US Government,2026-03-21T20:00:14.173037+00:00,7c85ed2b260ddb8cb84cdd15c52575575c17a30523567542229dada2726c9e74,https://blockchain.watch/entities/us-government
2269013,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qduuhf2ql7al547e4kvqzs5qn4tarjr24htn2jt,US Government,2026-03-21T20:00:13.955245+00:00,b92742ec70d0373815008de712a50238829ea1ea793f9ac73dc3c5bbc9ade251,https://blockchain.watch/entities/us-government
1320766,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlunnun329st97ysmgsfpvcpl8yuqj7lustqc0y,US Government,2026-03-21T19:45:13.619332+00:00,60c7001049bca4eb2016117002948401c934041000041e491ed1f7d3141fbe7c,https://blockchain.watch/entities/us-government
2075824,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qrxh55uxksca7yhat4vuaeyt9mh2ems65ayuud2,,2026-03-21T19:30:26.833395+00:00,dd22f7be8cced5e6b4a4d62ec6ee9a54557fc3a3e6e9758398d9775003fb3bb4,https://blockchain.watch/alerts
3520896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyh78rq4ymc3xmzm3838dpgdwqzk5kcrxhvyvp2,US Government,2026-03-21T19:30:13.927076+00:00,95957aa1d4978289aa8ea5fdee18b45b2ac217d5dd8521f7b48689d4c4504eaa,https://blockchain.watch/entities/us-government
3520895,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhxf9fydpt23qs05lkc7v506n35p43vjuer3rlr,US Government,2026-03-21T19:30:13.828528+00:00,e280d51481f1ad6323db5eeffdb4f698af31efb1d358d8f27d07a184c370946c,https://blockchain.watch/entities/us-government
3520896,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnn8zywsn7mlcecwxqa9cprmk3035suvs6k7tqu,US Government,2026-03-21T19:30:13.717198+00:00,32968df37efdb9307597df889b0792a21597d686a5bca14907bfce17a3eb2b18,https://blockchain.watch/entities/us-government
3520546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj5cyzpsjpwmxxdmcn6fslnj93wgzs8eqt3f8cw,US Government,2026-03-21T19:15:13.978406+00:00,297eb7d3a85f9b77926c195b9b9a3405a6072eb5116881234673da16bdcff4ef,https://blockchain.watch/entities/us-government
3520546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx0tn6h962qqqtthzykf789nxsca7vdzdpg4uzm,US Government,2026-03-21T19:15:13.810757+00:00,f71eff8da525c004d02f2851cfa64ca63a37c79148a0390ccb9d3e9d3082859c,https://blockchain.watch/entities/us-government
3189616,BTC,Bitcoin,18bYvustaVxkxA5wbh9D9adM4vGDCsB3Hd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-21T19:15:13.568408+00:00,313cfa066c64bc762806f7f71675f520f4778f9412356b065d4ee5748139c67f,https://blockchain.watch/entities/us-government
,ETH,Ethereum,,,,2026-03-21T18:40:30.678939+00:00,,https://blockchain.watch/alerts
1012022,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy2l6gje5v7s450x2y7gqxkxlk0t9qz8t0egcfy,US Government,2026-03-21T18:30:14.724557+00:00,76ca72aa77a2cceb4c1db46bf6570bcb01dcc22100cf1a319cbf2ad3a3c42c26,https://blockchain.watch/entities/us-government
739224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj6y50wl4ez2jwjx0hrvydqhke4hewauqmgzpac,US Government,2026-03-21T18:30:14.609444+00:00,265fac4d39ff1c2255cc341b90093a37bd5f3a1a23b96b084e0711810a3f1e3e,https://blockchain.watch/entities/us-government
1565235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3e85697dypy0g9hl09m4p9fxrmrknwjwnedscs,US Government,2026-03-21T18:30:14.505252+00:00,6a8a422b9fe8bc485f42ef2f4d1164371f2b13bda7fa3f538fd6dd0de513339d,https://blockchain.watch/entities/us-government
4376807,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4s48p6x59wrkx3km6r2ypje2ctvyjlr3gsyv8z,US Government,2026-03-21T18:15:14.232908+00:00,809c3355defc256a598f4f5110adf01520fd5f34f2b7506e96a7cfa30b6276af,https://blockchain.watch/entities/us-government
3602441,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqpv02lfk3pxsl26wkzwpyz25jwp65fqzmuvl5k,US Government,2026-03-21T18:15:13.87965+00:00,e8269b8e699c93cf555894b979e339097026130802049574b247219d4308fb60,https://blockchain.watch/entities/us-government
3294424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q54csdhj3wr37udy4p9tmygnd9tdv984wq2k3tq,US Government,2026-03-21T18:00:14.960442+00:00,e541ce2999af98a4788186c89e91c6ce3d19f58190eaf239ab9a9fc4200f136b,https://blockchain.watch/entities/us-government
3158585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq9cgdxx487yw904dvkal4rkwzugn8suu9nr6su,US Government,2026-03-21T18:00:14.847798+00:00,082ed77e9241043545a450b15710b9ddd51ce216d96b352214f9854486c31572,https://blockchain.watch/entities/us-government
3405743,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkra8zwg5d5myvqw3wpaz6cns5xg8qxe63nrlc2,US Government,2026-03-21T18:00:14.738159+00:00,e9124e503037aa2ace1b0ae45c26be41d8b5a7f316a7a3b3f0cda4569c4221c8,https://blockchain.watch/entities/us-government
3433221,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qll33d73drhaj78f3ne4ms74zd8tl3g0heg2f8l,US Government,2026-03-21T18:00:14.566831+00:00,f5663302a76e6501cb905572de636f3adf2f828e5fc1b6c6ec75f6486d2689de,https://blockchain.watch/entities/us-government
3387079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5syg3s6dnv9qa8p0urscurs602t6v3u2d63zqx,US Government,2026-03-21T18:00:14.461219+00:00,bc2ac21d5dae87f57902268ddde1806280ef6f49be804ceadbaf18b5971fcce8,https://blockchain.watch/entities/us-government
3496495,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlhshu5lx5mzw7qnxp3ergcdxdhrvzsrkg6dlw2,US Government,2026-03-21T18:00:14.358805+00:00,b91f55005ee5934b42a40441fed80db78e6468ab6a2fb1c103e96217dc9800fe,https://blockchain.watch/entities/us-government
3441310,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc5spuwmn7gjrrhlhdzmyectk2hrs5fxfhgrt3l,US Government,2026-03-21T18:00:13.684553+00:00,694cc0f275bb6376e389d6f15251ce18695ce9f20cc69bc75be0f7edcc3c01b7,https://blockchain.watch/entities/us-government
1568179,BTC,Bitcoin,bc1qy52cyt4uelqqge8f7zgwa743m5azgwjnwhrdk0,bc1p3vn980mqvtltwj9k8q6q8hls97twxv7t79pqkhlfv9hpge8k523qmtxxde,,2026-03-21T17:45:27.113034+00:00,b527649c075740ed3e4a4d00464148eb58b3c21ab54759df60f5af876d2feed8,https://blockchain.watch/alerts
1435280,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,149Jopq4CqVWkHsWEW618mfn8K1a8h7qTq,US Government,2026-03-21T17:45:13.636125+00:00,3024ece84c39427412058c8f2c226b1f688b20d81e5c820e110ab62729e94dc8,https://blockchain.watch/entities/us-government
1311613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AaELypHDp4ud5pXThh9hLUcWLEStXpmad,US Government,2026-03-21T17:45:13.555502+00:00,16397efcbe9606a2d8120d4aa0ac8e274228f75ebb0a00f3aa5ebf933de22d20,https://blockchain.watch/entities/us-government
1303126,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pd40s8nqalq8tuehdq7rq05fxpd6yxyyffjzym2q0puf2mgpvtplqujp4f9,US Government,2026-03-21T17:45:13.466515+00:00,8323c52d955808dbe7284692cb79ae6153cc92330678efc9c880c1604bb4ee43,https://blockchain.watch/entities/us-government
1200365,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdca7ka3amhd6lj7kvln3t4fdcjyrga9dz72m0k,US Government,2026-03-21T17:45:13.37746+00:00,61051edbd3c464846bfa55afbbfa2e5c09666ebaa648362f7e1255319ad4373a,https://blockchain.watch/entities/us-government
858515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf4mekd6vzc6tgv8gdcqw5h6fa5hdqzegeaknee,US Government,2026-03-21T17:45:13.286967+00:00,10df05649e258f05792abc9568ac5463efb80176d4353cd46b6fa471529752c9,https://blockchain.watch/entities/us-government
730164,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3297s6hV659tFeiZAnoN1NSYqrHHFrJ9rD,US Government,2026-03-21T17:45:13.100233+00:00,16c86db18655987ee7d8af3540960d5c1d300b86bb5f8ded9b677d66ddcd104e,https://blockchain.watch/entities/us-government
2085506,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1q4hjkrcydeu9es94243dxfkkuy7ka0vgd0960ul,,2026-03-21T17:30:27.321523+00:00,18cd20c1c5a84ce4a8b31bcb8246e20b333872c0fc31a789304e496152ac908c,https://blockchain.watch/alerts
1879239,BTC,Bitcoin,bc1qm373a3psuvzmc34gyg7dcm7mlhdg4rf4ypy2a7,bc1qy52cyt4uelqqge8f7zgwa743m5azgwjnwhrdk0,,2026-03-21T17:30:27.195815+00:00,866eb5efd0ad7437c2f7c601da9bd337fb6cf37c8bb02b99d5500787445ba6fd,https://blockchain.watch/alerts
1915300,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Jtnvsif4S7zr4MtM8dtzbYDL8jVHCkqdT,US Government,2026-03-21T17:30:14.321478+00:00,7574441fd951063f9458554f2059658f31e9f0e0e9465a84f4fe4bb4b9d8185f,https://blockchain.watch/entities/us-government
1257500,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujepl0k5n0ga2e86yskvxa6auehpf6dlf84dx0,US Government,2026-03-21T17:30:14.194299+00:00,76f916089ade0a266e1d7122f5a05a619fe545862464a0883af1e521cc77a88f,https://blockchain.watch/entities/us-government
3153020,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36daz22K2qUzNPiAFyFMWKPe4tcqDnkXve,US Government,2026-03-21T17:30:14.006533+00:00,b02553c56faf768b222fd1540773c9eb4511c467f2f6e97f4f92aa89339a93f0,https://blockchain.watch/entities/us-government
2577575,BTC,Bitcoin,bc1qxnhtjahrldqtzdt2llsd74hmhag6t3rzf02x7t,bc1qm373a3psuvzmc34gyg7dcm7mlhdg4rf4ypy2a7,,2026-03-21T17:15:30.432867+00:00,80fc2a989b66a2be6f32e62d2139e194cc0161d67cd5cb1f1b1fcad3bcfcadbd,https://blockchain.watch/alerts
518045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q79gljq4g5tc5afpg5s3tqkjquzx0d0328w5sd3,US Government,2026-03-21T17:15:14.589297+00:00,cf79f97e247e6ca3956648dfe4e8b8752a9de686f78797a1592c8eee7ad24057,https://blockchain.watch/entities/us-government
812978,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qchr522fu0shm9l8vqtesm4hwll8zpvzumt6dnx,US Government,2026-03-21T17:15:14.457453+00:00,411d53abaee7525678df1fe6f15c14d5f4cc8c299dd39dcc24bc603a1f4ccca1,https://blockchain.watch/entities/us-government
859100,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BvDekZ1WJEz8q8y2JCrNHCBCc1biSjFT1,US Government,2026-03-21T17:15:14.357883+00:00,97e4e1807151aebd6d0e3c821dc1a04acc204aaf92dabe06016a18d40f19f2c0,https://blockchain.watch/entities/us-government
1073015,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7j6keqrf3hn7nucvsl8xetd3l3d6jde7dwcsap,US Government,2026-03-21T17:15:14.268268+00:00,27d9943048acb74dfc6640c2ae030f0a31a86ac2f87109322f695f0f0b0839f6,https://blockchain.watch/entities/us-government
3392560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q47tkkpfem4stcwranvtl9wucmw2l4qdr6pgu6p,US Government,2026-03-21T17:15:14.144212+00:00,18b5ae6fd0db29de8cb0c9d55abccf5ef78492df67313932fb76bceb51069d5d,https://blockchain.watch/entities/us-government
3714622,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,US Government,2026-03-21T17:15:13.951568+00:00,e4c286b7f66dceb445bcacb0600b582b8da9c343faa2698437e1c1c4264c1bd1,https://blockchain.watch/entities/us-government
1039325,BTC,Bitcoin,bc1qx46lrx7vdaanqlny89xm7upx4uw62d27c53pvq,bc1p6nch842vtwmqh0khx2zwdkwfdlkkrdus0ej6sp6qsf02vw87pnts3nt7gt,,2026-03-21T17:00:26.048307+00:00,3b106fe89e6b96ae1b5776ab7d0034560907f6183f2d73d35bcbb66ab07243e4,https://blockchain.watch/alerts
