amount_usd,token,chain,from,to,entity,time,tx_hash,source
2809863,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-06-16T13:45:23.2268+00:00,a4b3cc8455f046ea1bdb5576e43d03ea06edd9e4a227f96a986eb83056417cd7,https://blockchain.watch/entities/binance
1547942,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5z8d9l5tyemg3jnuyu0r0ge9kukxkr9av2ezz0,Binance,2026-06-16T13:45:23.084007+00:00,06033492f217098a0fa6cbd69c98fe5241d936c8a9cc2522a2f71e4c658300eb,https://blockchain.watch/entities/binance
650826,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18QDBj9MZycGMmDv8EvK9t3WhRcJuAmqr9,Binance,2026-06-16T13:45:22.303821+00:00,0b32ebd2bd0edbc3eb493cb0964b1f2700358fa03fed90f602c3be840331b1c6,https://blockchain.watch/entities/binance
6496847,BTC,Bitcoin,bc1q6tlzgmedyt96pp7760gmkpsku63dnrtxhmdn0w,bc1qealwcnxrr0czw3aktpaqn7kwhlh409kud97jpf,,2026-06-16T13:30:37.558794+00:00,88e8827abbbd0ba30a34936695baf491bc15565e993b888b3ff52dba739d9766,https://blockchain.watch/alerts
652471,BTC,Bitcoin,bc1qnsupj8eqya02nm8v6tmk93zslu2e2z8chlmcej,1PexZp8Uk7kPxRvTuC8JcA1Q1RdpfqQDeV,,2026-06-16T13:30:36.959094+00:00,aaca1e50251db0f8cff3aa13b32a40508b33612da209fd23beb839247248d7eb,https://blockchain.watch/alerts
9828492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-06-16T13:30:22.861767+00:00,139299114f489067f2865901ee332b8879a1993c8a9b943c16a5cba5ad9ebb02,https://blockchain.watch/entities/binance
616304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjkjkt4p9ze8fekqatnyj3m3rmzpdlkd2sxlxnmchensd5m9u0pws9dez28,Binance,2026-06-16T13:30:22.75071+00:00,c168081ca30d74498a19221f2d817be0ce5b87a9b7e3f59563cdcd770ab83a40,https://blockchain.watch/entities/binance
6613097,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1N1jgZJWidLY9a1NF2J3TMYg7wrUJHPEoc,Binance,2026-06-16T13:30:22.664549+00:00,b5ab66177e11070007391d7d6bd5a69b38dd4eb33b118fd949b8d9964d777e65,https://blockchain.watch/entities/binance
619627,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31v5xjehSuxvbEo62eSh7tCS6ajQzfxEqw,Binance,2026-06-16T13:30:22.578278+00:00,9da55ea07d02b676779de59aa41297f5dabffe8d38b2d81dc4ec6af2c2b9998b,https://blockchain.watch/entities/binance
720728,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhtp3vsl0l6gw6ccwze5ec459ucgnes8jnlhqh7,Binance,2026-06-16T13:30:22.457093+00:00,d8faaafa352502eaf76068fdaa8dd5390b00426bdf1b0009230a5907d3559291,https://blockchain.watch/entities/binance
1159367,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpmmj9zkwcuuzazerru3w59x58n6gamxp3d6a0z,Binance,2026-06-16T13:30:22.335923+00:00,547d07233a57bbf4697192b96afe3abe8b66262f9297535647861b7dc17941f1,https://blockchain.watch/entities/binance
6417798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,Binance,2026-06-16T13:30:22.225943+00:00,7f3fca5c253482116aa4bec02223660276a47ef49d743ecbc6e8d54a78417c72,https://blockchain.watch/entities/binance
1342011,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-06-16T13:30:21.990384+00:00,a96165b06dd7de148d567106fdd52c11eac4c0873447ff7964df12f5522a8935,https://blockchain.watch/entities/binance
4575333,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T13:15:38.006759+00:00,0x0db0c011cfb9908af7795bf46ac8d1325cce204e96024046e16d0f25686b8985,https://blockchain.watch/entities/binance
2580108,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-16T13:15:36.480449+00:00,9885862aab815d3e98f2f8c8b064ff5f51081558ddb89bce1cd2d735e9466a79,https://blockchain.watch/alerts
6611396,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-16T13:15:21.553703+00:00,2c6c07c0c5c1885ef8448e2ed9b7510fd415dee12ae5f99e253e3be3274b9ef9,https://blockchain.watch/entities/binance
664526,BTC,Bitcoin,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-06-16T13:00:36.92756+00:00,503281e9106cbd0406d04223e57be3996e7063a1cbd63dc58225e2b39ad7670a,https://blockchain.watch/alerts
2939089,BTC,Bitcoin,1AVDTMEFsKRULM3mjxEHM3idU9dJuYGHhG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T13:00:22.881471+00:00,ee43b8861c5f5b4a9ecf2940c1bf2afce7b984f7f21d59b96d075eeed568d921,https://blockchain.watch/entities/binance
6451322,BTC,Bitcoin,12xNwGkyHqN54p1pwgx4HQXan1LV5Ybxb9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T13:00:22.787475+00:00,cdc6768c8c5db06b7c42bf3da028ce42a7246d45ea9be4f492eec74c6b7bce1c,https://blockchain.watch/entities/binance
5450307,BTC,Bitcoin,1DQm1nkW9xUUMsMWzteLgsdBg8tg9tdxYB,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T13:00:22.694371+00:00,49f7065e397f8beaf5e769403116b63b42d9d7502f223dc996bae39a6d1c1101,https://blockchain.watch/entities/binance
5265320,BTC,Bitcoin,1LSWpnrfRJvGftnJNGnCryexti9fDCJLfn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T13:00:22.542803+00:00,be4e1c7e164853b7adb4602e6532b3f7be6dfef6e88add1ea66e58101bf34ac2,https://blockchain.watch/entities/binance
1143572,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T12:30:37.065808+00:00,0x7533c6907a9d36839c2fd8bdcdf2ebdeef9772324841facabc73f77879365081,https://blockchain.watch/entities/binance
3142221,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlhs82qt37du7at8j2n07wurss2t40ytxt3m38h3pyqznm3ke59ps22uyaw,Binance,2026-06-16T12:15:22.336965+00:00,59771af55874c067870eb7d2079f32709406e322335e5a7b5f9949ff195456a9,https://blockchain.watch/entities/binance
2672288,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4k9lfu95ll6jdv69xd8pw6s569tj4ms4a9l6dy,Binance,2026-06-16T12:15:22.215317+00:00,3fce8b5e7486f921e5d7dde2c029978b806459613cbc336ba2668094c4f0134e,https://blockchain.watch/entities/binance
1516541,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6q6hgrrd954he5pyjlfrvzrn5vuqd25tf7qpul,Binance,2026-06-16T12:15:22.090335+00:00,7aa9b023a5d2cede79dc0988e77097de95e518a5ff9b94b4858c422edbc3dd61,https://blockchain.watch/entities/binance
1832950,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-06-16T12:15:21.9805+00:00,07bc4f23c9f7a0f34a5e65f1c1dbdfb997732642dd0599f35bb7d0f086ba923b,https://blockchain.watch/entities/binance
2732383,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T12:15:21.240076+00:00,7fb3a2a3435b538705fd4ad430465741280253bac1c6c1c8170a66f2f8be5ed4,https://blockchain.watch/entities/binance
3060638,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T12:00:29.682578+00:00,c230f3f023a175618d190f7767b7d077719f9ac143d2e5be020464c95c17f47f,https://blockchain.watch/entities/binance
3011433,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpw295m6d2pcrje34y9ma0tguc0hnhfanc079p5,Binance,2026-06-16T12:00:29.530234+00:00,cc81b6351e57c509beeff31c6b75d2f8c95cc5bf6ea250268208e91354214e9e,https://blockchain.watch/entities/binance
4214169,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-16T12:00:29.3592+00:00,d5c439c485db90d4e1d5b74f21efdd1df421c2c8fea7ad4936bbbe957a7c2ed5,https://blockchain.watch/entities/binance
906909,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KwJpuLb26RzciHqmCxW43pK2Y4tvTuFgY,Binance,2026-06-16T12:00:29.222636+00:00,cd98b09dbfc790ea907ced0f8a552de06fe137c8d05fefccf2b89ad9cfca1e40,https://blockchain.watch/entities/binance
619928,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-06-16T12:00:28.764249+00:00,9872201d6a4312e4f6dafd1fbd8d527c42392db0697746a7978920dfc9eef71d,https://blockchain.watch/entities/binance
691908,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-16T11:45:29.66169+00:00,db5e1ae4be5cf898bf7167d720ae240537020829549ebd466af6664f6c6a0923,https://blockchain.watch/entities/kraken
2198357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NdcVseSN9Rrp5GByzThUzhZBCK91NVYJK,Binance,2026-06-16T11:45:22.582916+00:00,f1d1daab0606d13aae70365d1361ac557846685f86a8f2819863711088fedb43,https://blockchain.watch/entities/binance
1975023,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfssf9wxavyxlsssg4yqjwge3y34ls4nc6y3eqv,Binance,2026-06-16T11:45:22.478397+00:00,7753a437fea05abef13e15f62350ae4192527b5bd36eef08fd7ac62ccb0575cb,https://blockchain.watch/entities/binance
6406613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KTQYXvjteNoMECi62JYuqXobYQpcHjoVs,Binance,2026-06-16T11:45:22.355863+00:00,2c03b69872b5f8981bbd466b4909d243231b9eab4b6e432749996b1d4a22dc55,https://blockchain.watch/entities/binance
2828466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdkjdgncwjuhlkq4tzqfeqg5wuqchu9mhmngw5q,Binance,2026-06-16T11:45:22.246563+00:00,fa0c888cbadac83106ca35036ae2ad5df917a2005705834d5e49e2accebe4c54,https://blockchain.watch/entities/binance
2590631,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjcc5q8g60r4qnwx5sksmwtf0qslgrv05wtsphl,Binance,2026-06-16T11:45:21.373103+00:00,d85b1eb309f121ed60601a9dcf214e2600517159b185e321dced1299a02d56b5,https://blockchain.watch/entities/binance
531494,BTC,Bitcoin,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,14MxjmbBBjzNCrxKaZUPJkFTNV3enB2Eb4,,2026-06-16T11:30:42.898275+00:00,4e6f2698a44276fb8df6b175753315bff3a701af3d3fd0839e3616172897303a,https://blockchain.watch/alerts
531239,BTC,Bitcoin,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-16T11:30:42.699625+00:00,dc9dae98724907e1898d7e9841e6aa96ad953e512d1d6a4b38e6be91dcb9ec7a,https://blockchain.watch/alerts
2908141,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-16T11:30:41.090822+00:00,247e215e4f0fe589f114d2de7190e5a35976741d07036f7fce5428a80905af2c,https://blockchain.watch/alerts
29996304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-16T11:30:24.565274+00:00,8c17b038b276dbc5ac612ecae40db68ac5184ab8a964dbb4d76f1e85740dc842,https://blockchain.watch/entities/binance
573436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv9yf5uhuppnar0ehs0dq9ezlylp7g78wrht7r0,Binance,2026-06-16T11:30:24.364323+00:00,f3cde8d7888263fdbb2cec282af4970a0e11b388e130d6ae9ee7df2830ba175f,https://blockchain.watch/entities/binance
885350,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8ruehrsj0dzw8naguyfpg2qp7a7lx9zmf3z0dp,Binance,2026-06-16T11:30:23.505721+00:00,3266d90ebfb57d34219b5cad5eddd9bfc02b3d2ff640c3d6394e7695c34b0da6,https://blockchain.watch/entities/binance
996717,BTC,Bitcoin,358mMRwcxuCSkKheuVWaXHJBGKrXo3f6JW,bc1q5pfltu4yr94sar3p4d4wmwvwvn8dzkzd0yyjzw,,2026-06-16T11:15:36.646363+00:00,8d0a590a413751a7f381d34b92626701460a8b3509423b76a6e2db980a889c0f,https://blockchain.watch/alerts
21789911,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,14KKVL4DG8dqGHvJXMjJZdpuVmk4XMdgCg,,2026-06-16T11:15:36.257404+00:00,28fc7d5bf2e033fb4198f7d9e6085b20826a0aa6110c237ab145c5ac3cd89c52,https://blockchain.watch/alerts
5102082,BTC,Bitcoin,1LMvtpB2zKwbt1p1WkHbUL15enQ84Lq1Fs,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,,2026-06-16T11:15:36.172355+00:00,ac8505bb330cb2fcdbfec22e51213730a9069252a90c813602ae25c3d64bd13e,https://blockchain.watch/alerts
1253041,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa8zf8evcsqh2y8nmrm44dzwh0hpyt5f6kdgsap,Binance,2026-06-16T11:15:22.285677+00:00,61e8a19b486e2b030da2c21f965948afbf1c0818c90b24c6f2c26d55222c6c92,https://blockchain.watch/entities/binance
893173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q600nd807358lgypgl7h4cha0h4uyjm033zxkfu,Binance,2026-06-16T11:15:22.167292+00:00,acaa59152cd62729fd746eaec36cb855c842249422dc6de79cf7441a4cf65ccb,https://blockchain.watch/entities/binance
2630363,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5k9w0p4sxv7u9m8zzj3hv0dwzcn9g4ddys5aax,Binance,2026-06-16T11:15:22.065124+00:00,8c9ac88a3728a0527fe649ba634146a7ebc03286120c0057bdce360db140cf1b,https://blockchain.watch/entities/binance
1052602,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T11:15:07.512726+00:00,0x76b146cd4d6ce7bc895538d4c363630fbf706985895e72d6279630e3a81ffe41,https://blockchain.watch/entities/binance
1153876,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-16T11:00:40.760466+00:00,0x435046ed4f411306ab516f53bcfde922fa2d3ab3338523cc47a3767e6634492a,https://blockchain.watch/entities/binance
1290211,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qu0qy33xkan8z4dd6jjmn7y98g8mwe2l9m4374d,,2026-06-16T11:00:39.075089+00:00,89b78311ec7a413b8b87d3059cb68bad33ab1d89c5b4eea2a784d9da6453ff46,https://blockchain.watch/alerts
9373860,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,,2026-06-16T11:00:37.437502+00:00,553ab3a42a7ee4351aec1a90ee003d938c93da0ed3396da511fcb0b7c7a23692,https://blockchain.watch/alerts
2699306,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Xpt8CdwaxvMTaonh5mrbY6qLyuQs1Q4R,Binance,2026-06-16T11:00:21.99939+00:00,ab6647be83d73e4745a909486bd9044991fd0d06210fa72e39394826d3e4fc83,https://blockchain.watch/entities/binance
560902,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qt3dxy7yfwt2ym09c6wqkt447h8vhjkv28vzdva,,2026-06-16T10:45:39.343578+00:00,d36a2eccc4c299a7b428933fd9d070eb77fa78952356f3cc10451ecb7402dce8,https://blockchain.watch/alerts
513279,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-06-16T10:45:39.275829+00:00,3e8b8fc7983cadb42bfd2cc5381df05ff95f3f76ed959659e3125aad46b92504,https://blockchain.watch/alerts
529077,BTC,Bitcoin,bc1q55q234h9wetrgl3xxfqcre2r03r57zeu9f9yae,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-16T10:45:38.905369+00:00,f644c9c6770a24a8ee54bcfd26ec581be55512d352699d939a00b17e043ea962,https://blockchain.watch/alerts
2729747,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35vWLbekaMXcJANzifkHGDBDbFy6SRm4BV,Binance,2026-06-16T10:45:23.899639+00:00,7bccdf47c78535e0a2edc8b37edb93228386ea7037530ce95746a92aa6a2545f,https://blockchain.watch/entities/binance
6484678,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-16T10:45:23.796139+00:00,f551d3483ca6058bf6b0ade2869c26d90047f7e71d572c1e21a648a37f8970af,https://blockchain.watch/entities/binance
2067858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T10:45:23.673934+00:00,89a2d1d83ce3768887a43ab0f11109293dcf055e368ef43fa8349fced9018f8e,https://blockchain.watch/entities/binance
2080776,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-16T10:45:10.426292+00:00,0x0ebea1ad490b27f87c7ca91722a4e6602e420516ce92f88ddefb378357cb9263,https://blockchain.watch/entities/coinbase
3219569,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjmxyvs2t0f80jae8umrwk26a3fgs56lq86ym0f,Binance,2026-06-16T10:30:25.966557+00:00,712d67d66824c4bc162ee2a822008c492f180d751c21c0354318a735d2bbf110,https://blockchain.watch/entities/binance
3174776,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-06-16T10:30:25.48545+00:00,9d299c1bb610b228ad2f0003dc5284f1c017ef2e09b751d60eda1e78b499c50f,https://blockchain.watch/entities/binance
3144607,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34Sf7ttA63WngLYerNAPiSn4VAzUwsK6Fe,Binance,2026-06-16T10:30:25.218163+00:00,57a2d42e485c65f99ade545df410569294e9e0edff16118b3496d6e75ae403fe,https://blockchain.watch/entities/binance
1721453,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsp48zuatcvmlufctfa0ljmv5mapeme5ucgk2sy,Binance,2026-06-16T10:30:23.689845+00:00,959e9a9c0440d3fc4b6bc8ec84884c67ad059ba0ef061f9d3d441b75e12260f9,https://blockchain.watch/entities/binance
2663784,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-06-16T10:15:23.613122+00:00,acff423d90330074de995c0994817b7db7b96179f09ff5de06bb902de962ee8d,https://blockchain.watch/entities/binance
9749581,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-16T10:15:23.508353+00:00,29248fcc1644a961e44275099462355ea5b77f32827bf4f9820b60e2cd808825,https://blockchain.watch/entities/binance
2264185,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyc64z6wqac929a0cetp9yquy5jttljgkxygscvfjr778dzn4e75qgf24wt,Binance,2026-06-16T10:15:23.409807+00:00,9cd177733ee2b6fedc051ede4b2b1a6363265c18b7e35837f3628ab55473a520,https://blockchain.watch/entities/binance
2152512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,394t1HAifNxpYYm2fBPEnsdyUSZnQv6UKL,Binance,2026-06-16T10:15:22.609702+00:00,cab78896205c4e3592e35b0c5f4e196a86d3651e8ac80ce0355720edba87a565,https://blockchain.watch/entities/binance
997860,BTC,Bitcoin,bc1qhmdmu84zrhaunxkcnuznem4jp6eq67lkpgywyr,bc1q3gph3u5zrwd27daudwnj4kxwvk9akh53k7h4hr,,2026-06-16T10:00:38.018908+00:00,7184c55f2ee92cc295685dc9cdce1006d0b093f3255cd9c46eead0ed1fbc6587,https://blockchain.watch/alerts
1903571,BTC,Bitcoin,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,,2026-06-16T10:00:37.361848+00:00,fec664697ca958d71772bd1955e206fe89855a742b6c8918a8916ac97500d859,https://blockchain.watch/alerts
804883,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtekqjurtc7tyh7xx9xv5j59kqntufg4c2n7a43,Binance,2026-06-16T10:00:22.406479+00:00,0afdb3ddee16485171066737aa47b6abf7ca9565a2147781afb93f6a5657f730,https://blockchain.watch/entities/binance
832317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,321ZEKhbXgiv6sXkmcZpkSG9fDAV6KFdiz,Binance,2026-06-16T10:00:22.293367+00:00,74de47ba700e6431d30a73340ead21ebaf600be3ceb6bad1577c43db1f4637bb,https://blockchain.watch/entities/binance
1422705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,389s9me1qU2njFu9FcRTQzUiqzThB8p91U,Binance,2026-06-16T10:00:22.17903+00:00,eec162170802adff186defdd6cba974ad83248baaa4257e1fdb66fed6673179e,https://blockchain.watch/entities/binance
2121901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37Ann6oJ5x9gScgB6p5GskkzSw2W2cwvia,Binance,2026-06-16T10:00:21.70556+00:00,81fbf2dac897f28f808416d4ca6c71c6a3882e3c704645c21c8c1bd7a6d77184,https://blockchain.watch/entities/binance
2682170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-06-16T09:45:22.773794+00:00,1730fb4c4c9f5e1dfe7a95524fe048fc672b9020c1fdc68c868aed73c4698535,https://blockchain.watch/entities/binance
1666342,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LuBtctVRQoou5JWgvVLuptUP2hJeyTxcn,Binance,2026-06-16T09:45:22.681323+00:00,7ddd50074a5026e1fc628646baa8d550188034a76c1ea69bbd5a15f1318011d6,https://blockchain.watch/entities/binance
16343765,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M6VcLfoNikioDupR3sK5F6NTfY3XEKHXd,Binance,2026-06-16T09:45:21.767781+00:00,05c3eff34532b197458b85b9a290ac9e0952d9bfdd94d62ea5bb241c736a8b7e,https://blockchain.watch/entities/binance
789805,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qpfsckufdjx9mrwjekumu9gmmgr24wd682nhj2awwg8gg6hmc9husfdp68p,,2026-06-16T09:30:51.470138+00:00,aa944b3410b95c632e7df8605c04d2be3352b3d357c2bd5aaa181d0aaab09adc,https://blockchain.watch/alerts
664644,BTC,Bitcoin,31sonRhCPxCvisYYUDhJoHWp5fuff6adCY,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,,2026-06-16T09:30:51.365066+00:00,250b4c14da870622c5d28de4c7300b0923f69a20f11e9b7c3121135ba2a02d91,https://blockchain.watch/alerts
505957,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-06-16T09:30:35.592802+00:00,710a901d13828b15ca803a2d6c542a166f442257d8cf8dc1cb39e670cda4de24,https://blockchain.watch/entities/binance
35830134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34uZX2yEEVqAKtqAZBRWetWqppiXwugzc4,Binance,2026-06-16T09:30:35.462171+00:00,18d226b57a576ec316212dd239463d9486a7af5a9c36b6c2151d9aef3f4fb4f7,https://blockchain.watch/entities/binance
