amount_usd,token,chain,from,to,entity,time,tx_hash,source
815069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlh9c0kcecugq2rezeddmaakv4zghermw3gym6k,Binance,2026-06-18T02:00:32.417717+00:00,4868bc0e99908ca37df89b5cdfbbfe094329e8072f8c29d65a206b2a90fe84fe,https://blockchain.watch/entities/binance
2226687,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14CPHRKLiopxfSLy6pUEGBnX29PqLeVqWK,Binance,2026-06-18T02:00:29.970618+00:00,64b101e34a69436d76a482c80bb4bdd0a5cadfb196409000ae688d0ba56e45b0,https://blockchain.watch/entities/binance
3357107,BTC,Bitcoin,35KHekskDvZY9uSrBKkfvq9pa8njiNYrja,18XV5Zzkz8hDuF6cFeV2PYWTB5qT6KMDdR,,2026-06-18T01:45:37.504943+00:00,9ef1c05a7e704e1bbda73a0625f0f497209eda5904e5c3011d49ca38043fe0d3,https://blockchain.watch/alerts
6391439,BTC,Bitcoin,bc1q0928pzwe98807asgfklmsnqkn7arf6zcfksz47,16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2,,2026-06-18T01:45:37.127997+00:00,a1d6fd8ceefcff72221332dbae77e8b8845b498203a5339ab4ad28456bf48dd0,https://blockchain.watch/alerts
566640,BTC,Bitcoin,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-06-18T01:45:37.036125+00:00,2a9d816cd8a8bd48cd4f807a9232c7fbb0665d693155aca98e95d36a7c6b14d4,https://blockchain.watch/alerts
742553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-06-18T01:45:21.084115+00:00,9f40888f09701800ec857649477ef3f9454327ca60d686c21f955f2260eb235a,https://blockchain.watch/entities/binance
1309932,BTC,Bitcoin,bc1qlm0xlahpysq2v9yh5rhcc430xjz3xknqqnyvaf,bc1qr35hws365juz5rtlsjtvmulu97957kqvr3zpw3,,2026-06-18T01:30:38.676013+00:00,b05ed10dbba02cdabcf528dd1e9a65d4c33d2c6f2a7496cb4c32c025d2f93b44,https://blockchain.watch/alerts
1214355,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12TFtAYjwFrmQAZazt2QwDFeLTXMHbvHdn,Binance,2026-06-18T01:30:23.516149+00:00,f6471267c2ed7fac52fce97108f9d2f009433a8d3c982a68c16a17f78be49162,https://blockchain.watch/entities/binance
6373004,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-18T01:30:23.399875+00:00,74d80c7d557b6c9eaa9424285e7f7043a1f788db9324d91d1c4199a7d9683035,https://blockchain.watch/entities/binance
2665102,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NppHPmqBp1NGZecc4nxiJgMZKdtnJmRh7,Binance,2026-06-18T01:30:23.304838+00:00,955646ac9e3e9cf0d25e72c38f65cd654061cc9f9380b1c92f9205ad0c5a113a,https://blockchain.watch/entities/binance
2348424,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw23fjjwttxj4g0lgz066ww8ptew7wwhnmu02a5,Binance,2026-06-18T01:30:23.198878+00:00,320a34bb5e3203262171632e07ee4daccd69edb3f4fab634522d0e9d61592bd5,https://blockchain.watch/entities/binance
1764921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgj6xv6zukeewy8h9n5cph3aznpkeq3knlq0nd8,Binance,2026-06-18T01:30:22.439895+00:00,7360adb536940bb0681a4eac123059d25d6e8345b657dd42103ba748faca28a3,https://blockchain.watch/entities/binance
1067386,BTC,Bitcoin,bc1qkt2kce8j6ww33eddh5hf6vzu5eaq624fgldnlu5rmcknu8y0tn0su5ncqs,bc1q5q83ptthx3v8767rt0ee7eknj4e9dp00dsvpth24cn6fynnh6zksduduk4,,2026-06-18T01:15:40.882357+00:00,8617ed34da238f12b9ea78b0c84610b57024775db07a4af548d48c900dc1ae2a,https://blockchain.watch/alerts
1718479,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-18T01:15:40.825586+00:00,b280cdf2183ba65646e5743513560f579f01306847a4ad92f97ed829ca887755,https://blockchain.watch/alerts
609596,BTC,Bitcoin,1PuJjnF476W3zXfVYmJfGnouzFDAXakkL4,1CLKSCGXPnHrWeccDSvk7A7z555RErkNkR,,2026-06-18T01:15:40.746494+00:00,119cf8c59efb346b64f837ac5c8ffcd38487efc2de3e0c5c31172df151657b82,https://blockchain.watch/alerts
577730,BTC,Bitcoin,bc1qngh6x2r72mp4nh88l083au728z7me0plytwfj7,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-06-18T01:15:40.356948+00:00,d433bade4659ea2a6ccc0f9310592bc8d1945d9b3030bad785d442ee9951fc69,https://blockchain.watch/alerts
3043544,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qedqtsp2pjrymd77yxhkm2je8vgv32snnelhtfx,,2026-06-18T01:15:40.269516+00:00,359b67d4bb0d4db9022048c888e184062c4ea5f2380293465a42f9d8e0ff6670,https://blockchain.watch/alerts
1100879,BTC,Bitcoin,bc1qqrzhklgz93nmfqjg4h5kfgl94qdfnyaj3c390r,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T01:15:24.326962+00:00,d41500655a62fea54347231b2d4d6f2b19e6418e7d9127d7fa42a3bcc0b989f4,https://blockchain.watch/entities/binance
2929640,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-18T01:15:24.23834+00:00,43ee35657ab1557687f432fe8b94356ce86710e90f8905db12b9be9502c56796,https://blockchain.watch/entities/binance
525231,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pnm6yf7rp64uwz7tjqk8rcqzz9jl9hxmle0ryslkc0phe4yws0l2sr9eqmt,Binance,2026-06-18T01:15:24.11634+00:00,36610d94653b7b6fbdb9a578bfa34b9832b596ca900140641af32ed61414ff2a,https://blockchain.watch/entities/binance
915409,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJ5NPcrKfQfeGH94QYKXQv4Tbo6uYURYg,Binance,2026-06-18T01:15:23.284274+00:00,be50030650d5185f38320aa2b3e998667cbc597cf90709e0e6fbdb4b29dddc52,https://blockchain.watch/entities/binance
967096,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T01:00:31.755967+00:00,580718621147dac09de2b63caa14752182ad79d5ac5870b71de0fd5b75ec7f26,https://blockchain.watch/entities/kraken
1753160,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-06-18T01:00:24.341544+00:00,cbd752150659d8ce0994408cc60b1f1a7b60bd2b1e84acdb0072c7ab33d33dea,https://blockchain.watch/entities/binance
1187146,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0786utr0uwevnzh4dw3phavqffll4j5g0nttjm,Binance,2026-06-18T01:00:24.219523+00:00,58afffe0238276ea0e0577426e819b36a81f5d5b896daad5b1d5712b43189e70,https://blockchain.watch/entities/binance
1148870,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5t3l00jlps5em6vywku9smqzv4tujthuznufu7,Binance,2026-06-18T01:00:24.085898+00:00,aed20856b6bff95541cdd00a57c9d6d2509977f0fe9daa80c5c46a0ad25ac655,https://blockchain.watch/entities/binance
1015736,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr5vn8ngn3vyh94zafeqd860wefesuqt2jcpe09,Binance,2026-06-18T01:00:23.924954+00:00,6c24291c2df94414d836e0312b6d8b1f6d47b4872435a161078170706d08f4f1,https://blockchain.watch/entities/binance
1016558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8hcdg47kg049uja7h9qptzwq2wn5vdqdzhyvgmrrcka77kz6j00qjsr68z,Binance,2026-06-18T01:00:23.766112+00:00,02f8c32a0bccf62f06ba29cb3e8ffabdb00afa892676abb993e29e5d65bacb6f,https://blockchain.watch/entities/binance
1076569,BTC,Bitcoin,bc1qamgjuxaywqls56h7rg7afga3m6rgqwfkew688k,bc1qk6t4up7uwdmlq024v42yzr0eq4xg98e34gu0gx,,2026-06-18T00:45:39.112642+00:00,8500f40fb98cd1259ca907d122ac109fe6f220f6f11ea027b5854e068d0c723f,https://blockchain.watch/alerts
590120,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qrqr0369kkjdqx706nj38rt5vzhfng2ya3eecx0,,2026-06-18T00:45:39.044039+00:00,d7058104235bbf667a939fcddb145652f102bb4b78b51334b8f1e440663155db,https://blockchain.watch/alerts
3728684,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T00:45:32.089784+00:00,8e7a04d2fce64c3feadf2751987ed35f05ee342c23037b8438519109b10819e3,https://blockchain.watch/entities/kraken
542739,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T00:45:31.922264+00:00,481a0e8cdd600fdd00314c62abd3c9758f1ff2d3de4a1f657bcef2464e3cd20b,https://blockchain.watch/entities/kraken
989044,BTC,Bitcoin,199JVFuJgimybw4RXBmftLAVufPeyP2GwG,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T00:45:24.489471+00:00,ab7766b08d0f7566dd40325b8939a74e2918ab0e9c2cf820ca5beafecf8b1a27,https://blockchain.watch/entities/binance
6446758,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T00:45:24.391916+00:00,10a78c86aedc6c35f4b9272698fd63c22108ea1aeb0adcc40a2e2f15e9ce113b,https://blockchain.watch/entities/binance
3963678,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T00:45:24.284967+00:00,ccbaff3f81e805fc7c263e1286278f90e4785c94099143c0513afa22c27c1427,https://blockchain.watch/entities/binance
4673925,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-18T00:45:24.106236+00:00,337710a59ac9e6f05c431535ee398ccb149c81fd24aa770dc67cadb89588a891,https://blockchain.watch/entities/binance
6441711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-18T00:45:23.926649+00:00,6cf10ada5caee252f8288cb96c78362be7b7819b4cecc7a658291e5f3f5fe6d6,https://blockchain.watch/entities/binance
982834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NT8h8hteWfxWCnFaifwjEaHJdK4pjapd1,Binance,2026-06-18T00:45:23.751951+00:00,58525dd83d42aa0466897409a7b8a4b6ba3a5a37fe759de8f4803ee6260533c6,https://blockchain.watch/entities/binance
940567,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,Binance,2026-06-18T00:45:23.137595+00:00,814bfeab9de3cf14d270e32611339a5bf8b1ef771b97f1305bf4942196849640,https://blockchain.watch/entities/binance
2984286,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q379uzl4fm8xt7sjqkq4w583wpke9kcmuqqmvzr,Binance,2026-06-18T00:30:26.108314+00:00,af0da98e28c98fcd792b4cdc6fce9566853edd9ecbbe24b7e93215a4b33439d2,https://blockchain.watch/entities/binance
3228998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-18T00:30:25.349862+00:00,77ec94e0378f2dd57960e7971b2ddc2502b6c805291c258672d294a172b11203,https://blockchain.watch/entities/binance
32266807,BTC,Bitcoin,33orXrdG44b7uexFP7Yxdqy1m3FirNtdTE,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,,2026-06-18T00:15:36.348247+00:00,90dff3e6353eeee66d14fcf5d07cfa7b4e28ce79b5e9e74687ea01ac818a4166,https://blockchain.watch/alerts
983078,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T00:15:29.493839+00:00,6034b2427933239a17d990a4d92c4adb4b9f44226d97107314b8fe383ca6da82,https://blockchain.watch/entities/kraken
2065440,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T00:15:29.395336+00:00,0c717aa56a7c1efe2c45a3e307fa686796066006458292b9996a4f7b98e5095d,https://blockchain.watch/entities/kraken
617147,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-18T00:15:29.262371+00:00,d79dfbc8cebae5edc9f92c7a57a9e0a21c7fc7eb6f64efb7b210076ff8ab187d,https://blockchain.watch/entities/kraken
1856473,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,Binance,2026-06-18T00:15:21.861733+00:00,5277d7003346b3cd5d8222d00e5c9a1ddde10671b48988ce1c825f63705d6635,https://blockchain.watch/entities/binance
2563295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq69qettdjxfr8l6cr3k2v84r3dss5xs3v0neu2,Binance,2026-06-18T00:15:21.731456+00:00,aaa72bd87bb0ae23e97eb10798a719d62c32a5ab1226e983bffa5cda89106e99,https://blockchain.watch/entities/binance
2174366,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-18T00:15:21.630417+00:00,e43b0a57d0f99294e7872c4baee57b62cd11ee4e407871ed18fa7a71419c2051,https://blockchain.watch/entities/binance
2123009,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-18T00:15:20.756638+00:00,ff02ff3113e667482fa8ed3e43fbab43806a76cde4bc411809bb8970702e0c97,https://blockchain.watch/entities/binance
9930480,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,,2026-06-18T00:00:39.460821+00:00,ef90137cedeef3f7fa2fda8a6fef5ebe85b0cf6751b1ea42b9a7df97c1ac2f0a,https://blockchain.watch/alerts
1215060,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-18T00:00:23.939049+00:00,f6487435a5b3d98db285e7b5ef7c26ddefbaa7f8e61510ac6d4f4d84585c95f0,https://blockchain.watch/entities/binance
2822219,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37WsywFutt6PmkYsdq3YiqYNQd7Kjk2tWY,Binance,2026-06-18T00:00:23.846342+00:00,8c47b06247afeb0bd45fcc057208e85a3d3af2b473c3b70e3e2cde1e888065df,https://blockchain.watch/entities/binance
2608112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32eE3hzdLUZcsJq8mivmVJFy62eypoopZb,Binance,2026-06-18T00:00:23.467764+00:00,8f9d78a870e76373eb3b9843b20c116aa4056ba77a5d7084547c2c8a83832648,https://blockchain.watch/entities/binance
771149870,BTC,Bitcoin,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-17T23:45:37.498527+00:00,18cfb52372d55af773b3191ccd1b397704049dc045779136c0f256d508c5a7ff,https://blockchain.watch/alerts
2040137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkthcznapuvwjk60ffrdu9n9h5g59eg9yartgd0pvh7th4fxaksysz25ppq,Binance,2026-06-17T23:45:23.583763+00:00,4d162275ed0455d07846ebcc28dc1b40948b972583bc943ac66f7b84dcd22a12,https://blockchain.watch/entities/binance
1679311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L7yHQDamZVbhapMDYFTkxpkMUc4NNF1we,Binance,2026-06-17T23:45:23.442203+00:00,2a2b5f34585e93fd2c7964e8f92019f6e84847aa6174b2ed9ccc41846a38d3d6,https://blockchain.watch/entities/binance
1674145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkek8c0mv33w0p7xuxdkpwu639v873t40xtphvr,Binance,2026-06-17T23:45:22.353228+00:00,5457e72f4623675f53a3a8091473be354adb4e0a4c56457641aa550c1ba9e2cc,https://blockchain.watch/entities/binance
1428049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38WPwNzodRFV3scpQSn4mrsFeHNe1ruTP3,Binance,2026-06-17T23:30:23.755925+00:00,fb143aad3c35f31284ebc678041b6975608fd778a28a86878a9d5b5cac1d404e,https://blockchain.watch/entities/binance
713608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32Q7Rg9JwBXzDFLtqYUR351UVj7HC4rWxk,Binance,2026-06-17T23:30:23.63704+00:00,6cc1ec969408e907fd65b7cd45e3313dcc850f154049c868f23a3a8c16c758ff,https://blockchain.watch/entities/binance
20599945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-17T23:30:23.493607+00:00,e41fc01030ac3f6e1422176ba3260bc896fac65e1c10ba7f0ccecf2e7d14814a,https://blockchain.watch/entities/binance
1061875,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phwx68t6v2c2u2vrm6j9a72v529tg39pd2fkp29gjawd906mtys9stq657h,Binance,2026-06-17T23:30:22.625199+00:00,5e95ef40af6acc2f417c8cbdd8d906a1a9f8c601fa31e25e687fd685719ff137,https://blockchain.watch/entities/binance
968859,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-17T23:15:38.159594+00:00,22cb629adfaba8925312890233fd5095ec70a70987af5ba322b4b3cd29cb2705,https://blockchain.watch/alerts
705317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-17T23:15:24.29472+00:00,a4af62f12c65f0912e456ffa9124f674c5670b83d15a39d5e5a429a4f081a9d7,https://blockchain.watch/entities/binance
6318659,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T23:15:24.193863+00:00,4683a0a76184b95fe90fda0fda51fae8c8c14e1753b91a713b0f00a81067e97a,https://blockchain.watch/entities/binance
1178092,BTC,Bitcoin,bc1q7h0yhact2d2233mudv38t74cmaqqwysggy6wke,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T23:15:24.098639+00:00,917468a42d8a67229728838327a784341a302a94184fd04d4f8dbc689315b45c,https://blockchain.watch/entities/binance
1586256,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-17T23:15:23.996138+00:00,fa068f1b2f2a18f3fe03b264c0dd0e4efdcad6f502ca74beb5917cbd6c37dc2b,https://blockchain.watch/entities/binance
1860908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqkhlfsd7qgm9kmp85s8s2757culcvlu4lxugw3,Binance,2026-06-17T23:15:23.894343+00:00,bb927dc4e1d77262eb980950c66d23a9575c533365df26d6c8373fac28ceea70,https://blockchain.watch/entities/binance
902805,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmxtj8f5vlene6gw24w4yxmjlkulf9hp9kj0dam,Binance,2026-06-17T23:15:23.80374+00:00,0566f4f2f4a89b2aa97432f9adbcedebc19e15768cfe095b192c078c020f7fcd,https://blockchain.watch/entities/binance
2067033,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyp5y4xn09lgc3cajckj77wf0k0y6qhl5mak5vv,Binance,2026-06-17T23:15:23.115697+00:00,859f8fd57c8676b3430f471d19d1c06f60d5d4eee25ce32c9ae1489573f45c16,https://blockchain.watch/entities/binance
868157,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlzqfzxle9km9qsv9n89u8g6fk88jsrer3ek8k3,,2026-06-17T23:00:44.981973+00:00,cd3c90b27b451b79d581a845e3808d1063afa7337fd70586d06b2156062c97e3,https://blockchain.watch/alerts
5674787,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-17T23:00:25.54338+00:00,910f1d9228f5d4cdd4d4f52c9911fc1d2d6de36226e0ae8a567d7d1fe6b991dd,https://blockchain.watch/entities/binance
503156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh6wj5x3fwnwn5usk4cxxky4cd2g58g0j8wnwgp,Binance,2026-06-17T23:00:22.989376+00:00,a483055e17b444b5f652a57b59837472fb950bfbcdbc516f16284e1b62bdea58,https://blockchain.watch/entities/binance
6742436,ETH,Ethereum,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x0b0015ff92e5e7e0cb3a5753055fb53be9b6e5d9,,2026-06-17T22:45:38.41941+00:00,0x5da77424fb2033f8cfdb264036922dbdabc2f2d46c205252a3c2b8fb8b83b44a,https://blockchain.watch/alerts
1751086,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-17T22:45:37.504839+00:00,1d511ed98837d4d7b518d8b31135db00e0c34e33ddeb35ae4bba029dd8e42209,https://blockchain.watch/alerts
6398488,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T22:45:21.898458+00:00,58d45f8ea943a646c754fc4bb840aa7392cd3a1c976fd610934ef51dd7fbdb64,https://blockchain.watch/entities/binance
5240449,BTC,Bitcoin,1HiQPrcG1Hm9Tr9QKTHexR4SehE5VetdNf,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T22:45:21.778108+00:00,b242d4710ae623011d481e38fda53d275434ab3b35bf48201e6a723f34848305,https://blockchain.watch/entities/binance
20569555,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T22:45:20.900949+00:00,bfb5dba3644ab623a45e3865a960ecece5c1b5446a2aa4688643f973115e4cf3,https://blockchain.watch/entities/binance
3025969,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q23zrv9uc5rwut8jfkpehyk2yxd8k8e2tvjp30s,,2026-06-17T22:30:36.450236+00:00,9d6b191b127d20c2c0913d573ae7e19664ea93874f1cedcc6ff930555c84d5f0,https://blockchain.watch/alerts
855549,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-17T22:30:36.360317+00:00,5d1ff1fb382b7b28d27e9d81a6bbc21018c79b5cc11dbebe1202017cdabb257d,https://blockchain.watch/alerts
720147,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,,2026-06-17T22:30:36.224644+00:00,b2c930d3de38973c1c53e7b2f0b977420e99176651dacf3d517e57a954352930,https://blockchain.watch/alerts
772038,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-17T22:30:21.576311+00:00,48f029201318679564ab7ef9ed264462a6708330e37b877a4b145f129e6f323e,https://blockchain.watch/entities/binance
2846664,ETH,Ethereum,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-17T22:15:37.986038+00:00,0xb982c38c8f52f4016a4eaa595c637110a96af92e24bb5aa296644e3e2c509700,https://blockchain.watch/alerts
